  -270.0000000000000000,  -265.0000000000000000,  -260.0000000000000000,  -255.0000000000000000,  -250.0000000000000000,  -245.0000000000000000,  -240.0000000000000000,  -235.0000000000000000,  -230.0000000000000000,  -225.0000000000000000,  -220.0000000000000000,  -215.0000000000000000,  -210.0000000000000000,  -205.0000000000000000,  -200.0000000000000000,  -195.0000000000000000,  -190.0000000000000000,  -185.0000000000000000,  -180.0000000000000000,  -175.0000000000000000,  -170.0000000000000000,  -165.0000000000000000,  -160.0000000000000000,  -155.0000000000000000,  -150.0000000000000000,  -145.0000000000000000,  -140.0000000000000000,  -135.0000000000000000,  -130.0000000000000000,  -125.0000000000000000,  -120.0000000000000000,  -115.0000000000000000,  -110.0000000000000000,  -105.0000000000000000,  -100.0000000000000000,   -95.0000000000000000,   -90.0000000000000000,   -85.0000000000000000,   -80.0000000000000000,   -75.0000000000000000,   -70.0000000000000000,   -65.0000000000000000,   -60.0000000000000000,   -55.0000000000000000,   -50.0000000000000000,   -45.0000000000000000,   -40.0000000000000000,   -35.0000000000000000,   -30.0000000000000000,   -25.0000000000000000,   -20.0000000000000000,   -15.0000000000000000,   -10.0000000000000000,    -5.0000000000000000,     0.0000000000000000,     5.0000000000000000,    10.0000000000000000,    15.0000000000000000,    20.0000000000000000,    25.0000000000000000,    30.0000000000000000,    35.0000000000000000,    40.0000000000000000,    45.0000000000000000,    50.0000000000000000,    55.0000000000000000,    60.0000000000000000,    65.0000000000000000,    70.0000000000000000,    75.0000000000000000,    80.0000000000000000,    85.0000000000000000,    90.0000000000000000
   327.8620799999999900,   329.9971200000000000,   329.5967999999999700,   326.7056000000000000,   321.3235199999999700,   313.5395199999999800,   303.3091200000000100,   290.8102400000000200,   276.0428800000000300,   259.2294400000000100,   240.4144000000000000,   219.7756799999999900,   197.4911999999999900,   173.6944000000000000,   148.5631999999999900,   122.2755200000000000,    95.0982400000000040,    67.1648000000000000,    38.7420800000000010,    10.0079999999999990,   -18.7705600000000000,   -47.4601600000000020,   -75.7494400000000070,  -103.4604800000000000,  -130.3708800000000000,  -156.3027199999999900,  -181.0780800000000000,  -204.4300800000000000,  -226.2697599999999900,  -246.3747200000000000,  -264.5670400000000200,  -280.7577600000000200,  -294.8579199999999800,  -306.6895999999999800,  -316.1638399999999900,  -323.2361599999999800,  -327.8620799999999900,  -329.9971200000000000,  -329.5967999999999700,  -326.7056000000000000,  -321.3235199999999700,  -313.5395199999999800,  -303.3091200000000100,  -290.8102400000000200,  -276.0428800000000300,  -259.2294400000000100,  -240.4144000000000000,  -219.7756799999999900,  -197.4911999999999900,  -173.6944000000000000,  -148.5631999999999900,  -122.2755200000000000,   -95.0982400000000040,   -67.1648000000000000,   -38.7420800000000010,   -10.0079999999999990,    18.7705600000000000,    47.4601600000000020,    75.7494400000000070,   103.4604800000000000,   130.3708800000000000,   156.3027199999999900,   181.0780800000000000,   204.4300800000000000,   226.2697599999999900,   246.3747200000000000,   264.5670400000000200,   280.7577600000000200,   294.8579199999999800,   306.6895999999999800,   316.1638399999999900,   323.2361599999999800,   327.8620799999999900
   233.3420800000000100,   230.2284799999999900,   225.3356800000000000,   218.7526400000000100,   210.5238400000000100,   200.6492800000000000,   189.2624000000000100,   176.4521599999999900,   162.3075200000000100,   146.8729600000000100,   130.3708800000000000,   112.8902400000000100,    94.5199999999999960,    75.4380799999999990,    55.7779200000000020,    35.6729600000000030,    15.3011199999999990,    -5.1596799999999998,   -25.5760000000000010,   -45.8143999999999990,   -65.7414399999999970,   -85.0902399999999940,  -103.8608000000000000,  -121.7862400000000100,  -138.8220800000000000,  -154.7904000000000100,  -169.6022399999999900,  -183.0796800000000000,  -195.1782399999999900,  -205.8089600000000100,  -214.8828800000000000,  -222.2665600000000000,  -228.0044800000000000,  -232.0076799999999900,  -234.2316800000000100,  -234.6764800000000000,  -233.3420800000000100,  -230.2284799999999900,  -225.3356800000000000,  -218.7526400000000100,  -210.5238400000000100,  -200.6492800000000000,  -189.2624000000000100,  -176.4521599999999900,  -162.3075200000000100,  -146.8729600000000100,  -130.3708800000000000,  -112.8902400000000100,   -94.5199999999999960,   -75.4380799999999990,   -55.7779200000000020,   -35.6729600000000030,   -15.3011199999999990,     5.1596799999999998,    25.5760000000000010,    45.8143999999999990,    65.7414399999999970,    85.0902399999999940,   103.8608000000000000,   121.7862400000000100,   138.8220800000000000,   154.7904000000000100,   169.6022399999999900,   183.0796800000000000,   195.1782399999999900,   205.8089600000000100,   214.8828800000000000,   222.2665600000000000,   228.0044800000000000,   232.0076799999999900,   234.2316800000000100,   234.6764800000000000,   233.3420800000000100
   217.3737600000000000,   216.9734400000000100,   214.9273599999999900,   211.2800000000000000,   205.9868800000000100,   199.1369599999999900,   190.7747200000000000,   180.9446399999999900,   169.7801600000000000,   157.2812800000000100,   143.6259200000000100,   128.8140799999999900,   113.0681600000000100,    96.4771199999999990,    79.1299199999999980,    61.1599999999999970,    42.7452800000000010,    24.0192000000000010,     5.0707199999999997,   -13.8777600000000000,   -32.7372799999999980,   -51.3744000000000010,   -69.5667200000000040,   -87.2697600000000050,  -104.3056000000000000,  -120.4963200000000000,  -135.8419199999999900,  -150.1200000000000000,  -163.2416000000000100,  -175.1622400000000000,  -185.7040000000000100,  -194.8668800000000100,  -202.5174399999999900,  -208.6556799999999900,  -213.1926400000000100,  -216.0838400000000100,  -217.3737600000000000,  -216.9734400000000100,  -214.9273599999999900,  -211.2800000000000000,  -205.9868800000000100,  -199.1369599999999900,  -190.7747200000000000,  -180.9446399999999900,  -169.7801600000000000,  -157.2812800000000100,  -143.6259200000000100,  -128.8140799999999900,  -113.0681600000000100,   -96.4771199999999990,   -79.1299199999999980,   -61.1599999999999970,   -42.7452800000000010,   -24.0192000000000010,    -5.0707199999999997,    13.8777600000000000,    32.7372799999999980,    51.3744000000000010,    69.5667200000000040,    87.2697600000000050,   104.3056000000000000,   120.4963200000000000,   135.8419199999999900,   150.1200000000000000,   163.2416000000000100,   175.1622400000000000,   185.7040000000000100,   194.8668800000000100,   202.5174399999999900,   208.6556799999999900,   213.1926400000000100,   216.0838400000000100,   217.3737600000000000
   219.9535999999999900,   208.4777599999999900,   195.4451200000000000,   180.9001600000000000,   165.0208000000000100,   147.8515199999999900,   129.5257599999999900,   110.2659199999999900,    90.1609600000000030,    69.3443199999999960,    47.9939200000000030,    26.3321599999999980,     4.4035200000000003,   -17.5251200000000010,   -39.3203200000000020,   -60.8041600000000030,   -81.8431999999999960,  -102.2595199999999900,  -121.8752000000000100,  -140.6012800000000000,  -158.2153600000000000,  -174.6729599999999900,  -189.7516799999999900,  -203.4070399999999900,  -215.5500800000000100,  -226.0028800000000000,  -234.7654400000000100,  -241.7043200000000000,  -246.8195200000000100,  -250.0665600000000100,  -251.4454399999999900,  -250.8672000000000000,  -248.3763199999999900,  -244.0172800000000000,  -237.7900799999999900,  -229.7392000000000100,  -219.9535999999999900,  -208.4777599999999900,  -195.4451200000000000,  -180.9001600000000000,  -165.0208000000000100,  -147.8515199999999900,  -129.5257599999999900,  -110.2659199999999900,   -90.1609600000000030,   -69.3443199999999960,   -47.9939200000000030,   -26.3321599999999980,    -4.4035200000000003,    17.5251200000000010,    39.3203200000000020,    60.8041600000000030,    81.8431999999999960,   102.2595199999999900,   121.8752000000000100,   140.6012800000000000,   158.2153600000000000,   174.6729599999999900,   189.7516799999999900,   203.4070399999999900,   215.5500800000000100,   226.0028800000000000,   234.7654400000000100,   241.7043200000000000,   246.8195200000000100,   250.0665600000000100,   251.4454399999999900,   250.8672000000000000,   248.3763199999999900,   244.0172800000000000,   237.7900799999999900,   229.7392000000000100,   219.9535999999999900
   227.4707200000000000,   234.8099200000000100,   240.4144000000000000,   244.1507200000000100,   246.0188800000000000,   246.0188800000000000,   244.1952000000000000,   240.4588799999999900,   234.8988799999999900,   227.5596799999999900,   218.4857600000000000,   207.7660799999999900,   195.4451200000000000,   181.6563199999999900,   166.4441600000000100,   150.0310399999999900,   132.4169599999999900,   113.8243200000000000,    94.3420799999999960,    74.1481600000000040,    53.4204799999999980,    32.2479999999999980,    10.8531200000000010,   -10.6307200000000000,   -32.0255999999999970,   -53.1980799999999970,   -73.9257599999999970,   -94.1196800000000020,  -113.6019200000000100,  -132.1945600000000000,  -149.8086400000000000,  -166.2662400000000100,  -181.4783999999999900,  -195.3116800000000000,  -207.6326400000000100,  -218.3968000000000100,  -227.4707200000000000,  -234.8099200000000100,  -240.4144000000000000,  -244.1507200000000100,  -246.0188800000000000,  -246.0188800000000000,  -244.1952000000000000,  -240.4588799999999900,  -234.8988799999999900,  -227.5596799999999900,  -218.4857600000000000,  -207.7660799999999900,  -195.4451200000000000,  -181.6563199999999900,  -166.4441600000000100,  -150.0310399999999900,  -132.4169599999999900,  -113.8243200000000000,   -94.3420799999999960,   -74.1481600000000040,   -53.4204799999999980,   -32.2479999999999980,   -10.8531200000000010,    10.6307200000000000,    32.0255999999999970,    53.1980799999999970,    73.9257599999999970,    94.1196800000000020,   113.6019200000000100,   132.1945600000000000,   149.8086400000000000,   166.2662400000000100,   181.4783999999999900,   195.3116800000000000,   207.6326400000000100,   218.3968000000000100,   227.4707200000000000
   328.2624000000000100,   328.2624000000000100,   325.6825600000000200,   320.5673600000000100,   313.3171199999999900,   303.3980799999999900,   291.1660800000000200,   277.1993600000000100,   260.2524799999999900,   242.0156800000000000,   221.8217600000000100,   199.8931200000000100,   176.3187200000000100,   151.3654400000000100,   125.3446400000000000,    98.4342400000000030,    70.5897599999999980,    42.8342400000000010,    14.0556800000000010,   -14.8563200000000000,   -42.9232000000000010,   -71.3014399999999990,   -98.9680000000000040,  -125.9228800000000100,  -151.9436800000000000,  -176.8969600000000100,  -200.2934400000000000,  -222.1331199999999900,  -242.1936000000000000,  -261.0976000000000000,  -277.1104000000000300,  -291.5219200000000200,  -303.7094399999999700,  -313.3171199999999900,  -320.7897600000000000,  -325.8159999999999700,  -328.2624000000000100,  -328.2624000000000100,  -325.6825600000000200,  -320.5673600000000100,  -313.3171199999999900,  -303.3980799999999900,  -291.1660800000000200,  -277.1993600000000100,  -260.2524799999999900,  -242.0156800000000000,  -221.8217600000000100,  -199.8931200000000100,  -176.3187200000000100,  -151.3654400000000100,  -125.3446400000000000,   -98.4342400000000030,   -70.5897599999999980,   -42.8342400000000010,   -14.0556800000000010,    14.8563200000000000,    42.9232000000000010,    71.3014399999999990,    98.9680000000000040,   125.9228800000000100,   151.9436800000000000,   176.8969600000000100,   200.2934400000000000,   222.1331199999999900,   242.1936000000000000,   261.0976000000000000,   277.1104000000000300,   291.5219200000000200,   303.7094399999999700,   313.3171199999999900,   320.7897600000000000,   325.8159999999999700,   328.2624000000000100
   232.9417599999999900,   221.2435199999999900,   207.8550400000000000,   192.8652800000000100,   176.4076800000000000,   158.6156800000000000,   139.6227199999999900,   119.5622400000000000,    98.5676799999999960,    76.8614400000000020,    54.5324800000000000,    31.8476800000000000,     8.8515200000000007,   -14.1891200000000010,   -37.0963199999999990,   -59.7366400000000010,   -81.9321599999999960,  -103.5049600000000000,  -124.2771200000000000,  -144.0707199999999900,  -162.8412800000000100,  -180.3219200000000100,  -196.4236799999999900,  -211.0576000000000100,  -224.0902399999999900,  -235.3881600000000000,  -244.9513599999999900,  -252.6019200000000100,  -258.3398399999999800,  -262.1206399999999800,  -263.8553600000000200,  -263.6329600000000300,  -261.4089599999999800,  -257.1833599999999900,  -251.0006400000000000,  -242.9052800000000000,  -232.9417599999999900,  -221.2435199999999900,  -207.8550400000000000,  -192.8652800000000100,  -176.4076800000000000,  -158.6156800000000000,  -139.6227199999999900,  -119.5622400000000000,   -98.5676799999999960,   -76.8614400000000020,   -54.5324800000000000,   -31.8476800000000000,    -8.8515200000000007,    14.1891200000000010,    37.0963199999999990,    59.7366400000000010,    81.9321599999999960,   103.5049600000000000,   124.2771200000000000,   144.0707199999999900,   162.8412800000000100,   180.3219200000000100,   196.4236799999999900,   211.0576000000000100,   224.0902399999999900,   235.3881600000000000,   244.9513599999999900,   252.6019200000000100,   258.3398399999999800,   262.1206399999999800,   263.8553600000000200,   263.6329600000000300,   261.4089599999999800,   257.1833599999999900,   251.0006400000000000,   242.9052800000000000,   232.9417599999999900
   217.6851200000000100,   228.0489599999999900,   236.6336000000000000,   243.4835200000000000,   248.4208000000000100,   251.5344000000000100,   252.6908799999999900,   251.9347200000000000,   249.2214400000000000,   244.6844800000000100,   238.2348800000000000,   229.9616000000000000,   219.9980799999999900,   208.2998399999999900,   195.0448000000000100,   180.2774400000000100,   164.1756800000000000,   146.8284800000000100,   128.3248000000000100,   108.8870400000000000,    88.6041599999999930,    67.6096000000000000,    46.1257600000000000,    24.3305599999999980,     2.3129599999999999,   -19.7491200000000010,   -41.6332799999999990,   -63.1616000000000000,   -84.2451200000000000,  -104.7059200000000100,  -124.3660800000000000,  -143.0476800000000100,  -160.6617599999999900,  -177.0303999999999900,  -192.0646400000000000,  -205.6755200000000100,  -217.6851200000000100,  -228.0489599999999900,  -236.6336000000000000,  -243.4835200000000000,  -248.4208000000000100,  -251.5344000000000100,  -252.6908799999999900,  -251.9347200000000000,  -249.2214400000000000,  -244.6844800000000100,  -238.2348800000000000,  -229.9616000000000000,  -219.9980799999999900,  -208.2998399999999900,  -195.0448000000000100,  -180.2774400000000100,  -164.1756800000000000,  -146.8284800000000100,  -128.3248000000000100,  -108.8870400000000000,   -88.6041599999999930,   -67.6096000000000000,   -46.1257600000000000,   -24.3305599999999980,    -2.3129599999999999,    19.7491200000000010,    41.6332799999999990,    63.1616000000000000,    84.2451200000000000,   104.7059200000000100,   124.3660800000000000,   143.0476800000000100,   160.6617599999999900,   177.0303999999999900,   192.0646400000000000,   205.6755200000000100,   217.6851200000000100
   219.5977599999999900,   207.5436799999999900,   193.9327999999999900,   178.8540800000000100,   162.3964800000000000,   144.6934400000000100,   125.9228800000000100,   106.1737600000000000,    85.5795200000000020,    64.4070399999999950,    42.7008000000000010,    20.6831999999999990,    -1.5123200000000001,   -23.6633600000000010,   -45.6809599999999990,   -67.2982400000000070,   -88.4262400000000070,  -108.8870400000000000,  -128.5027200000000100,  -147.1843200000000100,  -164.7094400000000000,  -180.9891200000000100,  -195.8899199999999900,  -209.2784000000000000,  -221.1100800000000100,  -231.2515200000000000,  -239.6137600000000100,  -246.1523200000000000,  -250.8227200000000000,  -253.5804799999999900,  -254.4256000000000000,  -253.3136000000000100,  -250.2889600000000000,  -245.3516799999999900,  -238.5462400000000100,  -229.9616000000000000,  -219.5977599999999900,  -207.5436799999999900,  -193.9327999999999900,  -178.8540800000000100,  -162.3964800000000000,  -144.6934400000000100,  -125.9228800000000100,  -106.1737600000000000,   -85.5795200000000020,   -64.4070399999999950,   -42.7008000000000010,   -20.6831999999999990,     1.5123200000000001,    23.6633600000000010,    45.6809599999999990,    67.2982400000000070,    88.4262400000000070,   108.8870400000000000,   128.5027200000000100,   147.1843200000000100,   164.7094400000000000,   180.9891200000000100,   195.8899199999999900,   209.2784000000000000,   221.1100800000000100,   231.2515200000000000,   239.6137600000000100,   246.1523200000000000,   250.8227200000000000,   253.5804799999999900,   254.4256000000000000,   253.3136000000000100,   250.2889600000000000,   245.3516799999999900,   238.5462400000000100,   229.9616000000000000,   219.5977599999999900
