# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,-57015.9433264012
1,0.0,45313.668136488515,-75797.10705520916
2,0.0,29555.648065473568,-87282.25358015683
3,0.0,184550.5836118031,-111989.65547872192
4,0.0,-1400.3259665369487,-106988.8140924636
5,0.0,0.0,-131351.96391445122
6,0.0,0.0,-31612.66414894567
7,0.0,66528.97238335441,-40728.029144162465
8,0.0,75938.08303138036,-46108.954119032125
9,0.0,-2296.431742542465,-61201.32351800237
10,0.0,43942.626299199634,-68454.18840885557
11,65767.29005018063,0.0,-76106.94088802367
12,0.0,68867.80845871578,-6912.2209182841125
13,0.0,77340.48857082688,-6551.623952455445
14,0.0,77232.95587770574,-10170.172188447044
15,0.0,75516.91331666187,-15300.693171269635
16,0.0,79253.6744025941,-18977.00736089952
17,0.0,7789.238766365007,-22104.192161101328
18,0.0,0.0,-17733.08659122703
19,0.0,68643.78201471665,29266.841978441218
20,0.0,41169.17892247371,27488.487504578596
21,0.0,58105.57808892582,27175.34139595153
22,0.0,115846.15376566518,27350.987157320043
23,0.0,164580.86639357882,24029.615768087016
24,0.0,0.0,2157.851010640694
25,0.0,61322.597824780474,127377.21255974425
26,0.0,15634.644835271401,66117.30719615275
27,52836.483702460995,0.0,79573.45300996612
28,0.0,-35438.90386800557,74654.63302075719
29,0.0,-88398.75522977632,63485.353522996105
30,0.0,0.0,49720.07112624449
31,0.0,158612.80192540004,128720.0487329927
32,0.0,-76390.93783133038,133969.4185965272
33,0.0,165221.58202342124,103576.30407629468
34,-61744.0813461386,0.0,137782.22026695416
35,0.0,0.0,82998.18712638038
36,0.0,-153102.07278605146,174397.81906315387
37,0.0,201755.814511056,171287.26268009798
38,0.0,0.0,95500.54073073201
39,0.0,0.0,164372.6245957015
40,0.0,0.0,201730.25380667805
41,0.0,0.0,179113.9863579945
42,0.0,0.0,77703.38134956724
43,0.0,0.0,-28779.826361077798
44,0.0,67940.33898055705,-32718.146278337506
45,0.0,59198.82713565067,-32100.726304175885
46,0.0,134319.37433796554,-37216.2244677059
47,0.0,95334.29255296272,-36517.640015188226
48,65726.96529026091,0.0,-34300.469929782834
49,0.0,59127.13867356839,-1270.2886104457239
50,0.0,60453.37522206007,1440.4651421074082
51,0.0,55506.87133851715,4078.3398457689646
