# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
0,0.0,0.0,-51866.570544752554
1,0.0,186316.76929335488,-65331.22935467657
2,0.0,210561.27158755122,-71342.3786302247
3,0.0,234805.77388174715,-86828.54564321105
4,0.0,265111.4017494883,-78753.89624961081
5,0.0,0.0,-92777.1634245931
6,0.0,0.0,-12441.55132517741
7,0.0,186316.76929335488,-14344.91144980905
8,0.0,198439.02044045494,-13468.747455327568
9,0.0,216622.3971611017,-15331.149629800213
10,0.0,234805.77388174715,-15228.901779511347
11,77835.45936408837,0.0,-13335.855462684063
12,0.0,186316.76929335488,55254.50067142589
13,0.0,186316.76929335488,33936.15081322622
14,0.0,198439.02044045494,41139.55795502666
15,0.0,198439.02044045494,48024.60825505763
16,0.0,234805.77388174715,52490.00283758277
17,0.0,265111.4017494883,54909.249862828525
18,0.0,0.0,17903.26923094997
19,0.0,186316.76929335488,95221.44976371826
20,0.0,186316.76929335488,100590.01962427083
21,0.0,198439.02044045494,111647.2306411454
22,0.0,216622.3971611017,127773.33154408509
23,0.0,234805.77388174715,135526.25876851348
24,0.0,0.0,84110.63789751624
25,0.0,186316.76929335488,286797.35909094475
26,0.0,186316.76929335488,157700.71671490447
27,102079.9616582845,0.0,200487.56918528897
28,0.0,186316.76929335488,199570.63671695342
29,0.0,186316.76929335488,178431.6715751842
30,0.0,0.0,161484.12283725527
31,0.0,186316.76929335488,265108.7874065868
32,0.0,186316.76929335488,283831.52469113376
33,0.0,186316.76929335488,229284.78533700795
34,132385.58952603122,0.0,314557.64509627345
35,0.0,0.0,201812.2763112025
36,0.0,186316.76929335488,333428.0628908954
37,0.0,186316.76929335488,336430.32581228344
38,0.0,0.0,195499.75284864244
39,0.0,0.0,338772.98761715705
40,0.0,0.0,374249.4258857615
41,0.0,0.0,342265.20215574396
42,0.0,0.0,153381.34716044823
43,0.0,0.0,-13808.205791738874
44,0.0,186316.76929335488,-18720.38935799623
45,0.0,174194.518146259,-20968.534494527325
46,0.0,156011.14142561145,-28326.96223646804
47,0.0,137827.76470496412,-32466.720148633176
48,77835.45936408837,0.0,-35645.51289610611
49,0.0,186316.76929335488,30978.402369424963
50,0.0,174194.518146259,34908.43414833641
51,0.0,174194.518146259,37620.3344923117
52,0.0,137827.76470496412,38185.41091621498
53,0.0,107522.13683721662,36963.399889139226
54,0.0,0.0,8071.063748524612
55,0.0,186316.76929335488,93263.4227254682
56,0.0,186316.76929335488,95545.87073459325
57,0.0,174194.518146259,102607.18063983583
58,0.0,156011.14142561145,114023.82565770758
59,0.0,137827.76470496412,117090.11488645937
60,0.0,0.0,67385.22638357145
61,0.0,186316.76929335488,153976.8502690836
62,102079.9616582845,0.0,191980.4964231318
63,0.0,186316.76929335488,187426.79011996213
64,0.0,186316.76929335488,164470.71508399746
65,0.0,0.0,144831.8667356763
66,0.0,186316.76929335488,262473.64736014506
67,0.0,186316.76929335488,277070.1450349971
68,0.0,186316.76929335488,220511.9121332203
