ID,X,Y,Z
101,0.0,0.0,-72597.63593144473
102,0.0,245781.1622217753,-95637.29572507011
103,0.0,249714.52263140204,-109413.11788413575
104,0.0,210055.03431000526,-143458.48508408593
105,0.0,257415.48413627964,-132633.9442062451
106,0.0,0.0,-164210.08023381105
107,0.0,0.0,-185.91372149783092
108,0.0,240406.304786076,-3145.2489676065697
109,0.0,237932.744066663,-5142.99315313827
110,0.0,257757.76762203107,-7236.675856813659
111,0.0,245869.1596555174,-13575.885185442829
112,-17721.959297127367,0.0,-30000.49969064134
113,0.0,239911.98315503084,155014.98816784937
114,0.0,237683.46043828945,83090.95208343885
115,0.0,237632.79337136992,95973.86357546604
116,0.0,237974.07115675273,107087.33915280024
117,0.0,236929.22875399177,109850.29612538201
118,0.0,255068.26995349803,109130.3570214995
119,0.0,0.0,29408.940215777948
120,0.0,239923.62764184264,202173.2278741044
121,0.0,246856.49570989585,208683.88015344262
122,0.0,242450.60437549374,225681.26545794407
123,0.0,227616.4327842407,251342.5793660187
124,0.0,215082.4627429574,259293.6483230076
125,0.0,0.0,155603.73108433853
126,0.0,241835.91448586943,602342.5310390455
127,0.0,253403.3677337581,314500.67689048557
128,-14642.039388676494,0.0,377925.0569203576
129,0.0,266232.8829186028,389571.15737178497
130,0.0,279690.84439895913,339989.5669006276
131,0.0,0.0,299640.42645842885
132,0.0,216970.5860785576,521902.8817341322
133,0.0,276799.14925607666,556739.1968421743
134,0.0,215144.80690065963,434348.9260629094
135,14451.208459700443,0.0,526022.7286771943
136,0.0,0.0,373025.6444679401
137,0.0,296482.91007233335,654279.5303259108
138,0.0,205912.60882816176,645428.8955518028
139,0.0,0.0,361030.3299634189
140,0.0,0.0,639655.600261011
141,0.0,0.0,717127.3858785979
142,0.0,0.0,647986.2964447358
143,0.0,0.0,270000.3072813391
207,0.0,0.0,2973.789874398958
208,0.0,240250.52730419146,5698.810194372609
209,0.0,242553.85941237133,10759.49650794954
210,0.0,223522.85740628839,16364.706081331566
211,0.0,233561.79455369533,20703.761054697097
212,-17711.6770037909,0.0,16348.921184039478
214,0.0,242463.82687332586,89331.93008854074
215,0.0,242203.74038803388,109216.0438031435
216,0.0,243561.32599052496,129012.76530883601
217,0.0,244875.79274877557,140284.82010244363
218,0.0,227189.17268971703,143850.4240235784
219,0.0,0.0,49702.78515979032
220,0.0,243366.6139894346,206444.01469394576
221,0.0,237685.90129334957,218338.9855694449
222,0.0,239761.13951334934,243359.76571824012
223,0.0,252444.026262534,281508.4851798809
224,0.0,265880.5531732988,301264.1195537584
225,0.0,0.0,190668.30262185322
227,0.0,231036.20580706242,319577.4965970146
228,-17747.291976108565,0.0,400423.50256139477
229,0.0,211853.37582768901,409156.0650742238
230,0.0,201376.1371630172,361612.385267891
231,0.0,0.0,333821.87086093565
232,0.0,257077.0163208155,530254.8858442074
233,0.0,183210.83847505067,562017.0509760905
234,0.0,271188.99412213184,456281.14623441175
235,17887.77938795094,0.0,551501.7771464754
236,0.0,0.0,399539.81802018
237,0.0,183381.04292402157,647068.4381304292
238,0.0,292849.0568524783,659926.466097481
239,0.0,0.0,371509.97290355194
240,0.0,0.0,662933.4424479681
241,0.0,0.0,720738.005479501
242,0.0,0.0,658282.7670171836
243,0.0,0.0,277304.04731916386
301,0.0,0.0,-67416.9840432065
302,0.0,235494.89241271556,-84611.61430906734
303,0.0,231649.50273495627,-91410.40478153422
304,0.0,269938.01886193856,-106627.0503204136
305,0.0,223652.6396774142,-98884.53492988074
306,0.0,0.0,-113644.56504902669
307,0.0,0.0,-146903.72071836874
308,0.0,239105.76531279666,-172136.0421920176
309,0.0,242649.8274835097,-183851.98377656876
310,0.0,226840.61072266364,-229348.8983940815
311,0.0,216883.9147629289,-236805.84611679913
312,-29686.629468691048,0.0,-238526.3001170773
313,0.0,240575.76231370922,-438511.75010572583
314,0.0,242960.80438456265,-248626.87123364166
315,0.0,243421.62090982046,-288564.2449533718
316,0.0,243328.26067490823,-328174.5327738181
317,0.0,244533.04963757913,-341612.62058133713
318,0.0,240964.0183286683,-341399.4954558687
319,0.0,0.0,-142629.23788395387
320,0.0,242033.34328688006,-397407.7425674914
