ID,X,Y,Z
101,0.0,0.0,-1770.8167589709287
102,0.0,26105.457501595076,-1474.8071885311915
103,0.0,26015.86230157853,-1141.7904514897973
104,0.0,25870.04391280263,-7632.667234505028
105,0.0,25812.348947742008,-360.4900920019846
106,0.0,0.0,-3518.0857942185758
107,0.0,0.0,-7452.893098594554
108,0.0,26142.20634507203,-7821.551902691736
109,0.0,26063.60420032475,-8346.259130627592
110,0.0,25932.636451912498,-5991.363675102691
111,0.0,25828.719001865375,-7914.308836122135
112,-1606.0984267063159,0.0,-30122.667328271535
113,0.0,26250.02046394173,-14865.532390806378
114,0.0,26178.087612053878,-13699.620799501232
115,0.0,26095.53483318738,-14039.071276700493
116,0.0,25993.68833823425,-14341.942483838671
117,0.0,25896.37198015994,-14617.43206839197
118,0.0,25808.116187718744,-11927.807498335178
119,0.0,0.0,-11134.09265082914
120,0.0,26201.95722770349,-19349.36419508078
121,0.0,26125.006116215685,-18421.997000335094
122,0.0,26032.658725330362,-19291.30825166929
123,0.0,25915.1487761398,-21826.082169297722
124,0.0,25801.690283078442,-23881.345217475795
125,0.0,0.0,-17336.781852217653
126,0.0,26250.02046394173,-26925.297146036777
127,0.0,26162.946272591078,-23032.792037292475
128,-1836.3682350292709,0.0,-57166.9503709313
129,0.0,25958.1947892882,-21755.72605952457
130,0.0,25909.52442726788,-19351.876198918424
131,0.0,0.0,-23829.543403062686
132,0.0,26189.13037207752,-34662.79082086678
133,0.0,26089.333063870563,-25898.672713132928
134,0.0,26040.5026479695,-34474.33478101405
135,-1967.064761605864,0.0,-155163.60704683856
136,0.0,0.0,-29180.073526140877
137,0.0,26219.854181929673,-28412.85258939974
138,0.0,26128.787326711412,-41889.15743317554
139,0.0,0.0,-33659.5318082907
140,0.0,0.0,-36544.03267717509
141,0.0,0.0,-41854.33776825616
142,0.0,0.0,-40393.28963610567
143,0.0,0.0,-37193.333090006905
207,0.0,0.0,-7446.5045313728615
208,0.0,26357.83460281143,-7868.7876406560845
209,0.0,26436.437242862496,-7699.085305475931
210,0.0,26567.405000119452,-11150.722695512675
211,0.0,26671.32192601809,-9839.871340595713
212,-1606.0984267063159,0.0,-30123.81325805148
214,0.0,26321.95331582958,-13006.8997434359
215,0.0,26404.506308124426,-13393.115854281588
216,0.0,26506.352838456394,-13568.631319945376
217,0.0,26603.668957723505,-13513.339414346603
218,0.0,26691.924997816604,-16167.036836645555
219,0.0,0.0,-11107.961637694172
220,0.0,26298.083690179967,-18848.83454384674
221,0.0,26375.03537119512,-19811.031274369998
222,0.0,26467.382806303984,-19746.130306554453
223,0.0,26584.892141743654,-18216.84049213212
224,0.0,26698.350644805007,-16441.650980769387
225,0.0,0.0,-17304.863941784035
227,0.0,26337.094655292378,-26381.093135721316
228,-1836.3682350292709,0.0,-47391.035419175685
229,0.0,26541.84614859526,-29907.953005841566
230,0.0,26590.516749422753,-31065.492262737822
231,0.0,0.0,-23806.9749078455
232,0.0,26310.910545805935,-28723.82006916345
233,0.0,26410.70858274502,-39844.49139791182
234,0.0,26459.538865975424,-26204.307853831724
235,-1967.064761605864,0.0,-165982.2370468779
236,0.0,0.0,-29168.302178748705
237,0.0,26280.186735953783,-45222.76716695868
238,0.0,26371.253601172037,-29081.338040262748
239,0.0,0.0,-33663.13430437589
240,0.0,0.0,-36550.30680412905
241,0.0,0.0,-41859.320533472586
242,0.0,0.0,-40403.05821349478
243,0.0,0.0,-37192.76808263747
301,0.0,0.0,-1761.4572275908654
302,0.0,26394.58343628838,-3035.191304459284
303,0.0,26484.17863630492,-3875.065360344777
304,0.0,26629.997290422132,1170.7081721975958
305,0.0,26687.691990141444,-5475.067719607456
306,0.0,0.0,-3496.164457114426
307,0.0,0.0,3741.9012235054543
308,0.0,26357.83460281143,3178.8165175926833
309,0.0,26436.437242862496,3513.811384466132
310,0.0,26567.405000119452,544.5998921738569
311,0.0,26671.32192601809,-1078.8715863740354
312,-1444.5353199527524,0.0,19242.53026101589
313,0.0,26250.02046394173,7632.007403630553
314,0.0,26321.95331582958,9468.814447995908
315,0.0,26404.506308124426,9184.884113525484
316,0.0,26506.352838456394,8804.190138392185
317,0.0,26603.668957723505,8833.429979424827
318,0.0,26691.924997816604,8263.892275931219
319,0.0,0.0,8278.665965442788
320,0.0,26298.083690179967,14560.437278636866
321,0.0,26375.03537119512,14090.398941097304
322,0.0,26467.382806303984,12860.469876515906
323,0.0,26584.892141743654,16214.525054849913
324,0.0,26698.350644805007,15263.762382832423
325,0.0,0.0,12193.63102647614
326,0.0,26250.02046394173,17532.105951326477
327,0.0,26337.094655292378,17177.986910481657
328,-1214.2652374437837,0.0,62183.59249526312
329,0.0,26541.84614859526,17247.70604170381
330,0.0,26590.516749422753,14696.964569695543
331,0.0,0.0,18299.69334389433
332,0.0,26310.910545805935,25507.40487586982
333,0.0,26410.70858274502,24034.134624351493
334,0.0,26459.538865975424,24406.527980567567
335,-1083.5694449781677,0.0,141424.1304321569
336,0.0,0.0,24184.600725425196
337,0.0,26280.186735953783,23328.573103025214
338,0.0,26371.253601172037,35201.06257947562
339,0.0,0.0,29815.166920968033
340,0.0,0.0,30250.23765977963
341,0.0,0.0,35990.44462826265
342,0.0,0.0,34870.50327128421
343,0.0,0.0,34575.679955495194
407,0.0,0.0,3736.81391845072
408,0.0,26142.20634507203,3664.9155632010807
409,0.0,26063.60420032475,2873.788414711764
410,0.0,25932.636451912498,4725.167345991139
411,0.0,25828.719001865375,6170.286397544087
412,-1444.5353199527524,0.0,19344.244127653656
414,0.0,26178.087612053878,8724.479094593333
415,0.0,26095.53483318738,8329.816274566057
416,0.0,25993.68833823425,8077.714285991602
417,0.0,25896.37198015994,7658.470720816741
418,0.0,25808.116187718744,8238.422268402022
419,0.0,0.0,8259.766909114596
420,0.0,26201.95722770349,14082.286038616925
421,0.0,26125.006116215685,14251.007741262692
422,0.0,26032.658725330362,15179.548969400175
423,0.0,25915.1487761398,11167.11320421601
424,0.0,25801.690283078442,11689.532799115626
425,0.0,0.0,12176.97780908397
427,0.0,26162.946272591078,23124.859912497708
428,-1214.2652374437837,0.0,61716.27013870681
429,0.0,25958.1947892882,21035.99202860037
430,0.0,25909.52442726788,24376.326947512665
431,0.0,0.0,18281.12871258965
432,0.0,26189.13037207752,24222.972052829362
433,0.0,26089.333063870563,24572.150532640757
434,0.0,26040.5026479695,26567.035884736408
435,-1083.5694449781677,0.0,141057.16201242918
436,0.0,0.0,24160.417438195032
437,0.0,26219.854181929673,37614.08493059669
438,0.0,26128.787326711412,25934.68154517148
439,0.0,0.0,29794.871445626402
440,0.0,0.0,30219.22589717334
441,0.0,0.0,35983.66607261108
442,0.0,0.0,34849.992703459946
443,0.0,0.0,34558.69911114831
