ID,X,Y,Z
101,0.0,0.0,-35344.69223005537
102,0.0,146214.04082624844,-45600.20211451029
103,0.0,151375.7663398042,-51243.24960863826
104,0.0,99634.15290036437,-68154.97210594467
105,0.0,161489.79992402066,-60098.349226491075
106,0.0,0.0,-74602.8613230739
107,0.0,0.0,-719.4741353605841
108,0.0,139185.41348236235,-1066.6926970480954
109,0.0,135978.3962038807,-1092.7773687596
110,0.0,161901.93641539832,810.7876392691524
111,0.0,146408.91335859962,-1525.8329702241108
112,-37976.39217394315,0.0,-14594.299866210418
113,0.0,138508.77550663424,78098.40741294896
114,0.0,135619.79262170207,40278.198448073366
115,0.0,135577.50791545873,48271.90086422715
116,0.0,136052.55420661598,55633.826580582856
117,0.0,134716.42477039376,58345.116089661366
118,0.0,158426.24316854725,59821.94135652967
119,0.0,0.0,14805.779672801486
120,0.0,138537.88324485364,99460.58523076813
121,0.0,147612.44446538977,104163.626422773
122,0.0,141886.33132466118,114135.06057985572
123,0.0,122551.18131591855,128597.66208285943
124,0.0,106218.25556368509,133799.19584963142
125,0.0,0.0,80942.05655487545
126,0.0,141020.86914484258,305706.703833529
127,0.0,156149.77788455467,156112.0133495123
128,-33888.49339431245,0.0,181436.12140218413
129,0.0,172960.5651250352,198677.93739813776
130,0.0,190546.8392378682,173755.10078820153
131,0.0,0.0,152655.56736030203
132,0.0,108571.59991675071,259667.95029262314
133,0.0,186719.11381959985,281550.7503814682
134,0.0,106230.65482236822,215630.36577829294
135,4136.509018389028,0.0,231820.44622246095
136,0.0,0.0,186689.80869457312
137,0.0,212382.6411824468,328459.30533326155
138,0.0,94150.54971051184,321293.4283013384
139,0.0,0.0,175193.03193561756
140,0.0,0.0,321865.36525222904
141,0.0,0.0,356226.0780582054
142,0.0,0.0,321879.787316061
143,0.0,0.0,124991.85452209553
207,0.0,0.0,30.543577759229265
208,0.0,138919.61751661784,891.5125322021504
209,0.0,141904.36569467527,2788.84856360053
210,0.0,117017.58622699394,3807.9652084005684
211,0.0,130095.47838414655,5328.377381864963
212,-37962.96649535354,0.0,-4109.889982111861
214,0.0,141819.9213960811,41968.66199653902
215,0.0,141456.45246246245,51548.53780616129
216,0.0,143199.62665600888,60925.431544492894
217,0.0,144887.80699435552,65730.86658872831
218,0.0,121768.7186877867,65775.55959936432
219,0.0,0.0,19397.357999728993
220,0.0,143005.6131849725,100641.37379587829
221,0.0,135566.00180723402,105726.78453541297
222,0.0,138248.96117617743,117847.14663272766
223,0.0,154775.1602948863,136982.27530253874
224,0.0,172286.56228882517,146547.15683931002
225,0.0,0.0,88920.40273992938
227,0.0,126894.41107311318,155694.68305808867
228,-37943.04832819814,0.0,190930.59904276478
229,0.0,101788.04621668236,199379.5486166501
230,0.0,88093.72737792486,173362.91101586557
231,0.0,0.0,160356.07057584747
232,0.0,160903.70320361244,264149.25721964706
233,0.0,64427.1552319045,276455.07237596216
234,0.0,179286.84303391047,224171.30130733864
235,8623.669151253285,0.0,232367.22695438683
236,0.0,0.0,192581.94574263532
237,0.0,64687.12079310111,319316.7405859521
238,0.0,207594.11777959528,329463.9928789425
239,0.0,0.0,177408.70215562027
240,0.0,0.0,326890.03180404817
241,0.0,0.0,356959.71473641304
242,0.0,0.0,324017.0935446139
243,0.0,0.0,126536.78722804063
301,0.0,0.0,-34130.00950243632
302,0.0,132699.51436219944,-43827.90844948743
303,0.0,127652.65298767824,-48390.462731641055
304,0.0,177604.17619894986,-55982.29593039077
305,0.0,117152.25820851534,-54779.358869230826
306,0.0,0.0,-63269.870174828146
307,0.0,0.0,-72265.940810258
308,0.0,137424.8919670393,-85972.45142516276
309,0.0,142029.6720281786,-92705.14190068308
310,0.0,121349.60518505512,-118050.69336379762
311,0.0,108319.02771275959,-123501.50582185516
312,-53645.36723383677,0.0,-119899.41858011494
313,0.0,139375.47764665677,-218793.44041206123
314,0.0,142468.8291945532,-122432.75962986104
315,0.0,143046.64950423446,-143833.56663872744
316,0.0,142895.31127465208,-165325.30039425558
317,0.0,144440.28437472042,-173326.8332706534
318,0.0,139754.65277088314,-174427.1343348684
319,0.0,0.0,-70984.78808432978
320,0.0,141264.75019459322,-196295.402962928
321,0.0,138121.3559653412,-204881.4321005012
322,0.0,129429.78208526055,-224812.76542523314
323,0.0,162074.25422111838,-252053.80404286837
324,0.0,155374.68249285698,-266339.4835522895
325,0.0,0.0,-182061.3452659185
326,0.0,137889.70254947044,-491051.858990992
327,0.0,115900.2720507769,-257068.31383776103
328,-64216.37677119154,0.0,-301346.7136657411
329,0.0,122133.91624731245,-323169.2144194635
330,0.0,96490.74346432547,-283653.9264142536
331,0.0,0.0,-261368.7084955252
332,0.0,145113.61344085887,-385618.5929311884
333,0.0,133788.68604897844,-409242.6309389227
334,0.0,131448.16673710113,-324781.3839117093
335,-94818.47135889357,0.0,-379327.904653245
336,0.0,0.0,-284907.057715241
337,0.0,76401.77123305385,-450581.8332139934
338,0.0,180921.76964940844,-445174.4456025838
339,0.0,0.0,-250798.52596415
340,0.0,0.0,-445586.2154032171
341,0.0,0.0,-471501.8233639902
342,0.0,0.0,-430455.8747859815
343,0.0,0.0,-176500.07073335524
407,0.0,0.0,-72990.39726406122
408,0.0,141533.4154933677,-87645.92091085989
409,0.0,136173.8144144535,-96598.39450943917
410,0.0,157608.70275103964,-121563.89801534222
411,0.0,171407.52689135846,-127251.38297144759
412,-53694.59472199574,0.0,-130052.23273664773
414,0.0,135834.60347912193,-124195.41675316953
415,0.0,135356.73008977526,-147289.3334200721
416,0.0,136113.7156313016,-170489.72945224072
417,0.0,133597.61822130968,-180648.42763109162
418,0.0,138836.6863650925,-182641.40625128886
419,0.0,0.0,-75434.30583128375
420,0.0,137007.35588571132,-197492.88495350926
421,0.0,139357.14387520944,-207123.48152780373
422,0.0,149506.14979495786,-227565.63498355242
423,0.0,117251.02175738708,-261357.3991352027
424,0.0,123253.94995108497,-276799.0744996942
425,0.0,0.0,-189739.8402205915
427,0.0,168027.0282096317,-255221.11868857883
428,-64028.41727094486,0.0,-305530.1131210198
429,0.0,155052.20162934207,-326608.5263808158
430,0.0,181083.2275746747,-284476.3222541107
431,0.0,0.0,-268990.5621980189
432,0.0,133741.76378703435,-387524.0589431119
433,0.0,138340.42689509934,-412107.8425721464
434,0.0,150202.73568554234,-327596.29757346545
435,-94678.24760474208,0.0,-387123.641768422
436,0.0,0.0,-291043.00789311074
437,0.0,201965.80633943115,-443017.2737334865
438,0.0,99376.1221657696,-452975.3074715521
439,0.0,0.0,-253483.63497092543
440,0.0,0.0,-451343.3054521984
441,0.0,0.0,-472466.4929574103
442,0.0,0.0,-433187.9678813593
443,0.0,0.0,-178367.46692128497
