# Calculated from slews 2023-12-29T23:14:00.000 - 2023-12-29T23:30:00.000
ID,X,Y,Z
0,0.0,0.0,-41282.03886883252
1,0.0,165277.376935804,-57489.19079068042
2,0.0,192792.54102017527,-69002.02248837714
3,0.0,-77844.95433684888,-91928.0811606755
4,0.0,246844.93472473093,-90847.68306135529
5,0.0,0.0,-114352.9852183982
6,0.0,0.0,4066.58898966108
7,0.0,128233.2194323927,-137.75318020887642
8,0.0,111803.92043404806,-4301.7251687701955
9,0.0,248409.6298674303,-11351.119672127958
10,0.0,167671.36050413505,-18653.821132674704
11,7070.1005100461325,0.0,-25800.428104398154
12,0.0,124149.36510994718,99159.12322597773
13,0.0,109355.17253572337,53397.77614335008
14,0.0,109542.93595284701,57613.55371053907
15,0.0,112539.32715111678,59972.889388100346
16,0.0,106014.54840605936,57548.32775149646
17,0.0,230798.98603634522,52466.63869906649
18,0.0,0.0,13721.92618705793
19,0.0,124540.53889562226,125471.11541448573
20,0.0,172514.09197079003,125671.68403210782
21,0.0,142941.35377376806,131830.32558571093
22,0.0,42120.22225392412,142437.8044904503
23,0.0,-42975.72308178824,142888.1352375936
24,0.0,0.0,82210.72527724624
25,0.0,137324.09821147737,360511.3239841076
26,0.0,217100.08006201254,190098.4903715105
27,29648.651419200578,0.0,233240.110610032
28,0.0,306279.8797201736,224021.71436116807
29,0.0,398753.3626537139,192683.98286406198
30,0.0,0.0,167978.89303474032
31,0.0,-32554.853431411877,314530.26465571695
32,0.0,377786.4477415408,327224.65199907875
33,0.0,-44094.48010881789,258011.89640786586
34,229718.3958404725,0.0,343923.8857682444
35,0.0,0.0,216180.578681364
36,0.0,511732.1754323342,390144.05916016304
37,0.0,-107887.10107667856,385623.28617236746
38,0.0,0.0,219571.21990900807
39,0.0,0.0,373400.730496663
40,0.0,0.0,430531.0613677793
41,0.0,0.0,386739.04177113384
42,0.0,0.0,171214.47267317833
43,0.0,0.0,8959.462502584438
44,0.0,125768.82458264119,14065.307214647819
45,0.0,141032.4256996747,20427.772546890406
46,0.0,9864.03188717344,31102.477722836647
47,0.0,77936.09407031673,37826.04466052075
48,7140.511791467075,0.0,47950.328263984804
49,0.0,141157.60131109136,62815.03319973095
50,0.0,138841.8524998962,78121.23948719226
51,0.0,147478.9696875974,94204.69296446627
52,0.0,155850.08870103958,104929.0732532272
53,0.0,34163.74745329787,111644.71022673292
54,0.0,0.0,46041.61793965353
55,0.0,147494.61663902437,131842.11393288782
56,0.0,108095.59294585041,142316.48733590153
57,0.0,121708.44068733646,160715.90031451365
58,0.0,207797.96743866443,187322.01514534734
59,0.0,299074.458588041,203101.2781038458
60,0.0,0.0,137851.18111457222
61,0.0,62805.49204041254,201540.50789914798
62,8384.444429913605,0.0,260177.49613315807
63,0.0,-69880.65606050956,263039.395754879
64,0.0,-141942.69085753185,238079.89291262277
65,0.0,0.0,222517.47475568418
66,0.0,241298.0904438607,322596.78303635534
67,0.0,-265170.2568208357,348701.44244014384
68,0.0,336971.3749442242,285757.4455031733
69,253251.41078667686,0.0,395642.2261135415
70,0.0,0.0,258806.31440441133
71,0.0,-263159.62356246286,394154.28752253443
72,0.0,485867.7647235089,400225.7328446534
73,0.0,0.0,236866.3687623992
74,0.0,0.0,411400.74944540014
75,0.0,0.0,436605.0152637752
76,0.0,0.0,403883.4031722482
77,0.0,0.0,183270.06150535095
78,0.0,0.0,-33200.21911999104
79,0.0,92964.99091594535,-38407.40769507186
80,0.0,66052.23446151432,-37843.090836283875
81,0.0,327301.55896234035,-41059.18252639183
82,0.0,9973.560547162548,-32311.91532125699
83,0.0,0.0,-33452.261999164955
84,0.0,0.0,-82312.35014128349
85,0.0,117929.70191771681,-93036.07697033613
86,0.0,141689.5976596089,-96215.69530206705
87,0.0,32583.405359171626,-114664.53057037457
88,0.0,-36271.00439532183,-113706.3861888284
89,-75905.68290731005,0.0,-115723.50322090909
90,0.0,128694.80449948936,-249941.78054957066
91,0.0,144560.8132464627,-141439.16632018573
92,0.0,147181.67761048352,-160065.02090645157
93,0.0,145882.98064204372,-177594.3046147778
94,0.0,153503.04598699004,-180855.58951248528
95,0.0,128491.39413093828,-176706.59921581642
96,0.0,0.0,-73951.14289586712
97,0.0,138364.6204813723,-229370.13806488056
98,0.0,121497.20684307175,-234149.88647940493
99,0.0,75456.05226913837,-249972.81017370033
100,0.0,246078.23410480667,-275213.7681696494
101,0.0,210379.71442411907,-283784.4278387874
102,0.0,0.0,-190616.18956471072
103,0.0,120902.62268884586,-559231.2019783407
104,0.0,5146.4760319339375,-297871.2569341104
105,-132485.05926732416,0.0,-369110.08823617455
106,0.0,36823.729195887216,-358642.82136223896
107,0.0,-97904.34606625678,-311095.95387469424
108,0.0,0.0,-284524.90666833293
109,0.0,158486.60001648855,-447806.9685608689
110,0.0,98597.89342966412,-467061.8623034916
111,0.0,86080.33228806734,-372154.9382679257
112,-293625.1885382362,0.0,-497951.9600053136
113,0.0,0.0,-321474.9754515693
114,0.0,-201721.86878437363,-521782.60849237116
115,0.0,345984.0189661734,-518183.7358815343
116,0.0,0.0,-300625.72366822924
117,0.0,0.0,-506035.12493388925
118,0.0,0.0,-554112.2226717836
119,0.0,0.0,-503138.1661880001
120,0.0,0.0,-226436.5756010764
121,0.0,0.0,-87177.82188226345
122,0.0,140547.37020543817,-107203.83083333919
123,0.0,112828.79575251602,-120962.58185104784
124,0.0,225893.66676398535,-157065.43260016642
125,0.0,298777.16651092883,-170144.09568988474
126,-76163.8576058554,0.0,-189173.89600779963
127,0.0,110481.75303846672,-150903.32216054408
128,0.0,108385.06154724993,-180637.52316561627
129,0.0,112860.08965537018,-211715.4479242774
130,0.0,100146.94162093634,-228120.40521083315
131,0.0,128061.10296669607,-235668.62065653485
132,0.0,0.0,-106118.54513413683
