ID,X,Y,Z
101,0.0,0.0,-666.5691391513664
102,0.0,27009.68049747621,-396.0128917752899
103,0.0,26924.949166858256,-152.84455760996119
104,0.0,26787.168997412544,-3768.895995123686
105,0.0,26732.53682089963,372.64588142676513
106,0.0,0.0,-1330.43865585174
107,0.0,0.0,-6297.820384335208
108,0.0,27044.45183347694,-6437.808868776362
109,0.0,26970.092892438308,-6707.723049408853
110,0.0,26846.324899187588,-5231.268134254804
111,0.0,26748.079957800135,-6305.872855324961
112,-1809.8260038895946,0.0,-19474.64599270133
113,0.0,27146.503215913403,-12597.861307121673
114,0.0,27078.404576741614,-12224.55366256649
115,0.0,27000.318060931488,-12352.802842223206
116,0.0,26904.027141025494,-12455.125214932583
117,0.0,26812.010587381094,-12588.356957140499
118,0.0,26728.543041656118,-11037.080883123872
119,0.0,0.0,-10241.10378683355
120,0.0,27101.02385086806,-17777.92932767138
121,0.0,27028.222726083077,-17222.482140447548
122,0.0,26940.894592739372,-17679.003630417687
123,0.0,26829.824581412242,-19070.840525749172
124,0.0,26722.577275040792,-20214.114370634412
125,0.0,0.0,-15727.295252474147
126,0.0,27146.503215913403,-24066.455380261887
127,0.0,27064.11811426016,-22257.459288899754
128,-2027.0948251389188,0.0,-42404.45017024431
129,0.0,26870.537550715646,-21393.297486187672
130,0.0,26824.420449970105,-20089.458849556697
131,0.0,0.0,-22105.048879783786
132,0.0,27088.92119693142,-31208.300010324518
133,0.0,26994.56376709997,-26134.408358239427
134,0.0,26948.295649083615,-31189.8994650562
135,-2150.4122521063696,0.0,-102947.67108738302
136,0.0,0.0,-27618.33784173229
137,0.0,27117.9752274354,-29992.303458292135
138,0.0,27031.855338876863,-37748.41020682645
139,0.0,0.0,-32465.587376429314
140,0.0,0.0,-34575.94609314703
141,0.0,0.0,-40017.6441988145
142,0.0,0.0,-38666.454381682895
143,0.0,0.0,-36372.64161669509
207,0.0,0.0,-6293.69453736396
208,0.0,27248.55461834986,-6461.953800284462
209,0.0,27322.91402672752,-6330.711701206439
210,0.0,27446.68202832358,-8196.449221701645
211,0.0,27544.926474026663,-7407.070655635832
212,-1809.8260038895946,0.0,-19467.542933132052
214,0.0,27214.60185508518,-11823.128496366071
215,0.0,27292.688572838128,-11977.236245790888
216,0.0,27388.97952612548,-12004.621381146007
217,0.0,27480.99585444569,-11946.280745800832
218,0.0,27564.463633840187,-13470.62235774364
219,0.0,0.0,-10216.143152748555
220,0.0,27191.982570958735,-17488.440491476093
221,0.0,27264.784234809456,-18019.879619623483
222,0.0,27352.112409879854,-17935.231275379232
223,0.0,27463.18184041455,-16985.63580147424
224,0.0,27570.429156786002,-15921.028447738372
