ID,X,Y,Z
101,0.0,0.0,-69386.48942127786
102,0.0,142504.5526715138,-93102.9381266312
103,0.0,151818.26108861773,-108357.62797627514
104,0.0,59237.99408578353,-144360.407605404
105,0.0,170088.6921367578,-135506.62489820606
106,0.0,0.0,-169610.4222479252
107,0.0,0.0,5176.889742522553
108,0.0,129886.03648818993,1731.0321808704948
109,0.0,124199.87104438056,-1583.017509085892
110,0.0,170736.9379772141,-4852.289743495947
111,0.0,143060.67250795523,-13175.483075022923
112,-6959.5993807650375,0.0,-32005.44615985685
113,0.0,128593.15311136527,169649.9369544232
114,0.0,123471.75633089445,89931.43943341816
115,0.0,123457.80474653907,102229.63652402809
116,0.0,124385.00044118286,112337.09669278644
117,0.0,122064.29501930259,113292.3616539929
118,0.0,164603.83400648215,110513.79440742542
119,0.0,0.0,29144.403104392943
120,0.0,128681.28818685464,212921.68715000816
121,0.0,144994.96205014386,218105.88990261013
122,0.0,134806.38221182866,233973.7073332819
123,0.0,100257.52629519778,258449.42066052504
124,0.0,71083.79359331937,264552.3537530988
125,0.0,0.0,157303.22125172493
126,0.0,133093.28746881496,628545.7771900946
127,0.0,160260.2313713074,326618.24621044105
128,535.3573060741764,0.0,390966.131003341
129,0.0,190528.0709625273,400273.8414980013
130,0.0,222068.4076059098,347405.15388389636
131,0.0,0.0,304672.5568652074
132,0.0,75009.62621125036,540319.5549945779
133,0.0,215076.81690999086,573756.1720703875
134,0.0,70927.37466741187,446356.6769229986
135,68750.48163871856,0.0,539653.6628157108
136,0.0,0.0,380598.16403637204
137,0.0,260952.48510071795,675505.8409697786
138,0.0,49221.09139361805,664605.6837425388
139,0.0,0.0,370952.3292270062
140,0.0,0.0,654792.6076809225
141,0.0,0.0,738620.067695528
142,0.0,0.0,665725.1135858864
143,0.0,0.0,277400.6346160083
207,0.0,0.0,10066.519194229739
208,0.0,129248.36829764546,15711.42464651826
209,0.0,134536.36317596474,23229.249260007702
210,0.0,89856.53697501587,34078.601438723636
211,0.0,113206.36636383817,41483.879730302186
212,-6935.548781467121,0.0,40899.59815859192
214,0.0,134470.80762529804,99593.9348549908
215,0.0,133757.8968550418,122863.80526452335
216,0.0,136804.39465550293,146602.25490748265
217,0.0,139755.76001142163,160779.49411452434
218,0.0,98274.44762700025,166554.7432156377
219,0.0,0.0,61091.263821557804
220,0.0,136612.74227795692,219495.14540507138
221,0.0,123227.89749041777,233756.8836355274
222,0.0,127965.0081963462,262137.97527242708
223,0.0,157481.9437013658,304825.209694937
224,0.0,188766.7845738105,328266.1745058142
225,0.0,0.0,212372.65844810617
227,0.0,107722.12164721437,335888.79416125396
