ID,X,Y,Z
0,0.0,0.0,-49487.682025791466
1,0.0,82225.09290380043,-65001.97003568613
2,0.0,88183.39043159632,-74006.09930716657
3,0.0,29577.935106296663,-93931.6074032223
4,0.0,99888.21773314558,-88824.63158825047
5,0.0,0.0,-108201.38860173193
6,0.0,0.0,-6779.995159878388
7,0.0,74203.3303805936,-10209.105811179426
8,0.0,70645.63211264322,-11905.174312092684
9,0.0,100227.04613961722,-16930.98528797053
10,0.0,82743.5003657022,-20542.2528041731
11,29128.020246197935,0.0,-23148.97461677759
12,0.0,73318.98823970382,73023.37092671919
13,0.0,70115.36565651867,41393.37461362414
14,0.0,70156.02506529423,46898.56808823069
15,0.0,70804.88146368624,51321.235295202176
16,0.0,69391.96700870263,52420.501355609245
17,0.0,96413.53242478264,51281.90898809931
18,0.0,0.0,14588.458615941548
19,0.0,73403.695341321,108258.1034865382
20,0.0,83792.1742837301,111116.39539521758
21,0.0,77388.31740142434,119745.35307285731
22,0.0,55555.909030447656,133086.75459212135
23,0.0,37128.726144508124,137240.02648387483
24,0.0,0.0,81544.30163809928
25,0.0,76171.92342219048,320743.68424958474
26,0.0,93447.08972612838,172533.84251126277
27,34017.31415157812,0.0,215345.8580131719
28,0.0,112758.6147529562,210482.65424377308
29,0.0,132783.37357540661,184627.60718922835
30,0.0,0.0,163793.65179812955
31,0.0,39385.32333161004,288877.5091577173
32,0.0,128243.07292869105,304839.4479375091
33,0.0,36886.463833883376,243178.17801668105
34,77341.60834502429,0.0,328917.53494293994
35,0.0,0.0,208722.18635218797
36,0.0,157248.47866466083,361672.40566115966
37,0.0,23072.429702048903,361095.1941145496
38,0.0,0.0,207593.27201654785
39,0.0,0.0,356530.39364514715
40,0.0,0.0,403051.86622103426
41,0.0,0.0,365188.20567142137
42,0.0,0.0,162572.07458043224
43,0.0,0.0,-5178.548008795275
44,0.0,73669.6756404016,-5792.139680850902
45,0.0,76974.94674552843,-4147.363508725437
46,0.0,48570.96143104028,-3681.5468051502994
47,0.0,63311.69125457597,-2885.9932770106598
48,29143.267524490017,0.0,19.45414747151881
49,0.0,77002.05301804683,44289.89227083117
50,0.0,76500.58697646792,53325.32965392652
51,0.0,78370.91978018964,62047.105244684266
52,0.0,80183.65175481164,67320.88010512362
53,0.0,53832.9665835413,69847.18369177451
54,0.0,0.0,24710.046573856824
55,0.0,78374.30806425458,110242.04518326525
56,0.0,69842.608789308,116340.12177632243
57,0.0,72790.41592560743,128648.15434529581
58,0.0,91432.75484965567,147089.29897008435
59,0.0,111198.30994115642,156029.9171650462
60,0.0,0.0,99083.54682936418
61,0.0,60035.22056399728,175979.25020521434
62,29412.636107633123,0.0,223604.66777609056
63,0.0,31302.571695236722,222546.37271064398
64,0.0,15697.829435206164,198758.7458994636
65,0.0,0.0,180839.11473631737
66,0.0,98687.07103220513,291300.90181419614
67,0.0,-10986.6017164418,311436.10139380745
68,0.0,119404.7339458901,251678.76397073784
69,82437.58757835039,0.0,344700.33051074506
70,0.0,0.0,221885.6436396836
71,0.0,-10551.207214121183,362892.43741490267
72,0.0,151647.64510569302,364036.60737391765
73,0.0,0.0,212714.65316731494
74,0.0,0.0,367986.91815087793
75,0.0,0.0,404796.7297796104
76,0.0,0.0,370195.290702226
77,0.0,0.0,166138.53883980663
78,0.0,0.0,-46872.75491396394
79,0.0,66566.13809873251,-59062.98691701554
80,0.0,60738.28950742475,-64223.35402636382
81,0.0,117310.77439389669,-78118.92561857165
82,0.0,48594.679419494554,-70511.47118207905
83,0.0,0.0,-83019.66700628516
84,0.0,0.0,-94449.42425951565
85,0.0,71972.1453239785,-110333.30559106825
86,0.0,77117.2546762455,-118137.94388356495
87,0.0,53490.74989300434,-146100.1313032413
88,0.0,38580.60586624035,-150697.0161885937
89,11159.949851027457,0.0,-159945.74120111545
90,0.0,74303.28476050234,-268096.3929498185
91,0.0,77739.00480211992,-155295.73127867898
92,0.0,78306.5423829598,-179443.77969753032
93,0.0,78025.31480558845,-203492.36627229408
94,0.0,79675.40914510412,-211947.60481542215
95,0.0,74259.23706766189,-212015.69323546463
96,0.0,0.0,-92509.21176323478
97,0.0,76397.24431249412,-242676.22418916444
98,0.0,72744.67409073259,-251458.80916899745
99,0.0,62774.64823031629,-272590.8213449236
100,0.0,99722.19181397418,-304864.07297732914
101,0.0,91991.82172033447,-319522.92160124634
102,0.0,0.0,-221792.24370284422
103,0.0,72615.91929627518,-577834.7726130038
104,0.0,47549.39378553431,-311963.36692214466
105,-1092.0853269724175,0.0,-391125.77621206327
106,0.0,54408.97487454495,-384646.8472680767
107,0.0,25234.15493533726,-337821.46957427845
108,0.0,0.0,-314573.5952141336
109,0.0,80754.57761971385,-461302.6110678351
110,0.0,67785.92036202503,-485752.1717468344
111,0.0,65075.29311025923,-390849.37638049095
