ID,X,Y,Z
101,0,0,-0.374538418
102,0,299327.8558,-21.07454859
103,0,299293.3786,-41.77532731
104,0,299258.9014,-62.47610983
105,0,299224.4242,-83.17689235
106,0,0,-99.59346839
107,0,0,-56006.10312
108,0,299345.0937,-56026.8039
109,0,299310.6165,-56047.50468
110,0,299276.1393,-56068.20549
111,0,299241.6635,-56088.90546
112,0,0,-56109.60628
113,0,299402.5553,-112008.3822
114,0,299362.3317,-112032.5333
115,0,299327.8558,-112053.2333
116,0,299293.3786,-112073.9341
117,0,299258.9014,-112094.6348
118,0,299224.4242,-112115.3356
119,0,0,-97020.89383
120,0,299379.5709,-168038.7481
121,0,299345.0937,-168059.4488
122,0,299310.6165,-168080.1496
123,0,299276.1406,-168100.8496
124,0,299241.6635,-168121.5504
125,0,0,-147557.9774
126,0,299402.5553,-224040.5409
127,0,299362.3317,-224064.692
128,0,0,-224085.392
129,0,299293.3786,-224106.0928
130,0,299258.9014,-224126.7936
131,0,0,-210641.3177
132,0,299379.5709,-280070.9186
133,0,299345.0937,-280091.6194
134,0,299310.6165,-280112.3202
135,0,0,-280133.0202
136,0,0,-266756.6312
137,0,299391.0624,-336079.6002
138,0,299356.5866,-336100.3002
139,0,0,-317449.1406
140,0,0,-333879.9509
141,0,0,-389090.0295
142,0,0,-376241.2439
143,0,0,-358772.6643
207,0,0,-55978.50259
208,0,299460.0171,-55957.80165
209,0,299494.4943,-55937.10088
210,0,299528.9715,-55916.40009
211,0,299563.4471,-55895.70024
212,0,0,-55874.99947
214,0,299442.7789,-111984.2312
215,0,299477.2549,-111963.5311
216,0,299511.7321,-111942.8303
217,0,299546.2093,-111922.1295
218,0,299580.6865,-111901.4288
219,0,0,-96778.35198
220,0,299425.5396,-168011.1475
221,0,299460.0171,-167990.4466
222,0,299494.4943,-167969.7458
223,0,299528.9699,-167949.046
224,0,299563.4471,-167928.3452
225,0,0,-147326.3826
227,0,299442.7789,-224016.3899
228,0,0,-223995.6898
229,0,299511.7321,-223974.989
230,0,299546.2093,-223954.2883
231,0,0,-210430.6472
232,0,299425.5396,-280043.3181
233,0,299460.0171,-280022.6172
234,0,299494.4943,-280001.9164
235,0,0,-279981.2166
236,0,0,-266573.8551
237,0,299414.0481,-336065.7992
238,0,299448.524,-336045.0992
239,0,0,-317352.5379
240,0,0,-333750.0067
241,0,0,-389067.2873
242,0,0,-376173.7707
243,0,0,-358672.9234
301,0,0,47.92756704
302,0,299477.2549,68.62763035
303,0,299511.7321,89.32840907
304,0,299546.2093,110.0291916
305,0,299580.6865,130.7299741
306,0,0,147.1463983
307,0,0,56053.69764
308,0,299460.0171,56074.39858
309,0,299494.4943,56095.09936
310,0,299528.9715,56115.80014
311,0,299563.4471,56136.49999
312,0,0,56157.20077
313,0,299402.5553,112056.042
314,0,299442.7789,112080.193
315,0,299477.2549,112100.8931
316,0,299511.7321,112121.5939
317,0,299546.2093,112142.2947
318,0,299580.6865,112162.9954
319,0,0,97068.40535
320,0,299425.5396,168085.9216
321,0,299460.0171,168106.6225
322,0,299494.4943,168127.3233
323,0,299528.9699,168148.0232
324,0,299563.4471,168168.7239
325,0,0,147606.0165
326,0,299402.5553,224088.3074
327,0,299442.7789,224112.4585
328,0,0,224133.1585
329,0,299511.7321,224153.8593
330,0,299546.2093,224174.5601
331,0,0,210688.5859
332,0,299425.5396,280118.1871
333,0,299460.0171,280138.888
334,0,299494.4943,280159.5888
335,0,0,280180.2886
336,0,0,266804.279
337,0,299414.0481,336127.3667
338,0,299448.524,336148.0667
339,0,0,317496.7884
340,0,0,333927.6224
341,0,0,389137.5825
342,0,0,376289.0816
343,0,0,358820.1225
407,0,0,56026.09712
408,0,299345.0937,56005.39634
409,0,299310.6165,55984.69556
410,0,299276.1393,55963.99475
411,0,299241.6635,55943.29477
412,0,0,55922.59396
414,0,299362.3317,112031.8909
415,0,299327.8558,112011.1909
416,0,299293.3786,111990.4901
417,0,299258.9014,111969.7893
418,0,299224.4242,111949.0886
419,0,0,96825.8635
420,0,299379.5709,168058.3211
421,0,299345.0937,168037.6203
422,0,299310.6165,168016.9195
423,0,299276.1406,167996.2195
424,0,299241.6635,167975.5187
425,0,0,147374.4217
427,0,299362.3317,224064.1564
428,0,0,224043.4564
429,0,299293.3786,224022.7556
430,0,299258.9014,224002.0548
431,0,0,210477.9155
432,0,299379.5709,280090.5865
433,0,299345.0937,280069.8857
434,0,299310.6165,280049.185
435,0,0,280028.485
436,0,0,266621.5028
437,0,299391.0624,336113.5656
438,0,299356.5866,336092.8656
439,0,0,317400.1858
440,0,0,333797.6782
441,0,0,389114.8403
442,0,0,376221.6084
443,0,0,358720.3815
