# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
0,0.0,0.0,-5603.1395149827
1,0.0,-3812.929974079132,-7055.884091228247
2,0.0,-6262.981812000275,-13771.67920705676
3,0.0,8471.77597284317,-19906.994671702385
4,0.0,12008.144141197205,-22488.931762456894
5,0.0,0.0,-21402.441190958023
6,0.0,0.0,60053.928178310394
7,0.0,-3812.929974079132,-7612.64094877243
8,0.0,-6275.786237716675,25298.93067651987
9,0.0,6703.6618909835815,16536.4747748971
10,0.0,10239.890057086945,-125.17137844860554
11,28879.82993942499,0.0,-1212.5744158029556
12,0.0,-3812.929974079132,-29595.00440233946
13,0.0,-3812.929974079132,-32414.921431303024
14,0.0,-6275.786237716675,9466.217200040817
15,0.0,4922.603380203247,12944.251754105091
16,0.0,8471.77597284317,-510.06721075996757
17,0.0,13861.113924980164,6027.742868870497
18,0.0,0.0,-7675.3922654390335
19,0.0,-6275.786237716675,69585.1923866272
20,0.0,-6275.786237716675,60821.225975871086
21,0.0,3154.483980178833,18557.064903974533
22,0.0,6690.719235897064,-8430.151714920998
23,0.0,12092.859840154648,13994.339895099401
24,0.0,0.0,10755.384956777096
25,0.0,-6275.786237716675,71676.43387889862
26,0.0,-6275.786237716675,76874.83136057854
27,28879.82993942499,0.0,42752.642645955086
28,0.0,4922.603380203247,11280.30888390541
29,0.0,10324.745756864548,25047.842548191547
30,0.0,0.0,33102.920106232166
31,0.0,-6275.786237716675,23704.285051584244
32,0.0,-6275.786237716675,36239.8970066309
33,0.0,3154.483980178833,41918.6777972579
34,28879.82993942499,0.0,63574.92585030198
35,0.0,0.0,55806.43798285723
36,0.0,-6275.786237716675,51672.14833444357
37,0.0,-6275.786237716675,69422.29037868977
38,0.0,0.0,47196.98736345768
39,0.0,0.0,70959.2087353468
40,0.0,0.0,71612.77268153429
41,0.0,0.0,98998.81592780352
42,0.0,0.0,-25066.99434876442
43,0.0,0.0,67424.09740102291
44,0.0,-3812.929974079132,-4065.0114980340004
45,0.0,-6275.786237716675,37740.57251608372
46,0.0,-19255.2550573349,44615.22045516968
47,0.0,-22791.46195793152,33509.25197279453
48,28879.82993942499,0.0,26968.79947054386
49,0.0,-3812.929974079132,-27135.393947005272
50,0.0,-6275.786237716675,18237.76100885868
51,0.0,-17474.186489105225,35838.03516435623
52,0.0,-21023.358507156372,31881.80564582348
53,0.0,-22681.148614645004,35069.11683964729
54,0.0,0.0,-13197.333591938019
55,0.0,-6275.786237716675,76205.08938074112
56,0.0,-6275.786237716675,72171.49310278893
57,0.0,-15706.083039283752,35571.899560928345
58,0.0,-19242.291711330414,14522.004070103168
