ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,-3.092890830548909e-08,1.2251361581880321e-05,-0.002564453866653054,0.042933177074166426,28.65941182904774,4.254665914980095
103,-1.195429521699388e-08,8.127831033572527e-06,-0.0022968501749044646,0.0370588011429222,28.637928096210228,3.8402247207246925
104,-1.9858752406756125e-07,4.868664444316783e-05,-0.004928984940981165,0.09483883189184414,28.849240614027675,7.916643882685662
105,2.5320566445349608e-08,2.732189719056871e-08,-0.0017711535163098505,0.025518825016754218,28.595724282825017,3.0260720531587673
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
108,-5.6474778226471474e-08,1.7802946072900095e-05,-0.0029247335742854713,0.05084195452018002,28.68833579550805,4.812635423773999
109,-6.78045370940572e-08,2.026510951373586e-05,-0.003084519961489903,0.05434955031728612,28.701163666768085,5.060098259686642
110,2.6399590334821205e-08,-2.0716989294074608e-07,-0.0017559357477787672,0.02518476695273302,28.594502601126173,3.002504050942618
111,-2.9277979390412635e-08,1.1892584582186258e-05,-0.0025411703420752203,0.04242205769999483,28.65754278825949,4.2186066759103795
112,0.0,0.0,0.0,0.0,0.0,0.0
113,-5.929100871355585e-08,1.8414964139743256e-05,-0.002964451478759559,0.05171382927354397,28.691524575007783,4.8741473646328135
114,-6.949320530938755e-08,2.0632087954577617e-05,-0.003108335655930316,0.05487234670112609,28.703075644355298,5.096982056979508
115,-6.93637084729961e-08,2.0603946222710675e-05,-0.0031065093375348776,0.0548322543463598,28.702929101705223,5.094153771399542
116,-6.729739330332483e-08,2.01548981090653e-05,-0.0030773676183417217,0.0541925448286677,28.700589419783327,5.049021534255598
117,-7.179690569849523e-08,2.1132724630916307e-05,-0.0031408253394504555,0.05558555168873864,28.705684046380203,5.1472993630974155
118,1.425519606827339e-08,2.4320291731898476e-06,-0.0019272111430449655,0.028944564435820785,28.608252975949995,3.2677604205353603
119,0.0,0.0,0.0,0.0,0.0,0.0
120,-5.90212770468958e-08,1.8356346948039856e-05,-0.0029606475084047617,0.05163033031261337,28.691218980060572,4.8682557801227375
121,-2.593841613005628e-08,1.1166836748137776e-05,-0.002494071743413055,0.04138816401861627,28.653761465054494,4.145664420613887
122,-4.633196875418266e-08,1.5598728167211538e-05,-0.002781687043069606,0.047701830791143776,28.676851689452764,4.591097483070362
123,-1.1585880574007124e-07,3.070818168284718e-05,-0.0037622413166009177,0.06922673669187503,28.755572434551436,6.109693945114941
124,-1.745415007448676e-07,4.346100418280644e-05,-0.0045898579715387714,0.08739439508235197,28.82201480896089,7.3914335544601215
125,0.0,0.0,0.0,0.0,0.0,0.0
126,-5.020565546897726e-08,1.6440551053273584e-05,-0.0028363185627440766,0.048901086787544984,28.681237703945467,4.675705964968415
127,4.808343003741006e-09,4.485003451689672e-06,-0.002060442526374248,0.031869231929134004,28.618948953596075,3.4740974433071274
128,0.0,0.0,0.0,0.0,0.0,0.0
