ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,4.110731301159838e-08,-3.2367581446381837e-06,-0.001331937941726971,-0.00028487988857943717,29.20415658436922,-1.2611807282184444
103,9.504953943231011e-08,-1.385625125198368e-05,-0.0006321287077045794,-0.01833705038435101,29.29189875519552,-3.320963793476558
104,-4.3552302745254863e-07,9.059645856225337e-05,-0.007515411154382619,0.15922303432562585,28.428871859801063,16.938938858206207
105,2.0101681869045862e-07,-3.4717807842162576e-05,0.0007426177089484891,-0.05379979595199465,29.464264673952638,-7.367321915090791
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
108,-3.1516079995272036e-08,1.1060456901205895e-05,-0.002274103700326464,0.024019080188292373,29.086027762655245,1.5119419577588475
109,-6.372499300310006e-08,1.7401358141858863e-05,-0.002691959920829814,0.03479803441846922,29.03363687095735,2.7418380546775083
110,2.0408433926178954e-07,-3.532170430891983e-05,0.00078241362819993,-0.054826366342857896,29.46925432071552,-7.484455269449695
111,4.5800632967683397e-08,-4.160722649076517e-06,-0.001271049956375537,-0.0018555400280248888,29.211790848331475,-1.4403945320875542
112,0.0,0.0,0.0,0.0,0.0,0.0
113,-3.952227186337495e-08,1.2636618403133049e-05,-0.0023779703945890065,0.02669840697278611,29.07300502031543,1.8176587495702097
114,-6.852565001999076e-08,1.8346453326143378e-05,-0.0027542403167708147,0.03640460967018301,29.02582814543413,2.9251512210782433
115,-6.815753483926573e-08,1.8273983268048958e-05,-0.002749464636026842,0.036281416283641135,29.02642695805736,2.9110951511124474
116,-6.228325829357086e-08,1.711752700660885e-05,-0.002673255877853801,0.03431554900672922,29.035981940623394,2.686785735028961
117,-7.50747785592618e-08,1.9635766714372808e-05,-0.0028392042014102684,0.03859632425168518,29.01517539857337,3.175229962000155
118,1.695594779200868e-07,-2.8524867291997307e-05,0.0003345119208944154,-0.04327236431726715,29.41309638562786,-6.16612389620154
119,0.0,0.0,0.0,0.0,0.0,0.0
120,-3.875541749682909e-08,1.248565031413194e-05,-0.0023680219044931923,0.02644178042833336,29.074252253160452,1.7883758941870487
