ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,4.6502400914351477e-08,-3.2385203273496943e-06,-0.00142554993001135,0.006024317458163751,29.045161593933482,-1.1601939065608349
103,8.376645974480137e-08,-1.0391133947436734e-05,-0.0009734602448356704,-0.0051111690793359255,29.079602485356382,-2.8241146427481
104,-2.827622750850769e-07,5.996195288269177e-05,-0.00542022387788875,0.10441829158648588,28.740812893964794,13.542190590205792
105,1.5697149926228544e-07,-2.4442453975412744e-05,-8.532421845881648e-05,-0.026987212746353288,29.147273221871046,-6.0928425606762175
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
108,-3.6669694621668198e-09,6.391213932431679e-06,-0.0020342127951126685,0.021016603848233763,28.998785038013896,1.0799947435484683
109,-2.591866820780199e-08,1.066231392009902e-05,-0.0023041737296280815,0.027665993484399798,28.978219537106273,2.0735219334978865
110,1.5909020496551412e-07,-2.484911322260355e-05,-5.962205006295894e-05,-0.027620248286622795,29.14923170476492,-6.187468618856201
111,4.974449191675031e-08,-3.860806868915859e-06,-0.0013862189789035483,0.005055568680933528,29.048159650000592,-1.3049657206054235
112,0.0,0.0,0.0,0.0,0.0,0.0
113,-9.198172417137125e-09,7.4528934655031915e-06,-0.0021013164301480684,0.022669346359330392,28.993675074431103,1.3269496209099998
114,-2.923517971431276e-08,1.1298894554560753e-05,-0.0023444084430455083,0.028656927356569037,28.97515431694664,2.2215998565018253
115,-2.898017872446905e-08,1.1249954721413487e-05,-0.002341317173891231,0.028580957441214652,28.975387585018346,2.210249101090767
116,-2.492037363350847e-08,1.0470668865367137e-05,-0.002292059130007658,0.027367697695713948,28.979140809033936,2.02905887248653
117,-3.3756857274366465e-08,1.2166762242682452e-05,-0.0023992610584331574,0.030008127170947245,28.970976511207315,2.4236207793537687
118,1.3523835215686213e-07,-2.0270867333836958e-05,-0.0003489971671525212,-0.020492678646510477,29.12718611757547,-5.122503865017734
119,0.0,0.0,0.0,0.0,0.0,0.0
120,-8.66803301168128e-09,7.351133649514688e-06,-0.002094884703178733,0.022510949764576134,28.994164728147194,1.3032962582749406
121,5.6302894693290926e-08,-5.119652442467691e-06,-0.001306652337891474,0.0030957766861726965,29.054217644438445,-1.5978230203429575
122,1.6252097226889263e-08,2.5678553867920437e-06,-0.0017925507891033425,0.015064030608657249,29.01719922421587,0.19053574977078824
123,-1.2029135359274083e-07,2.8776609059163398e-05,-0.0034491134809162,0.05586748404895172,28.89098424467813,6.287529271549602
124,-2.3553745205516815e-07,5.0897429352801214e-05,-0.0048472909295201,0.09030645062172668,28.784458395571033,11.433557232837302
125,0.0,0.0,0.0,0.0,0.0,0.0
126,8.644429143000202e-09,4.028090591734146e-06,-0.0018848441338588375,0.01733719240572782,29.01017299554372,0.5302206327637577
127,1.1668531690929545e-07,-1.6709699793799533e-05,-0.0005740882411548324,-0.014948233913392735,29.110032300415813,-4.294077351052465
128,0.0,0.0,0.0,0.0,0.0,0.0
129,2.3746406940337858e-07,-3.989253063308461e-05,0.0008912186842692098,-0.051040795455671625,29.22167815622188,-9.687073441171151
130,6.260422049934261e-07,-0.00013201031903448563,0.007943857523170554,-0.26477314141661973,31.38240531413347,-21.086508383579712
131,0.0,0.0,0.0,0.0,0.0,0.0
132,-2.214249952379873e-07,4.818863355396686e-05,-0.004676077460442155,0.08608917316576076,28.79750434858335,10.803358311938382
133,3.3430645114225905e-07,-5.848086823015401e-05,0.002066120258994716,-0.07998009483452764,29.311189701503547,-14.011298558730914
134,-2.3705281312028152e-07,5.1188297187134865e-05,-0.004865673271808197,0.09075903193897425,28.783063189137753,11.501189372703493
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,5.157127471323954e-07,-9.330081314808491e-05,0.004266966324209412,-0.13418985484331217,29.478873448873692,-22.111424164817663
138,-3.357275596492694e-07,6.997744786259423e-05,-0.00605231815230481,0.12015381191058708,28.66939590874566,15.427158863625209
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0
208,-7.004823281567894e-09,7.03187604737302e-06,-0.002074703049312983,0.022013697964886142,28.99570606232848,1.2290178447979088
209,1.3666889705437105e-08,3.0640759989425876e-06,-0.0018239153073560214,0.015836599995456432,29.01481016023631,0.305978632726692
210,-1.639759908782245e-07,3.716161433094897e-05,-0.003979098307127336,0.06892164016823131,28.850608922254416,8.238157417024468
211,-7.178565829354895e-08,1.9466209423904785e-05,-0.0028606352827685766,0.041372369998544364,28.935823353742958,4.121612918952906
212,0.0,0.0,0.0,0.0,0.0,0.0
214,1.3835928641757427e-08,3.0316463144509866e-06,-0.0018218670568750294,0.0157861852034483,29.0149638609224,0.29840946622289266
215,1.0699894145063012e-08,3.6335800044400964e-06,-0.0018599120266833283,0.016723281232628805,29.012064608365332,0.43845700803171894
216,2.239709992607073e-08,1.388366015131614e-06,-0.0017179991685438564,0.013227661003362673,29.022882253718585,-0.08387342034257017
217,3.3734950878103374e-08,-7.878787485849248e-07,-0.0015804464454550447,0.009839611707311187,29.03336113226621,-0.5900980311005242
218,-1.310680983838207e-07,3.084516126442737e-05,-0.0035798605279225614,0.059087882838530406,28.88102522779551,6.768670368158155
219,0.0,0.0,0.0,0.0,0.0,0.0
220,2.241784102730419e-08,1.384391096612858e-06,-0.0017177481461083516,0.013221459409496997,29.022900128686825,-0.08481650713360978
221,-3.093961048955364e-08,1.1626030101432718e-05,-0.00236508400801242,0.02916621302201155,28.973582107306918,2.2977627268294327
222,-1.2502691472474019e-08,8.087158576909158e-06,-0.0021414048823251513,0.023656788169754396,28.990621577132963,1.474561145322923
223,1.0408973846675514e-07,-1.4292096511543545e-05,-0.0007268933216963063,-0.011184400787232651,29.098389312172312,-3.731537413963906
224,2.2770615074290748e-07,-3.8019549359220105e-05,0.000772833775071287,-0.048124761737597874,29.21265409104426,-9.25133286324467
225,0.0,0.0,0.0,0.0,0.0,0.0
227,-9.227735928315288e-08,2.339948948839829e-05,-0.0031092452608217037,0.04749601298859457,28.916881032832535,5.036611884237345
228,0.0,0.0,0.0,0.0,0.0,0.0
229,-2.7197671694841795e-07,5.7891739696724166e-05,-0.005289372971382773,0.10119516770181984,28.75078435212507,13.060551346974762
230,1.480024966718536e-06,-0.0002990079862093678,0.018775752346326585,-0.5519937778374837,35.55498335599927,-1.4076351113260444
231,0.0,0.0,0.0,0.0,0.0,0.0
232,1.494588065106108e-07,-2.300041835798223e-05,-0.00017647239935192067,-0.024742013995742607,29.14032755577804,-5.757405365594877
233,-5.364605235067683e-07,0.00010865792926729621,-0.008498126152804115,0.18023121833928113,28.506305048463652,24.87035571609158
234,2.790290454556893e-07,-4.7870649277108404e-05,0.0013954830973110614,-0.06346133099552156,29.260090281591857,-11.543069360507388
235,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0
237,-5.337371961637035e-07,0.00010813517216601718,-0.008465082384642053,0.17941725735382835,28.508822650342452,24.748769918363223
238,4.806829640203343e-07,-8.657703131954407e-05,0.003841979710436833,-0.1237219164876733,29.44649177689979,-20.547322445704822
239,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0
302,-5.143177248806502e-08,1.5559406450969013e-05,-0.0026137015531538356,0.03529011542699535,28.954635918732183,3.212773471098899
303,-8.78790214116168e-08,2.2555220713067617e-05,-0.0030558803135713837,0.04618160847628235,28.920946562020987,4.840276397418393
