ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,2.2632371192273762e-08,7.368294238618232e-07,-0.0016408362232572902,0.009677328676475895,29.129018671438192,2.679418243460759
103,6.488705974668644e-08,-7.411468533838012e-06,-0.001129257378904227,-0.002202902179893558,29.15031057381418,2.231303016916172
104,-3.507164118957493e-07,7.27324287168949e-05,-0.00616097164003628,0.1146477940024195,28.940873898393424,6.639042676302324
105,1.4789120711907186e-07,-2.3417739305641483e-05,-0.00012433052562471766,-0.025540103206739294,29.192136144206813,1.3509758755753865
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
108,-3.425419504630599e-08,1.1706706599191836e-05,-0.0023295663778554495,0.025671794634191787,29.10034538850354,3.282755755798007
109,-5.948263618792834e-08,1.657165224000291e-05,-0.0026349996857408698,0.03276459871885407,29.087638920069523,3.5503178636779467
110,1.502930220130297e-07,-2.3880871644190374e-05,-9.525618849023736e-05,-0.026215191885733867,29.19334158709407,1.3255025323048812
111,2.6308070532578175e-08,2.804386566886822e-08,-0.0015963393049446566,0.008644131009663922,29.130865073298438,2.640437480875562
112,0.0,0.0,0.0,0.0,0.0,0.0
113,-4.0525980310286177e-08,1.2916141779666523e-05,-0.002405498216907849,0.027435064225248537,29.097188113244066,3.349257528534963
114,-6.324387520020367e-08,1.7296996807246322e-05,-0.0026805438364842105,0.03382246652165213,29.085737543494815,3.590209909281157
115,-6.295435177875797e-08,1.7241132638267858e-05,-0.0026770331277704163,0.033740840845765493,29.08588681118463,3.5871548280642855
116,-5.835329892053686e-08,1.6353876632688238e-05,-0.0026213273785753383,0.03244710328644179,29.088208530553263,3.5383415871249326
117,-6.837387422679121e-08,1.828623435329049e-05,-0.0027426487836042803,0.03526456093185401,29.0831563228892,3.644609734993537
118,1.2325007828350716e-07,-1.8666004493735862e-05,-0.0004226621134390985,-0.01861191006108611,29.1797141969289,1.612323007174382
119,0.0,0.0,0.0,0.0,0.0,0.0
120,-3.992494524509037e-08,1.2800223388648779e-05,-0.0023982187195103043,0.02726593527692566,29.097493427476778,3.34288250559257
121,3.374527138194619e-08,-1.4061474424296595e-06,-0.0015062933750990754,0.006552910003942029,29.134616782092078,2.5615653509275944
122,-1.1667410041750065e-08,7.351116632292312e-06,-0.002056105711791755,0.01932119502455197,29.11173078433175,3.0432060208249823
123,-1.6649267864430607e-07,3.7207217415910035e-05,-0.003930575484052252,0.0628517178986045,29.0337083792784,4.68523203039922
124,-2.971688781523205e-07,6.240643673843857e-05,-0.0055126667632334845,0.0995921834239094,28.96786288782166,6.071143391242231
125,0.0,0.0,0.0,0.0,0.0,0.0
126,-2.029373418798106e-08,9.014607131376048e-06,-0.0021605468398903445,0.021746670385051632,29.107381194648518,3.134695621384253
127,1.022138628504853e-07,-1.4609448166703112e-05,-0.000677345204142013,-0.012697534906045672,29.169117426379653,1.8354188042969781
128,0.0,0.0,0.0,0.0,0.0,0.0
129,2.3916074985676085e-07,-4.101788757740387e-05,0.0009806648912441683,-0.051201126947598284,29.23812606459787,0.382993257500857
130,6.894141345196765e-07,-0.0001473479772548036,0.009133356429359998,-0.2961752747694228,31.62365746986178,-6.395925434853098
131,0.0,0.0,0.0,0.0,0.0,0.0
132,-2.811654577362767e-07,5.932038658231929e-05,-0.005318915450351548,0.09509283631099645,28.97592546032471,5.901423995364439
133,3.489710566494635e-07,-6.219346303842265e-05,0.0023101447412291524,-0.08207550289060432,29.293466820296644,-0.7815970421393104
134,-2.988861747028064e-07,6.273758440960077e-05,-0.005533456189093178,0.10007494795176299,28.966998300316007,6.0893601742398005
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,5.546625051600612e-07,-0.00010185844359958702,0.004800448839748814,-0.13990738750794765,29.39711683257692,-2.963106188241454
138,-3.96848921399309e-07,8.162846264535384e-05,-0.006719491189444832,0.12761803557212614,28.917631705427965,7.128322570875753
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0
208,-3.803803683551859e-08,1.2436360067442736e-05,-0.0023753751125082344,0.02673554903645594,29.098440020235806,3.3228903370181797
209,-1.4597810824751256e-08,7.91618072908929e-06,-0.0020915800485785036,0.020144947112696078,29.110256072092938,3.0742937503762278
210,-2.1602559910120993e-07,4.675899423300523e-05,-0.0045302664523077935,0.07677809247950246,29.008753650109032,5.210561000061716
211,-1.1149087696595219e-07,2.6600779964173654e-05,-0.0032646635803259437,0.047387235603287024,29.061429995378024,4.101910806202341
212,0.0,0.0,0.0,0.0,0.0,0.0
214,-1.4406654980735978e-08,7.879341827959612e-06,-0.0020892690336635484,0.020091302791901307,29.110350547360405,3.072253773466855
215,-1.7962694965751042e-08,8.565083705753148e-06,-0.002132322744516249,0.021091176603162363,29.108558057778218,3.10997182781648
216,-4.700041518745922e-09,6.007565387105641e-06,-0.001971754252934253,0.01736232855462684,29.11524012104913,2.9693041887805975
217,8.15677527666145e-09,3.528255081699086e-06,-0.001816091728601385,0.013747369932596731,29.121722339304256,2.8329732175582194
218,-1.78710390782934e-07,3.956321673982099e-05,-0.004078490277074736,0.0662865639748669,29.02755635525134,4.8148104940339636
219,0.0,0.0,0.0,0.0,0.0,0.0
220,-4.6743012386770905e-09,6.0025627917238025e-06,-0.0019714371550027736,0.01735493040784717,29.115254958672026,2.969056677447952
221,-6.517846013968883e-08,1.7670053903666827e-05,-0.0027039645515799333,0.03436625536392493,29.084767003133386,3.6107112646841415
222,-4.427311661025738e-08,1.3638694537626637e-05,-0.0024508590609799864,0.02848837380131425,29.095303370779853,3.389011993346003
223,8.79291190932718e-08,-1.1854800130516537e-05,-0.0008502938377751531,-0.008681032904314497,29.16191491017375,1.9869300788643613
224,2.280969495405904e-07,-3.8884398128947245e-05,0.000846719054569545,-0.048090572743490184,29.23255231995681,0.5003446242244536
225,0.0,0.0,0.0,0.0,0.0,0.0
227,-1.3472637477126126e-07,3.108147339040279e-05,-0.0035459792624265548,0.05392027760143408,29.049719254086796,4.348339088051034
228,0.0,0.0,0.0,0.0,0.0,0.0
229,-3.384845778327707e-07,7.037364929269509e-05,-0.006012876144627507,0.11120852378856944,28.94704223525187,6.509334993638049
230,1.6797877905481114e-06,-0.0003478355911048698,0.022929603788417727,-0.6924210657630061,37.141074519350155,-8.878341697925407
231,0.0,0.0,0.0,0.0,0.0,0.0
232,1.393738193195215e-07,-2.1775276661980354e-05,-0.00022745040248066178,-0.023145297086492253,29.18784370175783,1.4413213575971895
233,-6.383788666142309e-07,0.00012820446715417578,-0.0096436940197225,0.19552631743354526,28.795920465508967,9.68990978382135
234,2.862940826034591e-07,-5.010699912451558e-05,0.0015513141615254406,-0.06445328842554335,29.261880615686632,-0.11686513181734881
235,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0
237,-6.352925130130658e-07,0.00012760929592537783,-0.009606325324340342,0.19465838286549336,28.79747770009782,9.65715737256528
238,5.149438168905025e-07,-9.419917456074274e-05,0.004319570219868738,-0.12873982003372664,29.37709576891391,-2.541847447728969
239,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0
302,-8.841240317204963e-08,2.2150389880534016e-05,-0.002985251800428402,0.04089843636451419,29.073061723606354,3.857136528096362
303,-1.2974163772807924e-07,3.0120226040459634e-05,-0.003485627517989696,0.05251860857318734,29.052233003947006,4.295454347465466
304,2.7144451813261024e-07,-4.724345603144591e-05,0.0013715318576924096,-0.060278256272423766,29.254399612343093,0.04062262494380775
305,-2.1585808063095794e-07,4.6726713826476504e-05,-0.004528242810255408,0.07673122476111785,29.008833609714394,5.2087863965866745
306,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0
308,-5.0076646905433e-08,1.4757845005018998e-05,-0.00252112426333284,0.030120129978071515,29.092377188252,3.4505516889105365
309,-1.3588755949165007e-08,7.721603473772658e-06,-0.0020793643815368032,0.01986129027876333,29.11076429773011,3.0635937699908027
310,-1.8113839558578275e-07,4.0031462757655935e-05,-0.004107891660772912,0.06696945621792941,29.026329205397094,4.840552686766841
311,-2.868726732467421e-07,6.042093981941588e-05,-0.005388008781418098,0.09669717475062711,28.973054529286657,5.961930557140931
312,0.0,0.0,0.0,0.0,0.0,0.0
313,-3.354526551095626e-08,1.1569993453850153e-05,-0.0023209824547290457,0.025472407445713517,29.10070516189468,3.2752302158239672
314,-9.180409264109694e-09,6.871522565661988e-06,-0.0020259941875945425,0.0186218567846632,29.11298559074751,3.016824985869789
315,-5.154561200294566e-09,6.095166286694539e-06,-0.0019772498440763474,0.017489834048122377,29.115016800855482,2.974140396067469
316,-7.149989324030008e-09,6.4799873370440355e-06,-0.0020014130580929103,0.018051082949210775,29.114006739351858,2.995302292820952
317,4.551510979734377e-09,4.223506928157163e-06,-0.001859744057849556,0.014761147819088362,29.11990313706969,2.8711951721468267
318,-3.3856690233470766e-08,1.1630033876183438e-05,-0.0023247509247084496,0.025559929125053595,29.100548814764142,3.278548722149253
319,0.0,0.0,0.0,0.0,0.0,0.0
320,-1.8694682844927985e-08,8.706217020641576e-06,-0.0021411818606782446,0.021296878799422166,29.108190584850206,3.1177514307653382
321,-4.4596563797858524e-08,1.3701063783584308e-05,-0.002454775019089539,0.028579363230309053,29.09514028097488,3.3924584254323236
322,-1.152999323284426e-07,2.7335338507518926e-05,-0.0033107845761696005,0.04845844384551961,29.059506402344457,4.142312706226676
323,1.4671365116790756e-07,-2.319066247372206e-05,-0.0001385878116575125,-0.025208955498959185,29.191541232252746,1.3634740208110543
324,9.189290049071257e-08,-1.261916178915734e-05,-0.0008023038505850361,-0.009795627351935392,29.163916661544636,1.9448646803557494
325,0.0,0.0,0.0,0.0,0.0,0.0
326,-4.551154295289873e-08,1.3877540887667462e-05,-0.002465857715165755,0.028836768477342983,29.094674713280448,3.402136009796777
327,-2.2327057444582081e-07,4.815610346286987e-05,-0.004617982913003268,0.07881519875944551,29.005097968822383,5.287405205245022
328,0.0,0.0,0.0,0.0,0.0,0.0
329,-1.7462580162477998e-07,3.877557450792204e-05,-0.004029040961483268,0.0651382591847278,29.029613542294534,4.771485558037966
330,1.6452620924088514e-06,-0.0003418236574180692,0.022614766383335375,-0.6859922505883629,36.991924414952386,-9.433031584741002
331,0.0,0.0,0.0,0.0,0.0,0.0
332,1.2204041683284015e-08,2.74782597406272e-06,-0.00176709720577205,0.012609693074936194,29.123755781338982,2.790034227826709
333,-7.976319057115946e-08,2.0482536670223545e-05,-0.0028805425399505654,0.038466967270644005,29.077414369739937,3.7654030359562967
334,-9.898497830948204e-08,2.418918342931077e-05,-0.0031132554221273228,0.043871097213300334,29.067732230624305,3.9692752261257738
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
337,-5.409448888524249e-07,0.00010941556307852274,-0.008464062792688489,0.16813203576776373,28.845015985396486,8.656564996656243
338,3.001337320171014e-07,-5.277577988770355e-05,0.001718867482651872,-0.06834423742195485,29.268852371500067,-0.2636378584572867
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0
408,-1.5343239992417987e-08,8.059928003180265e-06,-0.002100604269453479,0.020354436901091545,29.109881751315914,3.082189443291554
409,-5.790868553889176e-08,1.6268145651802367e-05,-0.002615946247122081,0.03232224799102599,29.08843006545076,3.5336388407010872
410,1.1571651562543385e-07,-1.7213234831597614e-05,-0.0005138730031441838,-0.016493749930159687,29.17591866368908,1.6922060902031717
411,2.276393005801821e-07,-3.879612903714444e-05,0.0008411749972115411,-0.04796177049746653,29.232318674394733,0.5051919874917985
412,0.0,0.0,0.0,0.0,0.0,0.0
414,-6.151329425458102e-08,1.6963256055238532e-05,-0.002659587972491091,0.03333569074057006,29.086614342893448,3.571856008224813
415,-6.47335693149653e-08,1.758426425712983e-05,-0.002698578913399953,0.034241255540303314,29.084988377145887,3.606003453267931
416,-5.786158230308163e-08,1.6259072823430088e-05,-0.002615376688882847,0.03230892957547614,29.08845444931946,3.5331192753508276
417,-7.738448262431152e-08,2.0023838166136334e-05,-0.002851744679282033,0.03779823967474135,29.078611886677074,3.740179458781313
418,-3.451829281565753e-08,1.1757608419438614e-05,-0.0023327582044797212,0.02574568308235186,29.10021899863648,3.2855388131836207
419,0.0,0.0,0.0,0.0,0.0,0.0
420,-5.225044572852011e-08,1.5177025665906524e-05,-0.002547441296435735,0.030731284238417138,29.091284720679518,3.473610201313022
421,-3.2740904257157685e-08,1.1414890339282605e-05,-0.0023112447780285696,0.025246254599941204,29.101109083505143,3.266690533745532
422,4.970029177423604e-08,-4.482866245496226e-06,-0.0013131276469921184,0.0020671605650213892,29.142654051382618,2.3923615009639434
423,-2.0917897694171184e-07,4.543872820901543e-05,-0.004447377908585908,0.07485324037533517,29.012200019988573,5.137933055500298
424,-1.5996722239107035e-07,3.594882834733859e-05,-0.003851565522973008,0.06101671405254122,29.037004629479952,4.616032677591647
425,0.0,0.0,0.0,0.0,0.0,0.0
427,1.9786983471382573e-07,-3.3055503990871024e-05,0.00048076326837654055,-0.03959214003617577,29.217322644133947,0.8209250845989118
428,0.0,0.0,0.0,0.0,0.0,0.0
429,9.493285809381334e-08,-1.3205400119223507e-05,-0.0007654956371903742,-0.010650505974834794,29.165450579781513,1.9126300485022512
430,7.868388429542809e-07,-0.00016883257690048447,0.010766499761085953,-0.3476508106031007,32.3359732721501,-7.178888312567551
431,0.0,0.0,0.0,0.0,0.0,0.0
432,-7.845349051114791e-08,2.022997840578455e-05,-0.0028646861319191305,0.038098740579268715,29.07807481664342,3.7515123492362363
433,-4.0656887856285795e-08,1.2941363936427871e-05,-0.0024070798304885064,0.02747176398126218,29.097123880746576,3.3506592309561256
434,5.5250334917731593e-08,-5.553124274265992e-06,-0.0012459322553875808,0.0005066054711851814,29.145452729611907,2.333491301313643
435,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0
437,4.7076812766071043e-07,-8.56804534436074e-05,0.0037847367530381864,-0.11631961797341592,29.354838945188266,-2.0733508388796054
438,-3.547634160563524e-07,7.35128235802008e-05,-0.00620996478384238,0.11578550281134943,28.93883723205818,6.681984054595205
439,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0
