ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,2.1986759893802893e-08,8.624464286488707e-07,-0.001634493136519268,0.008022353234182357,29.177220330754608,-0.7802970858238041
103,6.732749696224793e-08,-7.955863281800431e-06,-0.0010659298051051219,-0.006309721715284045,29.242355781837315,-2.4034329630162574
104,-3.7864596433737983e-07,7.878163346417412e-05,-0.006658382208953486,0.13466311802935138,28.601642478667582,13.561676385477313
105,1.5639916456965566e-07,-2.527945233786134e-05,5.1020023198145806e-05,-0.034465464212241156,29.370323538562122,-5.592024900029401
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
108,-3.905750723813621e-08,1.2734989375855018e-05,-0.002399985637032497,0.027318776287794076,29.089515140227277,1.4049721710757694
109,-6.613158958031899e-08,1.8000648509568587e-05,-0.002739492742336813,0.03587693463085763,29.050620487690203,2.3741446334570355
110,1.589775391634385e-07,-2.578092130576802e-05,8.335272909822946e-05,-0.03528051599731508,29.374029825073503,-5.684333606613109
111,2.5930899573984038e-08,9.538041912193588e-08,-0.001585039660505529,0.0067758519482944216,29.182883629278102,-0.9215175284000452
112,0.0,0.0,0.0,0.0,0.0,0.0
113,-4.578712001105438e-08,1.404382865199873e-05,-0.002484373018493347,0.029445945167113914,29.07984907824447,1.6458758529045099
114,-7.01664467194097e-08,1.87853698629508e-05,-0.0027900862268555263,0.037152195776302535,29.044825336329808,2.5185948972975893
115,-6.985749899686492e-08,1.8725304049923555e-05,-0.0027862157555980684,0.03705471723454925,29.04526642854005,2.507517778323745
116,-6.491832502624575e-08,1.776466836545847e-05,-0.0027242780187251557,0.03549352153875085,29.052361477293733,2.3307731664936
117,-7.566993815560726e-08,1.9855728656025354e-05,-0.002859097722207526,0.038891898390932454,29.036918983190333,2.7156624374788407
118,1.2995660591283478e-07,-2.013662846438734e-05,-0.00028056578059784535,-0.026107087168868393,29.33233790967327,-4.645474304554227
119,0.0,0.0,0.0,0.0,0.0,0.0
120,-4.514238243225285e-08,1.3918431909979083e-05,-0.002476288455277821,0.02924218962869856,29.080775068472285,1.622803490877459
121,3.3910492279014726e-08,-1.456571045286395e-06,-0.0014849760836297043,0.004253404701961852,29.194348329507736,-1.2072030421477393
122,-1.4821306709403352e-08,8.021290534127704e-06,-0.0020960671307347586,0.019657614509166997,29.124336966998506,0.5373164772304335
123,-1.8095936178887777e-07,4.0333532650988314e-05,-0.004179420054711575,0.07217435658080963,28.885647669950913,6.484852451390907
124,-3.2118594745037927e-07,6.76062423039898e-05,-0.005937844805902923,0.11650019582612599,28.684189031515036,11.504727062475695
125,0.0,0.0,0.0,0.0,0.0,0.0
126,-2.4077318991121715e-08,9.821477036069712e-06,-0.0022121326544859796,0.022583260358420246,29.1110434562261,0.8686767391232024
127,1.073826613133103e-07,-1.5746198318181987e-05,-0.0005636437726897252,-0.018971202430452305,29.299903972064982,-3.837361602497822
128,0.0,0.0,0.0,0.0,0.0,0.0
129,2.543385306495529e-07,-4.4327704673279984e-05,0.001279168477344853,-0.06542438926904287,29.511033836885606,-9.098149007887969
130,6.884727993850756e-07,-0.0001473978626683732,0.00922736371621384,-0.30701596590743346,31.919947198911657,-19.5562603136068
131,0.0,0.0,0.0,0.0,0.0,0.0
132,-3.040143554235725e-07,6.426653661690419e-05,-0.005722515453292772,0.11107216262325188,28.70886125773964,10.889976668124518
133,3.7217302458716264e-07,-6.724539328907332e-05,0.0027568020522434995,-0.10267212169785896,29.680322974184996,-13.31637332583091
134,-3.2302919484505506e-07,6.79647111808299e-05,-0.005960954886016327,0.11708264144925029,28.681542795352847,11.570712863384415
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,5.92896317705475e-07,-0.00011017391868498151,0.005524644106590253,-0.17244307964052197,29.9974282626715,-21.21792925402383
138,-4.341813183854093e-07,8.945948591727683e-05,-0.007342412625412029,0.15186492809085583,28.516647688026424,15.360863511058596
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0
208,-4.311822938195996e-08,1.3524739640115595e-05,-0.0024509030022785857,0.028602201706414775,29.083684191256854,1.5503484342107186
209,-1.7966454071186494e-08,8.632991624565978e-06,-0.002135507471394362,0.02065188799565436,29.119817813169245,0.6499314202876576
210,-2.3411311823827662e-07,5.067140037912004e-05,-0.004845958189384812,0.0889761690862031,28.809285258437512,8.387666985699752
211,-1.219413978686611e-07,2.8855114712155743e-05,-0.0034393411779303036,0.05351850387591432,28.970439985525616,4.3720312373818615
212,0.0,0.0,0.0,0.0,0.0,0.0
214,-1.7760803196631346e-08,8.59300037138697e-06,-0.002132929113099012,0.020586862931968347,29.1201115063211,0.6425475940920933
215,-2.1576289677066542e-08,9.335066076178625e-06,-0.0021807738242544715,0.021792970691620978,29.11462831791802,0.7791655312407784
216,-7.343796035204625e-09,6.5669831314663584e-06,-0.0020022990441429934,0.017293919624667725,29.135081011933288,0.26964070187636935
217,6.450775893115816e-09,3.8840631190440825e-06,-0.0018293152645319371,0.012933353010871312,29.154899708827454,-0.22417743522692035
218,-1.9407208126873078e-07,4.2883835650137415e-05,-0.004343852408836265,0.07631919219719124,28.866811399059234,6.954199197738035
219,0.0,0.0,0.0,0.0,0.0,0.0
220,-7.3178054174550865e-09,6.561917104648116e-06,-0.002001971250157485,0.017285613637529063,29.135118458952316,0.26871857224477935
221,-7.224139668297706e-08,1.9188920319613995e-05,-0.0028161050506649997,0.037808093651249014,29.04184622969738,2.592891974424674
222,-4.980870617563802e-08,1.482596718765353e-05,-0.0025348000179572817,0.03071702214830376,29.074073587108355,1.7898666321848395
223,9.205480769041014e-08,-1.2765090621293602e-05,-0.0007558522056792046,-0.014126014076484984,29.277879376263723,-3.2886089522344264
224,2.4246552123214704e-07,-4.201852014089985e-05,0.0011302821496224132,-0.06167126858122918,29.493973663513138,-8.673089716923414
225,0.0,0.0,0.0,0.0,0.0,0.0
227,-1.4687449285972992e-07,3.370436270488681e-05,-0.00375199959390078,0.061399904222017736,28.934619934943793,5.2645962798828805
228,0.0,0.0,0.0,0.0,0.0,0.0
229,-3.655225366515052e-07,7.622926975350159e-05,-0.00649381732364226,0.13051478460454063,28.620496140762796,13.091847181562343
230,1.7872148967722754e-06,-0.0003676364895229038,0.024044905233099732,-0.7110250108155438,37.11251830255005,-0.1762480101510846
231,0.0,0.0,0.0,0.0,0.0,0.0
232,1.4725791001059146e-07,-2.3501560521621604e-05,-6.36106429714844e-05,-0.03157594493609532,29.357192077557617,-5.264817814244907
233,-6.873335680620356e-07,0.0001388184206708144,-0.010529294260715829,0.23224001139619824,28.158156469387688,24.61213768376615
234,3.0491400202000835e-07,-5.4164125498579145e-05,0.0019133754031176948,-0.0814111609878822,29.58368922797888,-10.90865201393467
235,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0
237,-6.840193327819992e-07,0.0001381738031592049,-0.010487730573546229,0.23119229295585916,28.162918148050384,24.49353555947482
238,5.50274644371307e-07,-0.00010188441287173641,0.004990173367001087,-0.1589703692982367,29.93619496089662,-19.69217527423848
239,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0
302,-9.717500321175845e-08,2.40382904154473e-05,-0.0031287741831968344,0.045689898882844866,29.006020170045893,3.485470376510875
303,-1.415224432466315e-07,3.2663404580777e-05,-0.003684880756540757,0.059708002876697315,28.942310611407642,5.073072933756521
304,2.889800300995458e-07,-5.106514408237405e-05,0.0017135691024416984,-0.07637460399381384,29.560799981048046,-10.338231843611766
305,-2.339328828711747e-07,5.0636343361324895e-05,-0.004843697405526484,0.08891907839210142,28.809546040432217,8.38119887267112
306,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0
