ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,-9.21196359747001e-09,7.361970235259021e-06,-0.002158148884053889,0.028277240875532773,28.830565676546474,-0.4200682275683959
103,2.1481821716815574e-08,7.607513157989283e-07,-0.0017015631520169577,0.016183677724810417,28.87678511667889,-2.455934262968891
104,-2.804204794735172e-07,6.568995837296051e-05,-0.006192513890553454,0.1351352596575524,28.422173298803422,17.56872191992343
105,8.177850839751616e-08,-1.220707328222269e-05,-0.0008046191574076243,-0.007573632306352676,28.967581363055526,-6.455308375546526
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
108,-5.053556472032421e-08,1.6249310905574784e-05,-0.002772858493691477,0.04455902135508294,28.76833964962184,2.3208545327220667
109,-6.886283871792993e-08,2.0190901522529465e-05,-0.0030454860152139855,0.05178009246071641,28.740741971316147,3.5364697758775048
110,8.352396422414528e-08,-1.2582463303816789e-05,-0.0007786545834305112,-0.008261355693348973,28.970209744603007,-6.571081645521743
111,-6.5413968020359955e-09,6.787619572833838e-06,-0.002118422795337753,0.027225015145595978,28.834587215102605,-0.5972011074114525
112,0.0,0.0,0.0,0.0,0.0,0.0
113,-5.5091177619166506e-08,1.72290723165693e-05,-0.002840625481534114,0.04635396002055127,28.761479791891222,2.6230215124982976
114,-7.159447013072692e-08,2.07783851102341e-05,-0.0030861204158259842,0.05285637362397317,28.736628615599173,3.717654415662041
115,-7.138500187442277e-08,2.0733335677712704e-05,-0.0030830044874025765,0.052773841647660025,28.736944078168577,3.703761553978042
116,-6.804247275648638e-08,2.00144681263825e-05,-0.0030332826870176025,0.05145686471530349,28.741977249209214,3.4820566946597604
117,-7.532099862525953e-08,2.1579838651361584e-05,-0.0031415544637063194,0.05432465193504529,28.73101715579859,3.964829382264316
118,6.387889935802614e-08,-8.35745903227717e-06,-0.0010708849408260898,-0.0005210659203561674,28.940627775660925,-5.268057988523173
119,0.0,0.0,0.0,0.0,0.0,0.0
120,-5.465483843589601e-08,1.7135230665062996e-05,-0.0028341348172094263,0.04618204496806399,28.762136710253717,2.5940786772595725
121,-1.1392330488134824e-09,5.625793046791194e-06,-0.002038062934872026,0.025096530595394052,28.84272180207524,-0.9555177444733853
122,-3.412831285102073e-08,1.272065337333521e-05,-0.0025287922757431104,0.0380944529088627,28.79304603732689,1.2325896325152472
123,-1.4659657021443349e-07,3.690885886184071e-05,-0.004201815017902255,0.08240772031714541,28.623688644844318,8.69241505739603
124,-2.4152306055688577e-07,5.73244094583293e-05,-0.005613895000534306,0.11980941201416767,28.480745928070707,14.988722972097714
125,0.0,0.0,0.0,0.0,0.0,0.0
126,-4.0394483389751625e-08,1.4068299473148047e-05,-0.0026220047179952967,0.04056336384915957,28.78361036318422,1.6482140465472415
127,4.859745119275978e-08,-5.070924213305005e-06,-0.0012982043419988271,0.005499932828062097,28.91761654320441,-4.254466205937277
128,0.0,0.0,0.0,0.0,0.0,0.0
129,1.4807954445483607e-07,-2.646623463818881e-05,0.00018164254059355438,-0.0336966951194237,29.06741906814099,-10.852941428269073
130,5.319728730935676e-07,-0.00012181663723052216,0.007726555854513427,-0.2664416379772404,31.382525435030683,-22.462956446295266
131,0.0,0.0,0.0,0.0,0.0,0.0
132,-2.2989832654543033e-07,5.4824313081985646e-05,-0.00544097109395783,0.11522918414281019,28.498250797763056,14.21767562600451
133,2.2784677019351717e-07,-4.362152842525228e-05,0.0013682207093567668,-0.06512553030643906,29.187534522048082,-16.14376190739928
134,-2.427710885631149e-07,5.759281882253449e-05,-0.00563246003508011,0.12030114277686432,28.4788665899384,15.071501192740627
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,3.7726629627182844e-07,-7.57567303089185e-05,0.003590912442235264,-0.12399785465865003,29.41253419405799,-26.054498691394222
138,-3.139332074814027e-07,7.289743855365146e-05,-0.0066910328499662445,0.14833950740315982,28.37170891663644,19.791561079875446
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0
208,-5.328463687180623e-08,1.6840545526334458e-05,-0.002813752337111365,0.04564217410609368,28.76420006505465,2.5031967754056996
209,-3.625775207491781e-08,1.3178625148766825e-05,-0.002560468713191841,0.038933463090815586,28.78983956312801,1.3738322958056233
210,-1.825791186992711e-07,4.464751527333088e-05,-0.0047370737463384525,0.09658509174018566,28.56950515431917,11.079073043935713
211,-1.0664315769146765e-07,2.8316199995588366e-05,-0.0036074875973273147,0.06666580051806553,28.683851437330393,6.042373764148466
212,0.0,0.0,0.0,0.0,0.0,0.0
214,-3.611812415675286e-08,1.3148596596270866e-05,-0.0025583918096138835,0.03887845506135302,28.790049717650476,1.3645706760546603
215,-3.8701399129452815e-08,1.3704173101885612e-05,-0.002596819270092823,0.0398962806203713,28.786159772490677,1.5359145907460015
216,-2.9066517580062284e-08,1.1632028570737035e-05,-0.002453495524509527,0.036100073260073515,28.800668133878332,0.8968485639617936
217,-1.9728326131793014e-08,9.623691876864568e-06,-0.00231458508541939,0.03242075700025349,28.81472992998108,0.27746330884410253
218,-1.55472240440151e-07,3.881772127090567e-05,-0.0043338450453256575,0.08590479230631119,28.61032338659473,9.281120157399124
219,0.0,0.0,0.0,0.0,0.0,0.0
220,-2.9049042134669045e-08,1.1628270281645573e-05,-0.0024532355584479613,0.03609318658132915,28.800694517848303,0.8956906334027654
221,-7.299954908042919e-08,2.1080571823134333e-05,-0.003107021770338885,0.053409987925443006,28.734512798436185,3.8108516143959585
222,-5.781412784088232e-08,1.7814689668697804e-05,-0.002881130919978654,0.04742683024385657,28.757379276644237,2.803627815837044
223,3.822070751680744e-08,-2.8392298995718404e-06,-0.001452563683937672,0.009588441475355675,28.901990930014936,-3.566196236091667
224,1.4004172717824887e-07,-2.4737565931501827e-05,6.207591587964207e-05,-0.03052973946216698,29.055315488358502,-10.319807245557934
225,0.0,0.0,0.0,0.0,0.0,0.0
227,-1.2352170341027266e-07,3.194621709774279e-05,-0.003858564551114803,0.07331606283078684,28.658435285200262,7.161897476056591
228,0.0,0.0,0.0,0.0,0.0,0.0
229,-2.715361470412276e-07,6.377923201866837e-05,-0.006060354937908491,0.13163477357864545,28.435551462700502,16.979437672939213
230,1.5212833083539227e-06,-0.0003077710303749992,0.019650552040512834,-0.5805884393768329,35.64998867208505,8.113682092427144
231,0.0,0.0,0.0,0.0,0.0,0.0
232,7.559087982295074e-08,-1.0876318397103678e-05,-0.0008966633581883485,-0.005135661279561526,28.95826386384378,-6.044893459022521
233,-4.893861570031717e-07,0.00011063156925386024,-0.00930098496892742,0.21746917465258525,28.10750763695062,31.429051043161724
234,1.8231663559551242e-07,-3.382950161376747e-05,0.0006909367918580041,-0.047186347338670914,29.118974188087652,-13.123827103901737
235,0.0,0.0,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0
237,-4.871432554035274e-07,0.00011014919488441879,-0.009267620603747827,0.21658545260811268,28.11088509472851,31.280282647568566
238,3.4841396603237336e-07,-6.955154791971188e-05,0.003161719343754579,-0.11262983931731345,29.369087635844217,-24.14077420660201
239,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0,0.0
302,-8.98780946688424e-08,2.4710588613033862e-05,-0.003358098677595977,0.06006024798901516,28.70909668105733,4.93037521636047
303,-1.1989990242754499e-07,3.116728774474735e-05,-0.0038046884845946657,0.07188905240968574,28.66388899777712,6.921669410061825
304,1.715297201431165e-07,-3.1509592892823466e-05,0.0005304759539907083,-0.04293622934178516,29.10273097414263,-12.4083499669696
305,-1.824569328389368e-07,4.462123722705972e-05,-0.004735256168433421,0.09653694913065991,28.56968917125463,11.070969004375545
306,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0
308,-6.202936579549534e-08,1.8721248104264542e-05,-0.0029438347155523515,0.04908766132923115,28.75103196324152,3.0832190572934
309,-3.552466834444817e-08,1.3020963591723678e-05,-0.002549563811535243,0.038644627675000306,28.790943383991873,1.3252078937563931
310,-1.572351382880324e-07,3.919686233123563e-05,-0.004360069043334315,0.08659938574391539,28.607668800429902,9.398050785216041
311,-2.340438044849922e-07,5.571586861285901e-05,-0.005502637246426657,0.11686253357065557,28.492008362802746,14.492636610569885
312,0.0,0.0,0.0,0.0,0.0,0.0
313,-5.00206645545566e-08,1.6138572892561292e-05,-0.002765199089987853,0.04435614682106459,28.769114992664036,2.2867015413718494
314,-3.2321763792119024e-08,1.2332123963631897e-05,-0.0025019188612563333,0.037382656171594086,28.795766455652444,1.112764487959786
315,-2.9398122470768523e-08,1.170334574512667e-05,-0.0024584282559997122,0.03623072319175822,28.800168943339862,0.9188448623623258
316,-3.084686111556213e-08,1.2014921364610479e-05,-0.002479978978944163,0.03680153732695782,28.79798733728937,1.014936618828143
317,-2.23464971744665e-08,1.0186774798437845e-05,-0.002353531834726705,0.03345233966524279,28.810787357827348,0.4511227639032089
318,-5.024759977058409e-08,1.6187378584440977e-05,-0.002768574809492912,0.04444555914431194,28.768773229978393,2.3017522036898157
319,0.0,0.0,0.0,0.0,0.0,0.0
320,-3.92337749900605e-08,1.3818669336671912e-05,-0.0026047386115021975,0.040106039642262496,28.785358087115984,1.5712254229907439
