ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
102,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
103,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
104,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
105,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
106,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
107,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
108,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
109,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
110,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
111,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
112,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
113,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
114,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
115,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
116,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
117,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
118,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
119,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
120,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
121,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
122,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
123,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
124,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
125,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
126,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
127,0.000000016,0.000000948,-0.001553141,0.001118806,29.607057213,0.009983982
