ID,X,Y,Z
101,0.0,0.0,-2682514.640563755
102,0.0,24060150.162650384,-3420928.420814019
103,0.0,23834337.910220135,-3782517.2513962886
104,0.0,26055514.335698474,-4723024.644286302
105,0.0,23390739.450600855,-4304004.851866701
106,0.0,0.0,-5214795.908822049
107,0.0,0.0,-2863501.8398799086
108,0.0,24364173.09953527,-3384612.735772442
109,0.0,24499020.41685298,-3595115.781587795
110,0.0,23377883.769454036,-4517813.552664756
111,0.0,24040525.533682715,-4743777.185839839
112,-2515726.3477763883,0.0,-5026022.2257447345
113,0.0,24397674.428493366,-5649692.470816724
114,0.0,24519103.72763705,-3229964.634552811
115,0.0,24517572.030027863,-3720825.310420816
116,0.0,24492989.43386451,-4257958.0942756375
117,0.0,24546548.67667573,-4424303.587174941
118,0.0,23522431.230405357,-4402199.757684632
119,0.0,0.0,-1871387.9013179415
120,0.0,24394470.212952048,-3889588.6398067577
121,0.0,24000752.554371033,-4015258.082850288
122,0.0,24243470.260347627,-4330514.020251651
123,0.0,25070935.418177366,-4847655.643785641
124,0.0,25769341.347875316,-5141125.980976305
125,0.0,0.0,-3804784.398429222
126,0.0,24289547.19058751,-7568091.933794828
127,0.0,23634823.23584543,-4036387.496223124
128,-2701032.5416202084,0.0,-5082600.148378466
129,0.0,22902928.27916036,-5002971.527429125
130,0.0,22143992.284830935,-4299213.768839534
131,0.0,0.0,-4174929.3686660402
132,0.0,25683778.3564506,-5089489.0820809
133,0.0,22316047.962017175,-5269135.56510871
134,0.0,25778504.637416814,-4268329.262169129
135,-4343038.535914901,0.0,-5771536.618146454
136,0.0,0.0,-3806491.918079205
137,0.0,21216720.584925827,-5071502.91220024
138,0.0,26302048.911215127,-5079946.380630093
139,0.0,0.0,-2972590.6295394497
140,0.0,0.0,-4996207.269536733
141,0.0,0.0,-4801184.322950123
142,0.0,0.0,-4451835.774661169
143,0.0,0.0,-1987089.1687953551
207,0.0,0.0,-2938545.190342958
208,0.0,24384367.70724222,-3573774.648225419
209,0.0,24259087.467388216,-3880669.1565929013
210,0.0,25335599.156162303,-4861850.984291314
211,0.0,24776911.072614912,-5163843.492813893
212,-2516304.224938591,0.0,-5495529.632998416
214,0.0,24258074.103023548,-3367772.99152675
215,0.0,24277070.53262214,-3950633.512444645
216,0.0,24206174.979874585,-4566910.195227188
217,0.0,24137462.513698634,-4812203.2988734525
218,0.0,25136153.364832304,-4884092.462778276
219,0.0,0.0,-2640367.317026515
220,0.0,24206069.83179808,-3960751.831217162
221,0.0,24529414.89366728,-4186168.2972376896
222,0.0,24417682.677790444,-4600603.7753974255
223,0.0,23711122.26407863,-5176011.578608831
224,0.0,22961991.56125383,-5539092.165772493
225,0.0,0.0,-4374090.486309328
227,0.0,24901122.983881507,-4167605.57667003
228,-2526513.638634407,0.0,-5284295.308822072
229,0.0,25990081.818211365,-5293502.226785845
230,0.0,26581497.644075263,-4711065.741839518
231,0.0,0.0,-4677444.439052833
232,0.0,23436209.048547957,-5155696.367089773
233,0.0,27592870.186467998,-5420251.376894745
234,0.0,22650983.767250754,-4547940.365369576
235,-4536177.925238395,0.0,-6081596.685188636
236,0.0,0.0,-4282943.158810938
237,0.0,27576380.97198842,-5105539.716325899
238,0.0,21428978.6301378,-5320174.374500917
239,0.0,0.0,-3271144.1622812706
240,0.0,0.0,-5307635.672725094
241,0.0,0.0,-4864827.665832864
242,0.0,0.0,-4639001.212079473
243,0.0,0.0,-2325541.9636178548
301,0.0,0.0,-2819445.088399156
302,0.0,24653589.597290725,-3662822.2917989586
303,0.0,24874457.789555456,-4109956.6496432833
304,0.0,22730331.652371366,-5100489.064032455
305,0.0,25334686.26973154,-4793561.035339916
306,0.0,0.0,-5703246.793824989
307,0.0,0.0,-2916453.2702286076
308,0.0,24448704.69796768,-3498042.5701221614
