# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,-7828059.019099254
1,0.0,-8100538.602149299,-10183540.869374918
2,0.0,-13289496.002086027,-11668502.253525592
3,0.0,-13335474.816281468,-12382845.223729547
4,0.0,-13383794.92801113,-15539345.884289267
5,0.0,0.0,-14046476.422854118
6,0.0,0.0,-5119686.172793839
7,0.0,-8077869.5947457785,-6726282.700483855
8,0.0,-13293688.022927595,-9511815.169151323
9,0.0,-13312118.048760984,-10506158.441596098
10,0.0,-13359180.495367061,-12768048.27495085
11,-4390077.290489416,0.0,-16802012.20721355
12,0.0,-8005945.162347319,-10139283.2198028
13,0.0,-8055582.558776767,-6627416.7011371795
14,0.0,-13271001.639450127,-9263976.19873267
15,0.0,-13315996.726105347,-11112278.62345043
16,0.0,-13335147.662582882,-12122262.130513141
17,0.0,-9489354.31699513,-14685569.51753637
18,0.0,0.0,-9672622.709442323
19,0.0,-13205367.52411874,-7380703.9013094315
20,0.0,-13249019.394927997,-8963976.249441082
21,0.0,-13293551.49231516,-11932862.954806674
22,0.0,-13338963.695403215,-13828572.529627198
23,0.0,-9468292.43022696,-15310161.91175167
24,0.0,0.0,-11399667.57659205
25,0.0,-13177036.78290103,-12352982.388488092
26,0.0,-13227380.259873252,-8081021.85894535
27,-4515851.02525052,0.0,-10797639.605268165
28,0.0,-13316839.42036351,-14433803.220244162
29,0.0,-9446382.953680655,-17191021.882759474
30,0.0,0.0,-13039083.853286231
31,0.0,-13205786.272391533,-9457517.517112851
32,0.0,-13249711.17420641,-10633607.457167963
33,0.0,-13294805.168496547,-13646600.447622117
34,-4557395.495590669,0.0,-17512934.60013324
35,0.0,0.0,-14899859.429035237
36,0.0,-13191573.792224258,-14288307.85570419
37,0.0,-13235436.593461756,-14356357.048935972
38,0.0,0.0,-8684364.91115844
39,0.0,0.0,-11871273.664623512
40,0.0,0.0,-16297599.255742358
41,0.0,0.0,-13175144.194619777
42,0.0,0.0,-9773988.34938401
43,0.0,0.0,-5342663.507717386
44,0.0,-7933866.998534172,-5834507.058251752
45,0.0,-13060180.816460114,-8507715.51230087
