# Calculated from slews 2023-12-29T23:14:00.000 - 2023-12-29T23:30:00.000
ID,X,Y,Z
0,0.0,0.0,-1711102.7242221406
1,0.0,3029933.8797688317,-2255943.5026040487
2,0.0,5754269.695312654,-2577584.223041265
3,0.0,-21042133.167100687,-3282779.5432878425
4,0.0,11106113.923232,-3114392.179163424
5,0.0,0.0,-3803285.6857615556
6,0.0,0.0,-1473115.961596701
7,0.0,-637888.1522471054,-1823629.2388050286
8,0.0,-2264588.5254748673,-2016364.2806658589
9,0.0,11261037.768301312,-2603244.159693193
10,0.0,3266967.362724875,-2829806.593450923
11,1872272.5812570567,0.0,-3088621.8427589573
12,0.0,-1042239.3878780053,-2224570.942174274
13,0.0,-2507044.3430083445,-1356600.0176616206
14,0.0,-2488453.4816000285,-1637245.9711165573
15,0.0,-2191774.3182922937,-1957778.5622571534
16,0.0,-2837806.752231323,-2119832.829768219
17,0.0,9517369.892046208,-2201699.842747955
18,0.0,0.0,-1159260.3632297872
19,0.0,-1003508.4266106798,-1183996.4078448531
20,0.0,3746456.6632143864,-1303713.7364968576
21,0.0,818395.9914044205,-1483279.3350842488
22,0.0,-9164121.965636633,-1741023.1600444485
23,0.0,-17589655.27973109,-1951834.1222764652
24,0.0,0.0,-1708992.0453540613
25,0.0,262219.38760559354,-1448902.4560479526
26,0.0,8161011.62846441,-853076.0102748887
27,4107823.66560721,0.0,-1162458.865120381
28,0.0,16990896.17818978,-1242931.5653731648
29,0.0,26146895.421786066,-1144835.9070601978
30,0.0,0.0,-1298851.789498841
31,0.0,-16557862.47156948,-529040.7050677388
32,0.0,24070915.897857286,-597145.6897936361
33,0.0,-17700425.828955654,-601212.2129621851
34,23917161.115394644,0.0,-869535.6737897708
35,0.0,0.0,-741240.3844974921
36,0.0,37333171.655015655,7953.822471488976
37,0.0,-24016670.992431484,-85540.07975108402
38,0.0,0.0,-168270.27551427652
39,0.0,0.0,-232565.48094615285
40,0.0,0.0,406084.9284075323
41,0.0,0.0,228852.4744480719
42,0.0,0.0,15062.099567890167
43,0.0,0.0,-1408578.7703582107
44,0.0,-881893.2082312695,-1643804.4060851617
45,0.0,629388.9004198534,-1701083.266182119
46,0.0,-12357877.031740475,-2064217.8851830487
47,0.0,-5617915.152000105,-2111739.9894580813
48,1879244.1542851746,0.0,-2147311.6353849154
49,0.0,641782.8080253981,-1238409.9561746833
50,0.0,412495.5173228202,-1376004.8889552031
51,0.0,1267675.1421054152,-1521768.4750539162
52,0.0,2096517.7132262334,-1514576.140758992
53,0.0,-9951909.717814084,-1447204.3606947889
54,0.0,0.0,-747772.1107476884
55,0.0,1269224.3805561136,-1103247.4962502292
56,0.0,-2631758.0382891353,-1091436.651639945
57,0.0,-1283920.5861861324,-1120161.0788889157
58,0.0,7239989.3695273455,-1171313.1567396526
59,0.0,16277471.871645598,-1187388.0272656938
60,0.0,0.0,-996882.7141787373
61,0.0,-7116028.733820341,-711870.0504026911
62,2002408.6111152775,0.0,-825243.0599653193
63,0.0,-20253570.79569791,-751207.6717537574
64,0.0,-27388588.48036499,-569637.519066278
65,0.0,0.0,-605593.4350089672
66,0.0,10556908.892461313,-429673.00310581946
67,0.0,-39589615.8987986,-327898.50135516084
68,0.0,20029727.399224307,-254074.00119741884
69,26247215.745237082,0.0,-224488.49555388532
70,0.0,0.0,-204558.67815983808
71,0.0,-39390538.75788454,57848.62360957342
72,0.0,34772280.496019945,47466.171706343
73,0.0,0.0,42363.77319708407
74,0.0,0.0,236846.82511046645
75,0.0,0.0,478315.8921416071
76,0.0,0.0,435391.72554280784
77,0.0,0.0,161774.50462780803
78,0.0,0.0,-1605484.7210021035
79,0.0,-4129871.6201093704,-2014193.6168329176
80,0.0,-6794561.755301523,-2180074.4597729263
81,0.0,19072298.036695972,-2638951.9515482616
82,0.0,-12347032.362585627,-2369726.975977202
83,0.0,0.0,-2778267.6790876533
84,0.0,0.0,-2011054.8474626506
85,0.0,-1658061.672028518,-2325266.9365381636
86,0.0,694456.9153489674,-2459532.4705664455
87,0.0,-10108382.801334081,-3008051.980337144
88,0.0,-16925806.6036091,-3064002.39815687
89,-6343338.9227685025,0.0,-3213234.5523939487
90,0.0,-592185.6179516626,-4489557.367440722
91,0.0,978742.1710511517,-2563752.6071544997
92,0.0,1238239.6115422482,-2924766.3545381995
93,0.0,1109652.8201347147,-3279729.3916655295
94,0.0,1864131.9456222646,-3370857.1342419977
95,0.0,-612325.717810671,-3330522.0591254807
96,0.0,0.0,-1522659.7257409764
97,0.0,365243.7445766796,-3442493.1192428586
98,0.0,-1304835.3052704884,-3526681.59453802
99,0.0,-5863469.446434962,-3777454.332080921
100,0.0,11030201.239148047,-4171319.300132515
101,0.0,7495613.713891711,-4322095.8863255195
102,0.0,0.0,-3118125.3290612446
103,0.0,-1363706.36639683,-7399791.562703141
104,0.0,-12824972.424624443,-3945881.5570932114
105,-11945385.160474785,0.0,-4887625.161041551
106,0.0,-9688539.181196244,-4751541.806706156
107,0.0,-23028256.860889245,-4127869.5860079913
108,0.0,0.0,-3890786.227754021
109,0.0,2357564.392168017,-5405593.885124382
110,0.0,-3572145.7778598596,-5629621.011854359
111,0.0,-4811536.5384143405,-4481426.893341966
112,-27900217.34493775,0.0,-5989129.87049445
113,0.0,0.0,-3947363.0407462614
114,0.0,-33307453.981238026,-5869618.206392947
115,0.0,20922088.746823546,-5817185.416362009
116,0.0,0.0,-3440966.7221929235
117,0.0,0.0,-5673446.381023675
118,0.0,0.0,-5908975.671980367
119,0.0,0.0,-5411924.385670787
120,0.0,0.0,-2474022.6388285295
121,0.0,0.0,-2074371.8773464758
122,0.0,581362.5084483654,-2503519.6203538184
123,0.0,-2163113.406954475,-2775587.784699993
124,0.0,9031683.637753924,-3544731.8062932636
125,0.0,16248036.341082443,-3780191.8433064916
126,-6368901.357204937,0.0,-4141170.0030100397
127,0.0,-2395499.1745584365,-2684031.0038012313
128,0.0,-2603097.1269513187,-3188893.621113748
129,0.0,-2160014.9300530883,-3710811.9369053096
130,0.0,-3418771.171241237,-3970951.6364323706
131,0.0,-654929.7752047325,-4075397.142640018
132,0.0,0.0,-1927366.7459552288
133,0.0,-1798267.7518162422,-3524696.796514672
134,0.0,-540286.1298534402,-3737550.810262519
135,0.0,4775150.994474619,-4146204.0648059193
136,0.0,-11916344.073292935,-4745487.555689964
137,0.0,-8743503.726273451,-5083491.598216056
138,0.0,0.0,-3815921.3240570063
139,0.0,14328529.900673667,-4090372.544941049
140,-11847783.138081113,0.0,-5236338.564111347
141,0.0,7691592.377904401,-5254294.008529486
142,0.0,21232711.05618751,-4705179.77770053
143,0.0,0.0,-4580290.264557454
144,0.0,-3487712.2822970813,-5510123.773905167
145,0.0,-1050760.199356821,-5910600.443062964
146,0.0,5133025.076584724,-4842409.151575477
147,-27827403.137755178,0.0,-6663038.365944855
148,0.0,0.0,-4495683.115698728
149,0.0,31924005.604420647,-5925613.773771494
150,0.0,-21303179.846042477,-6032317.367210344
151,0.0,0.0,-3674009.3343287916
152,0.0,0.0,-6177820.770535279
153,0.0,0.0,-5992234.943918365
154,0.0,0.0,-5646855.664269241
155,0.0,0.0,-2636127.770722587
