# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,-7716849.17902283
1,0.0,-12229305.80310081,-10066206.928312901
2,0.0,-12335588.205222018,-11384650.522020886
3,0.0,-11290200.904517032,-14356851.241603713
4,0.0,-12544375.5570149,-13492467.400232717
5,0.0,0.0,-16356912.864679804
6,0.0,0.0,-7750555.550173002
7,0.0,-12086215.90431093,-9429071.026801437
8,0.0,-12022754.703158082,-10286515.355032766
9,0.0,-12550419.48093421,-13091310.265145581
10,0.0,-12238553.006697372,-14027815.725905823
11,-4524976.974934149,0.0,-15127836.145459697
12,0.0,-12070441.262881512,-14310462.284794062
13,0.0,-12013295.962224348,-8505205.619543843
14,0.0,-12014021.233094666,-10050793.556179136
15,0.0,-12025595.347400162,-11744788.758630387
16,0.0,-12000392.184656613,-12484391.57658088
17,0.0,-12482395.117222281,-12737000.178691829
18,0.0,0.0,-6316618.925345473
19,0.0,-12071952.243861336,-9621506.209840976
20,0.0,-12257258.95122766,-10221750.130892005
21,0.0,-12143028.789152544,-11292838.757776305
22,0.0,-11753588.55141122,-12884393.924989924
23,0.0,-11424889.749059062,-13951216.331928974
24,0.0,0.0,-11015074.323386153
25,0.0,-12121331.102282172,-17551032.71966173
26,0.0,-12429480.563308641,-9686676.58620914
27,-4612190.797089916,0.0,-12452229.799817385
28,0.0,-12773954.007090222,-12581938.228127511
29,0.0,-13131149.910721969,-11184295.954192363
30,0.0,0.0,-11273040.855098175
31,0.0,-11465142.282361725,-11473615.561788624
32,0.0,-13050161.330203112,-12144898.937691178
33,0.0,-11420568.343456736,-10224359.809174594
34,-5384997.12903363,0.0,-13943349.099672263
35,0.0,0.0,-9748876.623727119
36,0.0,-13567551.437316388,-10798764.310145753
37,0.0,-11174157.565266114,-11126319.367228799
38,0.0,0.0,-6934178.762961181
39,0.0,0.0,-11491370.940377433
40,0.0,0.0,-9848668.610743353
41,0.0,0.0,-9521357.935942886
42,0.0,0.0,-4651249.508346143
43,0.0,0.0,-7576932.714089804
44,0.0,-12076696.724138014,-8965346.968422312
45,0.0,-12135655.201970955,-9467418.872539971
46,0.0,-11628993.059814464,-11697063.204618942
47,0.0,-11891933.969924439,-12167825.312548531
48,-4525248.951510521,0.0,-12679429.365154322
49,0.0,-12136138.715884512,-8203319.003276295
50,0.0,-12127193.708483912,-9372686.569991177
51,0.0,-12160556.168518558,-10613192.621159721
52,0.0,-12192891.161486909,-10908653.967865918
53,0.0,-11722855.198281482,-10776765.662204016
54,0.0,0.0,-5249127.739700594
55,0.0,-12160616.607757749,-9413036.184456293
56,0.0,-12008430.603469297,-9670065.170681579
57,0.0,-12061012.741567375,-10363680.011205396
58,0.0,-12393549.435608298,-11411271.988955943
59,0.0,-12746121.737441774,-11974092.227871373
60,0.0,0.0,-9157460.337679822
61,0.0,-11833489.225624615,-9332721.144531367
62,-4530053.871026375,0.0,-11593304.939360037
63,0.0,-11320964.477266371,-11320238.742429595
64,0.0,-11042611.561162159,-9699774.09616889
65,0.0,0.0,-9477663.393426241
66,0.0,-12522949.846720915,-11225051.362778455
67,0.0,-10566622.332896171,-11458001.095598292
68,0.0,-12892505.574767662,-9340708.723108158
69,-5475897.744780188,0.0,-12307063.107261797
70,0.0,0.0,-8373254.268795694
71,0.0,-10574388.775132487,-10672540.941504152
72,0.0,-13467645.374930026,-10927563.699969014
73,0.0,0.0,-6414193.135654107
74,0.0,0.0,-10313418.480557302
75,0.0,0.0,-9675390.919422204
76,0.0,0.0,-9018008.887048868
77,0.0,0.0,-4289383.537244599
78,0.0,0.0,-7435327.1890004445
79,0.0,-11949985.859169492,-9442360.784116928
80,0.0,-11846030.367757197,-10351210.404746836
81,0.0,-12855154.124946285,-12697198.452040207
82,0.0,-11629416.134488827,-11562304.11848635
83,0.0,0.0,-13711600.776897509
84,0.0,0.0,-8167242.930070658
85,0.0,-12046416.665302228,-9525594.761353847
86,0.0,-12138193.650017077,-10162087.607892146
87,0.0,-11716750.835122965,-12544483.48432278
88,0.0,-11450787.963053357,-12898666.628381874
89,-4204467.689492664,0.0,-13662853.417937623
