ID,X,Y,Z
101,0.0,0.0,-3623531.6994578326
102,0.0,29304464.091843642,-4646685.192279044
103,0.0,28724156.238216862,-5166906.49944281
104,0.0,34432130.02854924,-6466477.74841829
105,0.0,27584165.936497256,-5940349.628570337
106,0.0,0.0,-7196509.257328557
107,0.0,0.0,-3891317.514448867
108,0.0,30085750.796617523,-4630401.224884518
109,0.0,30432267.36685326,-4951778.825289321
110,0.0,27551151.278882056,-6239849.4673236385
111,0.0,29253996.228879347,-6583273.885783746
112,-9124279.524330057,0.0,-7006553.472381175
113,0.0,30171867.054158103,-7712473.800797944
114,0.0,30483899.47581034,-4451127.661907609
115,0.0,30479948.701024957,-5159078.7901295815
116,0.0,30416761.664924655,-5930888.787921011
117,0.0,30554383.839609027,-6197372.920187007
118,0.0,27922588.019985035,-6205813.4839245565
119,0.0,0.0,-2744736.3245579945
120,0.0,30163623.09449968,-5389343.724237259
121,0.0,29151831.217398014,-5600094.051654773
122,0.0,29775553.578627072,-6074543.553254754
123,0.0,31901962.385197118,-6829488.517818552
124,0.0,33696714.25012813,-7272690.335008964
125,0.0,0.0,-5435486.88040209
126,0.0,29894001.234388445,-10541570.106557382
127,0.0,28211471.86440582,-5667695.579618273
128,-9600479.748612657,0.0,-7166027.687585093
129,0.0,26330616.04390519,-7093261.145335917
130,0.0,24380284.54029429,-6151470.0376267135
131,0.0,0.0,-5998203.797606101
132,0.0,33476892.47542397,-7184462.881586596
133,0.0,24822470.50215685,-7483551.367737797
134,0.0,33720291.20784451,-6105752.974186292
135,-13820113.269037273,0.0,-8270657.932189673
136,0.0,0.0,-5512398.259214844
137,0.0,21997433.944489498,-7215904.856785402
138,0.0,35065716.95225885,-7265999.1174468165
139,0.0,0.0,-4300744.771455805
140,0.0,0.0,-7220277.8663300965
141,0.0,0.0,-6897110.15924391
142,0.0,0.0,-6429981.42309229
143,0.0,0.0,-2922683.1918853014
207,0.0,0.0,-3947093.330915086
208,0.0,30137695.792262178,-4768647.299147444
209,0.0,29815764.736959085,-5147225.278512286
210,0.0,32582203.423077796,-6430681.767502864
211,0.0,31146499.06827336,-6798882.851757133
212,-9125764.555433344,0.0,-7206635.809494257
214,0.0,29813138.65447694,-4555871.717831583
215,0.0,29861970.36924874,-5314306.734806867
216,0.0,29679797.26639571,-6115389.062732118
217,0.0,29503234.27611391,-6411836.798099369
218,0.0,32069688.727193788,-6472063.496691466
219,0.0,0.0,-3396327.1439789226
220,0.0,29679490.52855452,-5437610.622247415
221,0.0,30510438.61789763,-5710309.279434534
222,0.0,30223323.30674585,-6242818.995525425
