ID,X,Y,Z
101,0.0,0.0,97458.9161614565
102,0.0,-1008.6748661392664,180907.25391595828
103,0.0,-965.8049116271336,264234.28662847436
104,0.0,-901.0876133513641,346410.9236374834
105,0.0,-870.6135272072001,430837.4269360045
106,0.0,0.0,496448.336234407
107,0.0,0.0,55907.354653271235
108,0.0,-1026.9820957410382,139153.07464116008
109,0.0,-988.3838491108661,222259.804191696
110,0.0,-929.4372363700431,306170.663549515
111,0.0,-881.0022164891282,389000.80999151117
112,-2496636.8791958936,0.0,472217.9978784535
113,0.0,-1082.3013924069735,1050.8108065925114
114,0.0,-1044.952187033853,97450.93864991846
115,0.0,-1004.8190917608952,180685.56009588687
116,0.0,-957.1884995677035,263943.6000230043
117,0.0,-911.3182371490509,347080.8382202581
118,0.0,-868.9687511271245,430738.5048670286
119,0.0,0.0,487277.2855753211
120,0.0,-1058.255075279436,56066.00011154724
121,0.0,-1020.2983894030365,139428.75762419132
122,0.0,-976.3589819373078,222499.78256961948
123,0.0,-922.6421478515547,305304.71200739616
124,0.0,-870.4993318721267,388132.4435820044
125,0.0,0.0,465677.1497341489
126,0.0,-1082.3013924069735,1462.6707358416324
127,0.0,-1039.06852889311,98035.00801539197
128,-2496547.400399409,0.0,181297.87809930646
129,0.0,-943.396330868665,264876.21307622764
130,0.0,-916.4290467103474,348253.6823243947
131,0.0,0.0,423711.5454990964
132,0.0,-1053.2707848400537,55600.35626225612
133,0.0,-1006.4364688410387,140517.89080049808
134,0.0,-979.4069922804151,221639.03210630224
135,-2496496.6140284636,0.0,306964.3840929893
136,0.0,0.0,367601.9903052834
137,0.0,-1067.8942592334488,30185.849928613367
138,0.0,-1024.4527460355343,110669.40816596086
139,0.0,0.0,194376.9706166367
140,0.0,0.0,261735.79206159693
141,0.0,0.0,46421.37590940471
142,0.0,0.0,136169.36522796235
143,0.0,0.0,200459.23479396946
207,0.0,0.0,-54918.30420537432
208,0.0,-1137.620759686911,-137922.01318150954
209,0.0,-1176.2191987834208,-220920.70012304976
210,0.0,-1235.165802911141,-304391.8859423124
211,0.0,-1283.600568328818,-387159.9458066962
212,-2496636.8791958936,0.0,-469801.39682294213
214,0.0,-1119.6506012240957,-96360.16074730884
215,0.0,-1159.7837996657272,-179371.16321496485
216,0.0,-1207.4144056065122,-262329.07291462156
217,0.0,-1253.2845752288983,-345369.2250575016
218,0.0,-1295.634157473996,-429002.9477826986
219,0.0,0.0,-486601.99344652036
220,0.0,-1106.3477095355133,-54660.39185384456
221,0.0,-1144.3046756757437,-137911.48333699186
222,0.0,-1188.2441003259669,-220893.5670928093
223,0.0,-1241.9606369663936,-303525.63312482665
