ID,X,Y,Z
101,0.0,0.0,-3357868.328184083
102,0.0,30922095.07963948,-4341446.31333159
103,0.0,29375786.63239275,-4866897.541356101
104,0.0,44585284.032362625,-6143894.201786213
105,0.0,26338128.403087035,-5687746.163235735
106,0.0,0.0,-6938158.366518594
107,0.0,0.0,-3585019.6287210835
108,0.0,33003925.660100162,-4298415.028053429
109,0.0,33927240.99252012,-4633441.620884606
110,0.0,26250180.530025728,-5887903.54209164
111,0.0,30787579.397042617,-6259346.178382412
112,-1337028.1610998248,0.0,-6717950.613591556
113,0.0,33233417.609955102,-7056409.979582744
114,0.0,34064843.58365038,-4107089.328355462
115,0.0,34054300.82301146,-4797654.569511409
116,0.0,33885916.67933184,-5559029.689426415
117,0.0,34252610.36242652,-5854972.086968308
118,0.0,27239890.61097475,-5909087.14942681
119,0.0,0.0,-2617841.651592243
120,0.0,33211440.346435152,-4944888.113890602
121,0.0,30515396.083755568,-5176667.708889746
122,0.0,32177356.216916215,-5658797.417121119
123,0.0,37843386.760756776,-6412976.577000982
124,0.0,42625681.54772482,-6880487.248001673
125,0.0,0.0,-5178475.299056176
126,0.0,32493014.116129145,-9605988.991241673
127,0.0,28009714.756626274,-5208600.458272332
128,-2605914.684269886,0.0,-6637286.9262411725
129,0.0,22997940.321774255,-6618673.246177489
130,0.0,17801055.785297886,-5781360.065792944
131,0.0,0.0,-5679032.314216275
132,0.0,42040004.55814953,-6566591.373051847
133,0.0,18979346.834138416,-6891288.577642602
134,0.0,42688535.754485205,-5660816.645573473
135,-13849583.797712184,0.0,-7731754.543617798
136,0.0,0.0,-5177692.595656004
137,0.0,11451752.368206233,-6566300.1966717
138,0.0,46273588.692637675,-6660383.978640711
139,0.0,0.0,-3968433.114452845
140,0.0,0.0,-6706389.016922288
141,0.0,0.0,-6275212.763069425
142,0.0,0.0,-5896880.38041587
143,0.0,0.0,-2688767.0093182493
207,0.0,0.0,-3601779.027451355
208,0.0,33142390.470072445,-4319572.551547202
209,0.0,32284585.898092493,-4626132.797776486
210,0.0,39656076.03505914,-5729528.690454889
211,0.0,35830502.14227141,-6010858.227929125
212,-1340985.1868981842,0.0,-6313890.449590038
214,0.0,32277565.15837466,-4133667.3012545854
215,0.0,32407698.03200672,-4784631.792223649
216,0.0,31922293.57989111,-5462653.060566707
217,0.0,31451837.886972595,-5681571.949977056
218,0.0,38290448.50329694,-5690152.433350303
219,0.0,0.0,-3004159.4202460274
220,0.0,31921437.509895466,-4940676.888504902
221,0.0,34135603.96417179,-5150448.823270984
222,0.0,33370569.678638794,-5587616.530474348
223,0.0,28532436.865791168,-6210183.3257149635
224,0.0,23402803.147634,-6565878.867852209
225,0.0,0.0,-5088421.24033133
227,0.0,36680855.54935123,-5205050.055181793
228,-1410892.8931660247,0.0,-6520950.674740465
229,0.0,44137632.2580307,-6448032.3378983345
230,0.0,48187418.9825169,-5656165.937276585
231,0.0,0.0,-5535992.228502812
232,0.0,26649799.821371056,-6537816.622261929
233,0.0,55112677.09913616,-6788781.154892127
234,0.0,21273062.46546174,-5612885.524237193
235,-15172109.753429702,0.0,-7431587.309799436
236,0.0,0.0,-5150407.375247363
237,0.0,54999694.4180464,-6553039.316897358
238,0.0,12905284.345764946,-6736047.624499075
239,0.0,0.0,-4063719.256508936
240,0.0,0.0,-6570167.128465359
241,0.0,0.0,-6267744.036474694
242,0.0,0.0,-5882906.042433907
243,0.0,0.0,-2885549.538456459
301,0.0,0.0,-3398682.5425051246
302,0.0,34985920.16360845,-4357602.139045957
303,0.0,36498374.056802586,-4825292.645593826
304,0.0,21816480.096613966,-5919678.473403888
305,0.0,39649906.695194356,-5484339.822066992
306,0.0,0.0,-6469539.558764203
307,0.0,0.0,-3512919.6761360383
308,0.0,33582939.34228955,-4153675.269529068
309,0.0,32247653.657307822,-4484775.480873516
310,0.0,38379275.71078925,-5543209.387750961
311,0.0,42248797.98720671,-5747584.5818268685
312,3326107.083252429,0.0,-6119932.247800068
313,0.0,32977969.611194476,-6621365.544765292
314,0.0,32086308.91145406,-3879411.250004065
315,0.0,31939010.309667945,-4495982.161750697
316,0.0,32011986.164653894,-5110673.334675308
317,0.0,31583738.74691782,-5330492.291479273
318,0.0,32989352.942097805,-5360780.087207529
319,0.0,0.0,-2845811.675653164
320,0.0,32434531.855082463,-4480091.530606945
321,0.0,33382450.0538845,-4663631.569162318
322,0.0,35969895.9586263,-5058309.845537901
323,0.0,26381133.840084303,-5631398.028743083
324,0.0,28387336.644964553,-5900732.927992222
325,0.0,0.0,-4655207.229264269
326,0.0,33415880.466212675,-8420151.734640813
327,0.0,39921220.00867259,-4567791.891407857
328,6505797.397496127,0.0,-5687841.031534822
329,0.0,38140979.49538703,-5592889.300079651
330,0.0,45712519.18041109,-4959956.675651517
331,0.0,0.0,-4893163.238678999
332,0.0,31303701.829772193,-5523523.236164717
333,0.0,34669362.816223636,-5793224.428768825
334,0.0,35372824.72407459,-4693846.400465673
335,15561670.913979253,0.0,-6240405.331491317
336,0.0,0.0,-4373825.931185089
337,0.0,51546969.57421318,-5374780.723327797
338,0.0,20766575.598501112,-5364493.797295224
339,0.0,0.0,-3384280.637102044
340,0.0,0.0,-5325143.4823759245
341,0.0,0.0,-4935113.902612212
342,0.0,0.0,-4661930.098957467
343,0.0,0.0,-2320689.5730089005
407,0.0,0.0,-3493674.654716421
408,0.0,32311885.814920828,-4129274.0868980163
409,0.0,33869644.283677384,-4493660.902262867
410,0.0,27515549.44643371,-5696896.239830124
411,0.0,23419597.36050161,-5991749.53667459
412,3340616.1778463987,0.0,-6496747.121014198
414,0.0,34001531.17087665,-3857092.110268711
415,0.0,34119371.913917765,-4514903.78007278
416,0.0,33867890.228472665,-5197008.039669563
417,0.0,34582362.51228965,-5493383.563455427
418,0.0,33013630.92031098,-5560517.684324518
419,0.0,0.0,-2445679.6809364227
420,0.0,33662541.28744787,-4487264.053484205
421,0.0,32948527.28021206,-4687097.773467936
422,0.0,29931524.241581965,-5140787.393037373
423,0.0,39405532.61204155,-5843407.708686619
424,0.0,37604655.479142755,-6208765.147370281
425,0.0,0.0,-4716103.215448948
427,0.0,24509065.93367965,-4577790.324109976
428,6450399.036319127,0.0,-5827683.235906126
429,0.0,28276173.067249537,-5786404.35211131
430,0.0,20590319.303606495,-5089643.348245575
431,0.0,0.0,-5028555.305391752
432,0.0,34621460.52529619,-5562377.058009081
433,0.0,33238269.463751838,-5920887.937915411
434,0.0,29728396.925799236,-4769000.174590537
435,15520341.977863077,0.0,-6599266.309641346
436,0.0,0.0,-4424819.977467669
437,0.0,14521964.718198258,-5400705.727836767
438,0.0,44733426.318010464,-5455790.287002369
439,0.0,0.0,-3334643.5671710884
440,0.0,0.0,-5532587.5477768835
441,0.0,0.0,-4965048.685021508
442,0.0,0.0,-4733742.580632231
443,0.0,0.0,-2155263.971315924
