# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
0,0.0,0.0,14024620.69962082
1,0.0,-71477651.0832576,16269774.005521826
2,0.0,-117406622.13928548,19832498.298094347
3,0.0,-117288491.91220681,20781470.80226921
4,0.0,-117260140.44686526,23007232.67392586
5,0.0,0.0,15317432.928187706
6,0.0,0.0,31457652.67318052
7,0.0,-71477651.0832576,34072442.42413003
8,0.0,-117646655.47188368,31244418.5620023
9,0.0,-117302667.08367458,29661536.037580613
10,0.0,-117274316.74073751,26535607.303465977
11,-5540005.770512281,0.0,22635245.67266579
12,0.0,-71477651.0832576,60548039.22602121
13,0.0,-71477651.0832576,43061393.40829095
14,0.0,-117646655.47188368,30949291.347890306
15,0.0,-117556876.71014448,29538620.370971683
16,0.0,-117288491.91220681,27473694.974349584
17,0.0,-82524142.52983902,20058076.229734898
18,0.0,0.0,-1616662.722655692
19,0.0,-117646655.47188368,47522612.38680063
20,0.0,-117646655.47188368,27848644.639220234
21,0.0,-117571051.924236,20749137.91490947
22,0.0,-117542701.5244679,20047281.58553072
23,0.0,-82538318.82371126,13368011.878152966
24,0.0,0.0,3146012.947546737
25,0.0,-117646655.47188368,64253728.15090587
26,0.0,-117646655.47188368,43724168.168344125
27,-5540005.770512281,0.0,25414097.76083058
28,0.0,-117556876.71014448,15798177.548417918
29,0.0,-82552493.99517964,7024288.655185483
30,0.0,0.0,-7402179.915603515
31,0.0,-117646655.47188368,51884186.81929976
32,0.0,-117646655.47188368,36086852.4614261
33,0.0,-117571051.924236,20336099.499893125
34,-5540005.770512281,0.0,5464180.313376762
35,0.0,0.0,-10061712.740937468
36,0.0,-117646655.47188368,21132792.927197192
37,0.0,-117646655.47188368,18109458.364186652
38,0.0,0.0,14272334.220204964
39,0.0,0.0,1417266.0795921271
40,0.0,0.0,-34457059.17022184
41,0.0,0.0,-13155447.280761402
42,0.0,0.0,-17481207.531584427
43,0.0,0.0,31296341.628664672
44,0.0,-71477651.0832576,36224127.2137896
45,0.0,-117646655.47188368,33888217.461478494
46,0.0,-117990633.23965906,32165304.60939461
47,0.0,-118018983.41210482,31269930.48416653
48,-5540005.770512281,0.0,31829233.277208254
49,0.0,-71477651.0832576,43818409.435614176
50,0.0,-117646655.47188368,33826469.87336981
51,0.0,-117736434.31886871,32718189.71777211
52,0.0,-118004808.32588227,31090194.750985447
53,0.0,-82817105.99992517,25831383.17441035
54,0.0,0.0,9235433.461522214
55,0.0,-117646655.47188368,47342599.53277853
56,0.0,-117646655.47188368,29577143.086995784
57,0.0,-117722259.23264545,24664528.646286134
58,0.0,-117750609.41929796,24805945.405557264
59,0.0,-82802929.6208078,18706172.457623247
60,0.0,0.0,8505496.713629356
61,0.0,-117646655.47188368,44015026.43831844
62,-5540005.770512281,0.0,28062106.356059264
63,0.0,-117736434.31886871,20843779.356644645
64,0.0,-82788754.53458491,13798591.385849211
65,0.0,0.0,-594362.0016763433
66,0.0,-117646655.47188368,51767179.13463374
