ID,X,Y,Z
101,0.0,0.0,96801.23432511653
102,0.0,1391.2003901804671,179978.91014567754
103,0.0,1400.5012347766863,263147.24668984505
104,0.0,1409.7409192206612,345698.9357904017
105,0.0,1419.0764679203658,429485.8693441327
106,0.0,0.0,495145.38953893655
107,0.0,0.0,55219.40176101649
108,0.0,1386.5413818586774,138328.80669643788
109,0.0,1395.854185147686,221410.49344900664
110,0.0,1405.110036772464,304790.98140863463
111,0.0,1414.3949374600832,387738.5520239612
112,-2495652.7984893466,0.0,470962.9941205988
113,0.0,1370.9949320540998,-268.42173717891956
114,0.0,1381.8814392010008,96717.87465573967
115,0.0,1391.1895958980563,179825.25803254437
116,0.0,1400.477113037184,262940.7430292786
117,0.0,1409.7695599635224,346043.5754971606
118,0.0,1419.0718633517954,429416.8409530215
119,0.0,0.0,486745.4279146275
120,0.0,1377.208069674753,55158.42387833873
121,0.0,1386.5226707499141,138372.70079082716
122,0.0,1395.8205214009308,221425.94931420562
123,0.0,1405.0906476758316,304327.73134116066
124,0.0,1414.3655345200896,387268.5866908778
125,0.0,0.0,464718.55124275543
126,0.0,1370.9949320540998,-310.2681787796733
127,0.0,1381.8649678358884,96887.7239228502
128,-2495653.048986213,0.0,180088.1956075831
129,0.0,1400.4385017105405,263287.0572955955
130,0.0,1409.7838677306104,346606.4884524199
131,0.0,0.0,422684.44912644255
132,0.0,1377.1941160993256,54782.83539019538
133,0.0,1386.4838641521699,138733.5067117462
134,0.0,1395.8290543391179,221011.79379752788
135,-2495653.191163212,0.0,305563.7888218219
136,0.0,0.0,366671.8319111296
137,0.0,1374.0950067495965,28168.723618978194
138,0.0,1383.3938952301146,110024.15387938998
139,0.0,0.0,193665.86601261428
140,0.0,0.0,260563.61403247778
141,0.0,0.0,45327.45460238699
142,0.0,0.0,135140.8747328948
143,0.0,0.0,199970.43693237708
207,0.0,0.0,-55604.909437935064
208,0.0,1355.4484116355218,-138741.0273296363
209,0.0,1346.1356088853272,-221834.5273370825
210,0.0,1336.8797693201689,-305238.6343839019
211,0.0,1327.5949266441173,-388221.110971595
212,-2495652.7984893466,0.0,-471053.5302250937
214,0.0,1360.1084214631992,-97165.00555265327
215,0.0,1350.8002408674415,-180296.38998103255
216,0.0,1341.5127237668005,-263409.138327632
217,0.0,1332.2202765806785,-346515.6680766812
218,0.0,1322.917973471808,-429883.52753454365
219,0.0,0.0,-487133.1540379797
220,0.0,1364.781794432446,-55619.305804802156
