ID,X,Y,Z
101,0.0,0.0,-3292710.1767799836
102,0.0,32505471.653285295,-4233848.547445318
103,0.0,31191672.070395123,-4720467.60514814
104,0.0,44114226.29587345,-5928728.811415727
105,0.0,28610767.820003156,-5457868.853376734
106,0.0,0.0,-6633277.295095628
107,0.0,0.0,-3465100.243891362
108,0.0,34274271.391343825,-4133004.012663316
109,0.0,35058755.72713347,-4429522.611328578
110,0.0,28536041.94662091,-5601428.416639081
111,0.0,32391185.630197432,-5926532.112225408
112,-1299304.9631400541,0.0,-6326411.381349016
113,0.0,34469253.92203638,-6733145.711695548
114,0.0,35175665.88876598,-3892556.002242831
115,0.0,35166709.76808855,-4522172.137816656
116,0.0,35023645.75379436,-5214745.518384924
117,0.0,35335203.69822729,-5462864.175628773
118,0.0,29376938.421181932,-5483176.052551686
119,0.0,0.0,-2414553.690424567
120,0.0,34450582.15843621,-4623533.261733768
121,0.0,32159924.405917108,-4814611.341667126
122,0.0,33571988.74514321,-5234706.558539486
123,0.0,38386059.73966244,-5902677.816144782
124,0.0,42449276.074083894,-6306912.39891972
125,0.0,0.0,-4743781.622589974
126,0.0,33840179.66550824,-8869849.086262455
127,0.0,30031003.959643118,-4777901.973385535
128,-2377398.030941046,0.0,-6060358.195697738
129,0.0,25772817.3965001,-6014651.289562469
130,0.0,21357353.041057184,-5219535.2108116085
131,0.0,0.0,-5122142.377809606
132,0.0,41951657.60237124,-5947116.115184175
133,0.0,22358469.29419808,-6202257.0297633
134,0.0,42502676.5510737,-5074423.141628314
135,-11930436.155418143,0.0,-6898466.374397662
136,0.0,0.0,-4609272.092947144
137,0.0,15962744.110793326,-5861096.019629826
138,0.0,45548668.56231022,-5918371.121164897
139,0.0,0.0,-3511665.0287524075
140,0.0,0.0,-5906178.336132225
141,0.0,0.0,-5517693.169561585
142,0.0,0.0,-5169737.108855496
143,0.0,0.0,-2346862.8499331754
207,0.0,0.0,-3507946.9695436773
208,0.0,34391911.55182156,-4230885.985328968
209,0.0,33663087.58671101,-4555512.010086395
210,0.0,39926177.4905806,-5672184.354220835
211,0.0,36675826.69383114,-5982751.276007266
212,-1302666.998952854,0.0,-6319747.183651878
214,0.0,33657124.60696751,-3970144.0419736775
215,0.0,33767688.92107452,-4619719.54296423
216,0.0,33355269.907187432,-5302942.400103803
217,0.0,32955551.912551973,-5544700.049833699
218,0.0,38765887.61383451,-5583222.977074392
219,0.0,0.0,-2975157.3261000295
220,0.0,33354546.057188574,-4653726.564316752
221,0.0,35235782.559545726,-4878102.92637741
222,0.0,34585779.67122072,-5319910.128339382
223,0.0,30475121.28071591,-5942157.43060559
