ID,X,Y,Z
101,0.0,0.0,49.51750793441539
102,0.0,-502.04697275837947,79.3268276445477
103,0.0,-477.01213959236964,99.96700931711183
104,0.0,-435.6386017294466,30.610087264534492
105,0.0,-419.87411645883964,137.5638492746102
106,0.0,0.0,116.63921416435443
107,0.0,0.0,47.08656051288618
108,0.0,-512.2254058013564,61.20544573547474
109,0.0,-490.3852026162676,64.93682192508078
110,0.0,-453.3273258349072,130.1959992913068
111,0.0,-424.1303434459377,112.70343115806781
112,1224.7445029914645,0.0,499.1729784289887
113,0.0,-541.8867987559915,82.89650264431705
114,0.0,-522.1517144219777,47.26523155318896
115,0.0,-499.16340189383766,60.81386547776778
116,0.0,-470.568288803064,75.89238539423523
117,0.0,-443.2896533248308,82.05882915158429
118,0.0,-418.6440578719566,128.85020190407695
119,0.0,0.0,61.73736000995886
120,0.0,-528.5873497155017,57.1760951801317
121,0.0,-507.22694402114513,80.8872262939614
122,0.0,-481.39231215406824,81.72911464130767
123,0.0,-448.2452929442616,61.920765436119225
124,0.0,-416.275679478797,43.91507956785725
125,0.0,0.0,86.96571669576049
126,0.0,-541.8867987559915,111.58760076932572
127,0.0,-517.7515749099936,90.66468603419617
128,1291.6619170358808,0.0,663.6051212310964
129,0.0,-460.2537081464591,146.451185879185
130,0.0,-447.1118120143647,172.32052040759476
131,0.0,0.0,86.80138167692218
132,0.0,-524.8598093355364,18.634676781049
133,0.0,-496.86019889119683,162.97186456947017
134,0.0,-483.6717904009039,14.072254434742266
135,1329.6428996353236,0.0,2373.648875734609
136,0.0,0.0,75.05277546678424
137,0.0,-533.4543344082105,194.2647676808936
138,0.0,-507.9917911254643,-5.092336593480985
139,0.0,0.0,48.24031139885584
140,0.0,0.0,82.33536290065496
141,0.0,0.0,62.12022008226186
142,0.0,0.0,63.709549167107355
143,0.0,0.0,32.492795839828894
207,0.0,0.0,40.22205088344177
208,0.0,-571.5481917106276,43.467552688807785
209,0.0,-593.3885388431647,47.46628573443043
210,0.0,-630.4464181948343,13.90880457189268
211,0.0,-659.6432540660458,35.50929710693994
212,1224.7445029914645,0.0,441.98838921434367
214,0.0,-561.6218831000059,45.99200640305409
215,0.0,-584.6102547453123,48.46498013478734
216,0.0,-613.2053781073322,55.22803772774223
217,0.0,-640.4839441971534,56.079445866858634
218,0.0,-665.1296116187517,11.084283273463463
219,0.0,0.0,2.1536138113343313
220,0.0,-555.1862477964827,58.00862278155567
221,0.0,-576.5468102798445,42.57379988968677
222,0.0,-602.3814550084795,47.724006543676964
223,0.0,-635.5283045777225,79.53682889174394
224,0.0,-667.4979180331862,109.78436602666343
225,0.0,0.0,29.899794461662133
227,0.0,-566.0220226119906,27.8464458110806
228,1291.6619170358808,0.0,461.744461255202
229,0.0,-623.5198893655253,-10.202949697911372
230,0.0,-636.6618549060325,-49.09044127587045
231,0.0,0.0,35.05044943164795
232,0.0,-558.9137881764474,102.68258550962791
233,0.0,-586.9136016754012,-66.81887854651578
234,0.0,-600.1019716210208,113.3817522754938
235,1329.6428996353236,0.0,2536.024405462763
236,0.0,0.0,30.34627241297166
237,0.0,-550.3192631137737,-65.76453973462328
238,0.0,-575.7818063965202,179.9570650319114
239,0.0,0.0,24.85342389877683
240,0.0,0.0,50.91183589267213
241,0.0,0.0,56.716250951086444
242,0.0,0.0,47.55321455812182
243,0.0,0.0,8.240669314984725
301,0.0,0.0,37.54913847249634
302,0.0,-581.7266247636047,33.370905355468196
303,0.0,-606.7614579196143,25.72862318291251
304,0.0,-648.1350729018855,122.53486808451339
305,0.0,-663.8994810631449,6.5315394209225275
306,0.0,0.0,56.13892545735656
307,0.0,0.0,44.37946677695871
308,0.0,-571.5481917106276,44.30821560764902
309,0.0,-593.3885388431647,51.5894476046207
310,0.0,-630.4464181948343,25.245698277716908
311,0.0,-659.6432540660458,0.6030588218079913
312,1177.793557109037,0.0,-257.0428543672497
313,0.0,-541.8867987559915,92.17245332964612
314,0.0,-561.6218831000059,54.816914550713065
315,0.0,-584.6102547453123,59.043381779319446
316,0.0,-613.2053781073322,62.26023984998024
317,0.0,-640.4839441971534,63.103100599223055
318,0.0,-665.1296116187517,50.45118825677494
319,0.0,0.0,8.668078397290802
320,0.0,-555.1862477964827,66.42115344532554
321,0.0,-576.5468102798445,58.366638831207105
322,0.0,-602.3814550084795,43.77527784275435
323,0.0,-635.5283045777225,103.81081417292833
324,0.0,-667.4979180331862,91.29637994581515
325,0.0,0.0,39.75511400320273
326,0.0,-541.8867987559915,121.30060896915406
327,0.0,-566.0220226119906,23.992152478022604
328,1110.8760633849624,0.0,-715.9209443557048
329,0.0,-623.5198893655253,39.62337045222015
330,0.0,-636.6618549060325,-19.19030667337662
331,0.0,0.0,49.43642760010735
332,0.0,-558.9137881764474,93.93217347633507
333,0.0,-586.9136016754012,73.34940111623628
334,0.0,-600.1019716210208,48.321483065396805
335,1072.895294121378,0.0,-2075.176390929069
336,0.0,0.0,48.03188036481282
337,0.0,-550.3192631137737,-22.638647151789613
338,0.0,-575.7818063965202,153.97553350873403
339,0.0,0.0,46.50892603576896
340,0.0,0.0,72.70853164518871
341,0.0,0.0,82.34098729824244
342,0.0,0.0,72.35575650064324
343,0.0,0.0,32.059534403708604
407,0.0,0.0,51.21194488235248
408,0.0,-512.2254058013564,68.68049341340681
409,0.0,-490.3852026162676,69.20211024879896
410,0.0,-453.3273258349072,126.48734767704838
411,0.0,-424.1303434459377,159.00641117344068
412,1177.793557109037,0.0,-201.79890209076854
414,0.0,-522.1517144219777,55.39084126731568
415,0.0,-499.16340189383766,68.32197620797696
416,0.0,-470.568288803064,83.43014329143031
417,0.0,-443.2896533248308,87.78080007534209
418,0.0,-418.6440578719566,102.68772321406222
419,0.0,0.0,68.07380452025191
420,0.0,-528.5873497155017,65.99221507684818
421,0.0,-507.22694402114513,77.8626388351129
422,0.0,-481.39231215406824,106.48635005918675
423,0.0,-448.2452929442616,64.42413456824605
424,0.0,-416.275679478797,84.32136211167453
425,0.0,0.0,96.44528430701507
427,0.0,-517.7515749099936,126.6292268306126
428,1110.8760633849624,0.0,-685.4270945024344
429,0.0,-460.2537081464591,130.11106550331547
430,0.0,-447.1118120143647,171.24828456198057
431,0.0,0.0,101.08880195465053
432,0.0,-524.8598093355364,81.17668376829437
433,0.0,-496.86019889119683,98.90767742842361
434,0.0,-483.6717904009039,108.87074431923807
435,1072.895294121378,0.0,-2031.348218156986
436,0.0,0.0,93.04391242326483
437,0.0,-533.4543344082105,199.10359571354687
438,0.0,-507.9917911254643,26.49573670174225
439,0.0,0.0,70.48408035942808
440,0.0,0.0,105.0498789174772
441,0.0,0.0,88.03447020406445
442,0.0,0.0,89.25743508065524
443,0.0,0.0,56.715748876987426
