ID,X,Y,Z
101,0.0,0.0,3008072.8767459723
102,0.0,-12384653.347381134,3957231.547476284
103,0.0,-12501498.727682734,4512052.35195467
104,0.0,-11351926.995669767,5734935.969216374
105,0.0,-12731028.651975822,5430583.540264584
106,0.0,0.0,6622104.187054625
107,0.0,0.0,2806441.2665041867
108,0.0,-12227318.795742184,3453588.3559099017
109,0.0,-12157513.65392315,3804297.201181612
110,0.0,-12737708.133910477,4889776.518573429
111,0.0,-12394743.854701566,5290344.771047899
112,-11474409.6331219,0.0,5756059.523889764
113,0.0,-12210002.322162068,4744725.902293007
114,0.0,-12147144.385479819,2863497.077854989
115,0.0,-12147918.920614325,3426880.160381051
116,0.0,-12160617.470510228,4057851.557761615
117,0.0,-12132876.252090156,4362790.719062031
118,0.0,-12662872.397339068,4500595.233469441
119,0.0,0.0,2294045.3653068068
120,0.0,-12211650.52989435,2932897.3409010014
121,0.0,-12415396.41020699,3169745.6121279206
122,0.0,-12289760.632666567,3554450.5206549773
123,0.0,-11861490.62473131,4114571.298969716
124,0.0,-11500014.382891245,4529513.376607878
125,0.0,0.0,3731744.4325209544
126,0.0,-12265961.884029273,4724561.662657214
127,0.0,-12604785.523365928,2670471.9748611753
128,-11570244.910214249,0.0,3507915.8324184134
129,0.0,-12983518.432698825,3619903.430607971
130,0.0,-13376285.588469181,3267858.4631318245
131,0.0,0.0,3430658.3218126427
132,0.0,-11544385.518331703,2742912.047158682
133,0.0,-13287278.551936748,2954559.559765202
134,0.0,-11495329.868463589,2585954.2174351215
135,-12420001.392194808,0.0,3592233.3369553895
136,0.0,0.0,2633494.4513978623
137,0.0,-13856248.43510334,2143543.3097113753
138,0.0,-11224395.59733297,2306512.1074808417
139,0.0,0.0,1546949.7477597785
140,0.0,0.0,2537808.7709764442
141,0.0,0.0,1617391.6866610507
142,0.0,0.0,1720781.0125091146
143,0.0,0.0,928888.434606855
207,0.0,0.0,2702426.9765778864
208,0.0,-12216910.623285726,3165379.9305354226
209,0.0,-12281764.473848363,3298516.6341399876
210,0.0,-11724664.943684049,4025466.2091589277
211,0.0,-12013829.620214999,4138814.9897466414
212,-11474708.704414532,0.0,4245751.731374591
214,0.0,-12282264.389490638,2674315.1456478373
215,0.0,-12272451.255348826,3007841.5460383436
216,0.0,-12309165.929035941,3358491.06571847
217,0.0,-12344749.461282505,3391568.079786292
218,0.0,-11827912.452981722,3290136.3020007163
219,0.0,0.0,1634015.0208645253
220,0.0,-12309174.370192882,2803469.259107583
221,0.0,-12141848.727451794,2829164.2041272493
222,0.0,-12199695.01200683,2973058.164763752
223,0.0,-12565392.659323543,3201240.7494853595
224,0.0,-12953120.71462863,3303996.4849512596
225,0.0,0.0,2588737.5215320704
227,0.0,-11949468.901209712,2444928.6179349534
228,-11479925.379837126,0.0,2968143.8952640905
229,0.0,-11385943.163169213,2832210.3309761565
230,0.0,-11079873.45219021,2345714.5513186418
231,0.0,0.0,2318963.517144816
232,0.0,-12707607.519816281,2584365.3122180887
233,0.0,-10556415.711674254,2523426.2931535975
234,0.0,-13114020.134409452,2030650.8841774315
235,-12519957.664223637,0.0,2560813.1940128678
236,0.0,0.0,1774024.9100581184
237,0.0,-10564919.264247732,2063517.4287727743
238,0.0,-13746431.907745777,2105140.0533551467
239,0.0,0.0,1211225.3064919128
240,0.0,0.0,1788106.0989560266
241,0.0,0.0,1502672.2516499583
242,0.0,0.0,1392115.0017097052
243,0.0,0.0,695064.772809868
301,0.0,0.0,2838058.798322968
302,0.0,-12077586.80949243,3569717.845081616
303,0.0,-11963300.150250059,3874248.998847395
304,0.0,-13072995.709988266,4703267.483092173
305,0.0,-11725163.618757688,4236245.287053108
306,0.0,0.0,4979166.103641603
307,0.0,0.0,3335088.7442702437
308,0.0,-12183614.01937186,3859646.245210202
309,0.0,-12284555.805912992,4085342.1355541586
310,0.0,-11821165.280775717,5001234.606324572
311,0.0,-11528735.983553838,5098600.685209613
312,-11122017.68076401,0.0,5352267.108871549
313,0.0,-12229309.035609126,7090231.716842754
314,0.0,-12296719.501968218,4046887.124958981
315,0.0,-12307874.588454774,4614555.179806303
316,0.0,-12302386.979736118,5174276.986066019
317,0.0,-12334780.418194529,5315620.784214703
318,0.0,-12228568.294687692,5251057.445454579
319,0.0,0.0,2433361.4168414106
320,0.0,-12270394.792580646,5222196.142538235
321,0.0,-12198771.963484166,5344782.007877041
322,0.0,-12003238.402886357,5718607.447534733
323,0.0,-12727987.752088528,6307097.480441999
324,0.0,-12576390.576333802,6529484.033670011
325,0.0,0.0,4776987.977637399
326,0.0,-12196211.81255702,10872984.581373688
327,0.0,-11704562.742681624,5788613.5710526155
328,-10881764.19955015,0.0,7156323.828553867
329,0.0,-11839169.092092514,6946551.470801761
330,0.0,-11266925.930664316,6026326.064550556
331,0.0,0.0,5717091.569011105
332,0.0,-12355866.449528657,7717996.571869986
333,0.0,-12101517.699880494,8021405.1018424
334,0.0,-12048362.65844788,6373118.310487276
335,-10197360.912042275,0.0,8497621.848218666
336,0.0,0.0,5631082.246075715
337,0.0,-10825875.582147546,8188798.907653427
338,0.0,-13152276.939702103,8098185.768157011
339,0.0,0.0,4815033.411927069
340,0.0,0.0,7872687.330842554
341,0.0,0.0,8082525.596314078
342,0.0,0.0,7415391.599259616
343,0.0,0.0,3405508.693084293
407,0.0,0.0,3436952.2620362956
408,0.0,-12279623.041810477,4145090.127433217
409,0.0,-12161866.80273823,4592487.678415861
410,0.0,-12642071.780553155,5861393.858963911
411,0.0,-12951614.601596158,6246902.866745297
412,-11120921.086024335,0.0,6838997.696739686
414,0.0,-12151929.526162043,4239749.40071765
415,0.0,-12143000.859357588,5038678.110550654
416,0.0,-12161979.906398911,5864952.360082265
417,0.0,-12107953.644370198,6277742.897100978
418,0.0,-12226494.151234485,6444493.272943309
419,0.0,0.0,3081438.51795397
420,0.0,-12177556.40253345,5354188.897726555
421,0.0,-12231500.795377385,5682862.991713407
422,0.0,-12459500.206311263,6309954.936341701
423,0.0,-11743423.924425952,7228264.680646906
424,0.0,-11879502.623107087,7749683.004996462
425,0.0,0.0,5894764.844372312
427,0.0,-12869363.926920945,6019987.162534745
428,-10885951.197647076,0.0,7716190.853924292
429,0.0,-12584590.558461413,7753617.656773306
430,0.0,-13165473.557301925,6952161.414100155
431,0.0,0.0,6822168.657153293
432,0.0,-12105077.731743451,7885713.823935257
433,0.0,-12209591.763982307,8473014.192136424
434,0.0,-12474854.812144995,6952983.968760124
435,-10200484.54554312,0.0,9580121.13299076
436,0.0,0.0,6511066.68006607
437,0.0,-13624202.342158778,8279540.130725071
438,0.0,-11340800.790456917,8444375.784932036
