# Calculated from slews 2023-12-29T23:14:00.000 - 2023-12-29T23:30:00.000
ID,X,Y,Z
0,0.0,0.0,1196003.3190200662
1,0.0,-3462758.0462935143,1626576.190903341
2,0.0,-4710353.037589001,1912358.511941536
3,0.0,7560916.093455889,2501315.1519153803
4,0.0,-7161201.429644879,2432062.367076342
5,0.0,0.0,3025423.47992227
6,0.0,0.0,1005657.1960343276
7,0.0,-1783098.5968240404,1293568.4210803697
8,0.0,-1038159.8758344095,1482641.3430036765
9,0.0,-7232147.974501043,1976227.0522940652
10,0.0,-3571306.259923433,2208851.3658439736
11,-583296.0608857967,0.0,2480814.5261190836
12,0.0,-1597928.1147494751,1448403.6173202537
13,0.0,-927128.533134525,939349.2181341356
14,0.0,-935642.1185172658,1187412.9633195705
15,0.0,-1071504.7519167988,1477881.4834963796
16,0.0,-775657.6598666344,1660864.8207587835
17,0.0,-6433644.6121450085,1784165.3365037758
18,0.0,0.0,950426.4144803492
19,0.0,-1615664.7509635128,784682.1544337444
20,0.0,-3790885.816253229,922543.0135197731
21,0.0,-2449996.118471899,1110567.672994192
22,0.0,2121444.49933446,1369160.7154705597
23,0.0,5979872.341336458,1596480.0980004019
24,0.0,0.0,1426744.6739296063
25,0.0,-2195298.022438305,851684.2233280697
26,0.0,-5812507.611929374,574214.4914265662
27,-1607054.7031601137,0.0,854945.7999015024
28,0.0,-9856105.936005944,979912.8431354817
29,0.0,-14049046.737004725,960280.6312120168
30,0.0,0.0,1122061.2197257078
31,0.0,5507368.352594471,300801.2957340892
32,0.0,-13098363.035932228,418601.6550689957
33,0.0,6030599.120908603,478759.2397673094
34,-10678634.661192404,0.0,768250.3196947335
35,0.0,0.0,669468.8624339075
36,0.0,-19171742.008343402,-103142.28691490398
37,0.0,8923089.754694067,29945.800537608455
38,0.0,0.0,143965.32328450814
39,0.0,0.0,257718.74991448157
40,0.0,0.0,-367928.0386207573
41,0.0,0.0,-172345.3309667608
42,0.0,0.0,6740.259194223839
43,0.0,0.0,906357.0919258038
44,0.0,-1671357.7886755958,1007626.656412622
45,0.0,-2363441.3337473865,984107.4095518864
46,0.0,3584007.521544101,1121066.8346305622
47,0.0,497478.0875770692,1070862.2379496652
48,-586488.655404321,0.0,993715.5097933707
49,0.0,-2369117.0573358787,750077.0454331334
50,0.0,-2264116.1709487704,774054.6765648935
51,0.0,-2655741.0985547462,787914.1828673374
52,0.0,-3035305.11353518,705327.8211001428
53,0.0,2482207.6799280145,591158.8023492951
54,0.0,0.0,299050.50518784573
55,0.0,-2656450.5640033116,656392.3027468334
56,0.0,-870016.5645253252,586971.0581914078
57,0.0,-1487251.5047738717,529830.4322420995
58,0.0,-5390730.402759529,465094.1163540191
59,0.0,-9529397.096943349,383603.62239640043
60,0.0,0.0,304220.85736029956
61,0.0,1183531.1763360961,344983.3374175939
62,-642891.15856497,0.0,313809.9315887278
63,0.0,7199798.180138062,195092.71709307563
64,0.0,10467241.30348826,46216.33564405302
65,0.0,0.0,23225.32633517888
66,0.0,-6909695.928129822,139251.05607816647
67,0.0,16054636.443634767,-12957.904250399968
68,0.0,-11247722.413359422,-78551.80037764281
69,-11745670.695828974,0.0,-269968.05885204184
70,0.0,0.0,-187767.8590812536
71,0.0,15963470.133494621,-183608.04196646254
72,0.0,-17998995.621871147,-248108.77667754795
73,0.0,0.0,-201666.99511489566
74,0.0,0.0,-503718.9207881103
75,0.0,0.0,-488777.0546537666
76,0.0,0.0,-514270.8431880068
77,0.0,0.0,-234149.04237849754
78,0.0,0.0,1032285.4130347526
79,0.0,-183963.47576630276,1242366.2340195351
80,0.0,1036317.0957595689,1284131.0753127623
81,0.0,-10809272.766148375,1477270.3882756694
82,0.0,3579041.263404168,1252508.331109968
83,0.0,0.0,1396471.7986465718
84,0.0,0.0,1335224.4127291485
85,0.0,-1315915.5989462554,1493916.833166408
86,0.0,-2393238.8825869737,1524542.7377864595
87,0.0,2553863.690232732,1793788.608394677
88,0.0,5675866.3966278285,1750974.3229959758
89,3178999.212836111,0.0,1753162.6652760226
90,0.0,-1804027.8275566045,3062563.4048400843
91,0.0,-2523425.7923980183,1694586.356441322
92,0.0,-2642261.255032076,1877629.1551890927
93,0.0,-2583375.622801469,2041000.382894295
94,0.0,-2928885.296250946,2028120.5843501536
95,0.0,-1794804.7767253048,1932723.5972042736
96,0.0,0.0,851453.5037260439
97,0.0,-2242477.474767646,2323679.7636487107
98,0.0,-1477673.7212182921,2322815.0059931325
99,0.0,609928.3611740778,2423918.229700579
100,0.0,-7126437.622665365,2603116.762510351
101,0.0,-5507792.201772187,2618734.2690364057
102,0.0,0.0,1816411.9637543708
103,0.0,-1450714.0341729547,5093416.231511014
104,0.0,3797911.354285401,2650022.2996253152
105,5744426.274834681,0.0,3209874.9889268675
106,0.0,2361598.553672545,3047545.4784181076
107,0.0,8470450.798511775,2582249.153775524
108,0.0,0.0,2364659.1093196175
109,0.0,-3154850.0416177954,3686453.450555715
