ID,X,Y,Z
0,0.0,0.0,441030.56107426726
1,0.0,457582.34768580436,599537.8154139299
2,0.0,597887.5625570063,704592.5790080687
3,0.0,-782146.0735076523,921254.9373924374
4,0.0,873511.3127830836,895456.6899730677
5,0.0,0.0,1113658.0847509487
6,0.0,0.0,358881.20763878484
7,0.0,268686.92760757485,462632.79231504654
8,0.0,184910.71173338813,530846.3763215041
9,0.0,881490.0000091945,708527.6346703928
10,0.0,469789.7391417599,793041.5138641433
11,-3781767.7759694746,0.0,891347.3096427936
12,0.0,247862.55394742027,488306.1581327064
13,0.0,172424.0662245223,319305.1816907787
14,0.0,173381.5086916574,406004.06736917293
15,0.0,188660.6947296603,508261.5984579822
16,0.0,155389.56899677246,573530.45982757
17,0.0,791689.8752792913,618337.2520799099
18,0.0,0.0,333766.494127633
19,0.0,249857.22575395007,241589.80321528172
20,0.0,494483.77610657876,290097.935274072
21,0.0,343686.5875330389,354550.07801815635
22,0.0,-170420.12388155895,442619.67920687125
23,0.0,-604341.0286737196,522697.8761547075
24,0.0,0.0,481200.63361104706
25,0.0,315043.1003912968,192700.76173495635
26,0.0,721836.4686146728,145503.02255404013
27,-3666635.3192966627,0.0,231374.7637049869
28,0.0,1176581.7470669905,278052.40964515496
29,0.0,1648122.1621302753,280279.3596922675
30,0.0,0.0,345242.60808976006
31,0.0,-551202.971747805,8880.32863778714
32,0.0,1541207.753300361,46026.20677278243
33,0.0,-610045.790040393,88692.99841854142
34,-2646440.4771297043,0.0,163617.01547784597
35,0.0,0.0,168896.38612814705
36,0.0,2224223.273291778,-159227.0328637691
37,0.0,-935336.8682490306,-111119.14655556175
38,0.0,0.0,-18464.192116746824
39,0.0,0.0,-27489.846072928747
40,0.0,0.0,-266962.2458006197
41,0.0,0.0,-184098.61784873868
42,0.0,0.0,-52107.94403190751
43,0.0,0.0,322555.92953328294
44,0.0,256120.4952264498,358054.2037892231
45,0.0,333952.5891171829,348509.0027388271
46,0.0,-334900.76104788,395761.9535785405
47,0.0,12212.02672417328,376831.3022794122
48,-3781408.7350443006,0.0,347441.87761639536
49,0.0,334590.88409527007,250085.10314662574
50,0.0,322782.42700062296,254820.09851454283
51,0.0,366824.7804887681,255909.2806620024
52,0.0,409510.75714847294,224041.89613371587
53,0.0,-210991.74842634494,181998.42236960283
54,0.0,0.0,95529.30527698377
55,0.0,366904.56736103096,194669.59852723667
56,0.0,166001.22300750075,167363.23294473928
57,0.0,235415.80187468504,142162.70558885048
58,0.0,674403.1730554287,111967.55215774792
59,0.0,1139839.8923907368,79101.52209732105
60,0.0,0.0,70632.41660753498
61,0.0,-64941.8787523401,61676.55197251547
62,-3775065.67869954,0.0,33474.71206806338
63,0.0,-741534.5555267341,-8975.968415269133
64,0.0,-1108992.9957253686,-54026.25425635945
65,0.0,0.0,-56647.24151164941
66,0.0,845226.8665665111,-50195.67091402682
67,0.0,-1737354.5082179173,-111801.62653039114
68,0.0,1333083.6970071993,-115121.92011338798
69,-2526441.0212489665,0.0,-216064.955781339
70,0.0,0.0,-144614.99430828082
71,0.0,-1727101.8951323542,-188653.41468929732
72,0.0,2092335.5734441234,-212655.474945874
73,0.0,0.0,-144848.2936467297
74,0.0,0.0,-305937.8196975037
75,0.0,0.0,-311146.62814975425
76,0.0,0.0,-309120.37253654783
77,0.0,0.0,-140191.31991692903
78,0.0,0.0,381143.36663156695
79,0.0,88847.3175309865,459018.74771404633
80,0.0,-48386.10275815707,474819.3890272375
81,0.0,1283775.4099498214,546727.7597857083
82,0.0,-334342.25294205215,464043.05494739587
83,0.0,0.0,517893.0479217652
84,0.0,0.0,504836.22667980916
85,0.0,216147.27222362353,565868.4368738597
86,0.0,337303.63775214984,578717.3514285551
87,0.0,-219050.22252471905,682498.8260237476
88,0.0,-570152.3539098257,668019.340947876
89,-4204877.559570253,0.0,670867.4999506499
90,0.0,271040.6403392802,1176109.9072630228
91,0.0,351944.5288120685,652540.6918861036
92,0.0,365308.8299158064,724907.6256342271
93,0.0,358686.5195181328,790103.8038992349
94,0.0,397542.7263093052,787598.2146854964
95,0.0,270003.410999885,753087.0188469703
96,0.0,0.0,331074.94598497293
97,0.0,320348.927396661,905305.4991792367
98,0.0,234338.67909916205,907344.9561080207
99,0.0,-434.1925292183878,949572.6066940761
100,0.0,869601.7560422875,1023035.3827932364
101,0.0,687568.0069785179,1032593.8462892146
102,0.0,0.0,715430.2656710828
103,0.0,231306.77795323898,2000869.020516598
104,0.0,-358956.50303461176,1044146.915862282
105,-4493386.889666503,0.0,1268426.3129621686
106,0.0,-197427.98014194967,1207962.9964406139
107,0.0,-884432.8437464222,1026811.4720191751
108,0.0,0.0,941255.9933658345
109,0.0,422954.84512447496,1462300.9465515933
110,0.0,117570.5915449934,1497573.6935298718
111,0.0,53741.09373609064,1171280.5334102893
112,-5315071.993647765,0.0,1536629.253827352
113,0.0,0.0,993396.9910875997
114,0.0,-1413818.741199035,1612319.4151391399
115,0.0,1379040.9354296115,1574390.3810580317
116,0.0,0.0,913185.25831813
117,0.0,0.0,1491575.9672271744
118,0.0,0.0,1631115.4216483482
119,0.0,0.0,1468969.5456505518
120,0.0,0.0,661678.256296322
121,0.0,0.0,540859.029765438
122,0.0,331479.196077088,670057.2935259233
123,0.0,190136.7518664922,761246.6720033803
124,0.0,766676.6908254268,994682.8282496912
125,0.0,1138323.9418177763,1083764.2094398797
126,-4206194.042962561,0.0,1211457.3624413712
127,0.0,178168.7210273234,722278.4636161145
128,0.0,167477.28014433413,876807.0725563266
129,0.0,190296.32561101677,1041234.5960768088
130,0.0,125469.49189884885,1135807.084874353
131,0.0,267809.2720127054,1187040.975255058
132,0.0,0.0,567631.0839179477
133,0.0,208926.56028399314,952586.3367257424
134,0.0,273713.5005600287,1029730.6511178087
135,0.0,547462.2592879698,1163356.0084015606
136,0.0,-312161.50245346146,1354792.699687584
137,0.0,-148757.9880626595,1475434.0178209194
138,0.0,0.0,1122450.241592554
139,0.0,1039468.0070862339,1128787.7368560794
140,-4488360.316714056,0.0,1469176.5910420446
141,0.0,697661.0463195518,1497725.2651708077
142,0.0,1395038.2033179654,1361640.59694712
143,0.0,0.0,1342215.15678179
144,0.0,121918.97608322563,1522656.6396084053
145,0.0,247423.7261499869,1658309.9211625876
146,0.0,565893.0267802895,1378527.357251077
147,-5311322.010651488,0.0,1923465.8751372064
148,0.0,0.0,1309793.4946797334
149,0.0,1945647.4087920368,1643258.16201603
150,0.0,-795590.1614836497,1696285.469755127
151,0.0,0.0,1045124.3879935344
152,0.0,0.0,1778690.9559537787
153,0.0,0.0,1678033.6946672522
154,0.0,0.0,1601029.6146158483
155,0.0,0.0,753577.451570502
