ID,X,Y,Z
101,0.0,0.0,66.72307790743433
102,0.0,-451.28989231393183,205.51165325733785
103,0.0,-415.50308898321776,305.95831508793617
104,0.0,-356.3604279525143,-517.3467695931607
105,0.0,-333.8254049912253,499.09596612447183
106,0.0,0.0,150.72551441066733
107,0.0,0.0,65.08404952930968
108,0.0,-465.8397629187392,82.81208597791867
109,0.0,-434.61962044264334,42.02511493581585
110,0.0,-381.6461122275194,496.7661177221329
111,0.0,-339.9095982702302,254.20618632203832
112,473.4501154023434,0.0,948.443305192131
113,0.0,-508.24014311164046,106.22303925063933
114,0.0,-480.0292266057685,14.57940009563773
115,0.0,-447.16788435693536,31.972968988375953
116,0.0,-406.291730748942,59.019642942910025
117,0.0,-367.2974560461764,48.14584370146348
118,0.0,-332.0670603827915,445.4808302031046
119,0.0,0.0,75.65125224647866
120,0.0,-489.2288412850571,70.80887821881203
121,0.0,-458.6945599053079,230.3109915615019
122,0.0,-421.7644600242225,150.30564537048335
123,0.0,-374.3814459519141,-149.2511092220917
124,0.0,-328.6815102873035,-404.19338641938305
125,0.0,0.0,112.04354689932326
126,0.0,-508.24014311164046,183.0083558937181
127,0.0,-473.7393135319065,365.0672893052974
128,569.1072454366679,0.0,1316.0149992984998
129,0.0,-391.54724013752354,677.6195713492682
130,0.0,-372.76115687797824,959.2694525711674
131,0.0,0.0,113.67118031249595
132,0.0,-483.90039546977454,-402.033083181235
133,0.0,-443.87550120304127,895.85984276653
134,0.0,-425.0229294403188,-443.30247382720677
135,623.4003146358785,0.0,4841.589691496067
136,0.0,0.0,99.38658621282305
137,0.0,-496.1861006013495,1301.534511379246
138,0.0,-459.78789404883656,-637.3979590669071
139,0.0,0.0,66.84347077867338
140,0.0,0.0,113.00063292404697
141,0.0,0.0,90.73822129940424
142,0.0,0.0,90.61581934471653
143,0.0,0.0,45.28020358867615
207,0.0,0.0,58.184283865892695
208,0.0,-550.6405233045411,58.16072518841794
209,0.0,-581.8608715463924,106.60817991849888
210,0.0,-634.8343834357267,-289.36068553393113
211,0.0,-676.5706879530493,-74.98202400659382
212,473.4501154023434,0.0,891.8208135631282
214,0.0,-536.4510596275114,102.62699814799872
215,0.0,-569.312486383173,101.8819652044277
216,0.0,-610.1886546780079,136.4440952717586
217,0.0,-649.1828301871052,162.04897227231444
