# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
0,0.0,0.0,307998.182229933
1,0.0,-149633823.84516352,-10358558.104860539
2,0.0,-245783144.0904811,-10675483.841965413
3,0.0,-227024811.5040032,-18122557.56221353
4,0.0,-222522778.2029821,-37233645.45028501
5,0.0,0.0,-65287483.63170679
6,0.0,0.0,95319269.26378608
7,0.0,-149633823.84516352,31450264.971503783
8,0.0,-246285638.2947892,44699629.57079432
9,0.0,-229275739.03924748,33459595.84823221
10,0.0,-224773883.9687581,2380361.4820913794
11,-45271228.44745648,0.0,-30300421.424647387
12,0.0,-149633823.84516352,60369740.76112734
13,0.0,-149633823.84516352,32440575.391865388
14,0.0,-246285638.2947892,31959792.068707515
15,0.0,-232029339.00933412,25435435.261740517
16,0.0,-227024811.5040032,7586243.70237731
17,0.0,-149805220.83182654,-11558763.454386579
18,0.0,0.0,-72084430.77651629
19,0.0,-246285638.2947892,127490350.54689337
20,0.0,-246285638.2947892,75893488.77834983
21,0.0,-234280273.3128266,12368487.608701196
22,0.0,-229778409.2180064,-20138166.723059732
23,0.0,-152056326.59760302,-17205155.79644333
24,0.0,0.0,-26267284.196175292
25,0.0,-246285638.2947892,146991172.04077682
26,0.0,-246285638.2947892,124466908.45320868
27,-45271228.44745648,0.0,49648463.834882855
28,0.0,-232029339.00933412,-12066841.861849686
29,0.0,-154307254.1328476,-29728876.552461192
30,0.0,0.0,-36803096.011003666
31,0.0,-246285638.2947892,91652136.42842725
32,0.0,-246285638.2947892,68798861.4366301
33,0.0,-234280273.3128266,31174771.736585952
34,-45271228.44745648,0.0,1634067.4474450895
35,0.0,0.0,-37537775.05395522
36,0.0,-246285638.2947892,47903399.962373726
37,0.0,-246285638.2947892,55212867.35513296
38,0.0,0.0,41833562.82282291
39,0.0,0.0,25143922.59885747
40,0.0,0.0,-43006908.68844366
41,0.0,0.0,22489754.2425996
42,0.0,0.0,-82002632.26122119
43,0.0,0.0,100176083.3692583
44,0.0,-149633823.84516352,55939541.36502026
45,0.0,-246285638.2947892,83558568.67933565
46,0.0,-263295542.03322226,80806145.28587025
47,0.0,-267797370.03071785,72190994.09521951
48,-45271228.44745648,0.0,79155705.73098785
49,0.0,-149633823.84516352,42929611.98496379
50,0.0,-246285638.2947892,67036518.877073556
51,0.0,-260541951.1167417,78137291.04767954
52,0.0,-265546456.03197068,69289074.57851392
53,0.0,-196325966.1433206,63758652.159588635
54,0.0,0.0,36609905.27668949
55,0.0,-246285638.2947892,130234686.43113546
56,0.0,-246285638.2947892,97756004.60443914
57,0.0,-258291037.11799252,62088542.99772328
58,0.0,-262792867.3715731,45500440.346387334
59,0.0,-194074846.84104723,50997047.463001356
60,0.0,0.0,37335193.46100161
61,0.0,-246285638.2947892,133971465.83144973
62,-45271228.44745648,0.0,83086955.9594185
63,0.0,-260541951.1167417,47441600.02223406
64,0.0,-191823932.84229857,45060248.98147609
65,0.0,0.0,33061324.10115541
66,0.0,-246285638.2947892,94991976.34674458
67,0.0,-246285638.2947892,85588544.12242335
68,0.0,-258291037.11799252,69865233.58126545
69,-45271228.44745648,0.0,66780749.57546844
70,0.0,0.0,48320545.325033404
71,0.0,-246285638.2947892,50507410.82215523
72,0.0,-246285638.2947892,77477108.6983467
73,0.0,0.0,64781282.48096646
74,0.0,0.0,60008716.609662555
75,0.0,0.0,-31695148.312872544
76,0.0,0.0,44200962.96922301
77,0.0,0.0,-58296242.04780973
78,0.0,0.0,10083781.469698176
79,0.0,-149633823.84516352,22138843.700090937
80,0.0,-246788109.90899637,24026511.740673646
81,0.0,-265546456.03197068,32773711.240439285
82,0.0,-270048489.332992,54909878.85147736
83,0.0,0.0,78568457.26992637
84,0.0,0.0,-91394532.14933638
85,0.0,-149633823.84516352,-22704197.759063736
86,0.0,-246285638.2947892,-34232370.38453999
87,0.0,-263295542.03322226,-24142380.19966001
88,0.0,-267797370.03071785,10894162.678102162
89,-45271228.44745648,0.0,49475842.93919969
90,0.0,-149633823.84516352,-43691574.934146725
91,0.0,-149633823.84516352,-22474486.11186847
92,0.0,-246285638.2947892,-21801054.184189256
93,0.0,-260541951.1167417,-17687289.180605955
94,0.0,-265546456.03197068,2769037.99401799
95,0.0,-196325966.1433206,30609502.16087799
96,0.0,0.0,80375672.60563397
97,0.0,-246285638.2947892,-112331038.91531056
98,0.0,-246285638.2947892,-64694406.00643708
99,0.0,-258291037.11799252,-4245020.192667756
100,0.0,-262792867.3715731,31089008.075380035
101,0.0,-194074846.84104723,38160265.41640767
102,0.0,0.0,50302520.37722386
103,0.0,-246285638.2947892,-125447061.58069469
104,0.0,-246285638.2947892,-110949989.0729388
105,-45271228.44745648,0.0,-39448090.095091544
106,0.0,-260541951.1167417,25880587.99162557
107,0.0,-191823932.84229857,54200370.71967987
108,0.0,0.0,65137985.89125514
109,0.0,-246285638.2947892,-76034731.28224221
110,0.0,-246285638.2947892,-54569072.5433441
111,0.0,-258291037.11799252,-13360987.876341686
112,-45271228.44745648,0.0,26736189.423106175
113,0.0,0.0,67779725.9257689
114,0.0,-246285638.2947892,-30093225.00771224
115,0.0,-246285638.2947892,-36284767.69866249
116,0.0,0.0,-28602500.983724467
117,0.0,0.0,2935156.7082607937
118,0.0,0.0,58386615.61301742
119,0.0,0.0,-6125383.524488133
120,0.0,0.0,86464979.28433137
121,0.0,0.0,-84623237.79328476
122,0.0,-149633823.84516352,-43399584.59811178
123,0.0,-246285638.2947892,-67035436.08348673
124,0.0,-229275739.03924748,-60934204.03004488
125,0.0,-224773883.9687581,-53006052.84708528
126,-45271228.44745648,0.0,-60675469.74799386
127,0.0,-149633823.84516352,-30593540.61442187
128,0.0,-246285638.2947892,-50916587.04930141
129,0.0,-232029339.00933412,-55037678.73163728
130,0.0,-227024811.5040032,-47314504.74224371
131,0.0,-149805220.83182654,-47759014.714680254
132,0.0,0.0,-27047814.497526933
133,0.0,-246285638.2947892,-115526744.88456126
134,0.0,-246285638.2947892,-82457612.40323727
135,0.0,-234280273.3128266,-40942748.93467211
136,0.0,-229778409.2180064,-23793774.502935722
137,0.0,-152056326.59760302,-37523667.89501739
138,0.0,0.0,-36241536.852583736
139,0.0,-246285638.2947892,-118244520.00756343
140,-45271228.44745648,0.0,-65052741.841092855
141,0.0,-232029339.00933412,-28999432.27594392
142,0.0,-154307254.1328476,-34062975.645199716
143,0.0,0.0,-39033288.57048944
144,0.0,-246285638.2947892,-79854687.9085983
145,0.0,-246285638.2947892,-69396822.03928322
146,0.0,-234280273.3128266,-53662388.21943399
147,-45271228.44745648,0.0,-56637885.790130116
148,0.0,0.0,-52583571.101279184
149,0.0,-246285638.2947892,-34071885.44562332
150,0.0,-246285638.2947892,-51755367.49071856
151,0.0,0.0,-54994969.63118525
152,0.0,0.0,-55862476.67231327
153,0.0,0.0,44920870.472940624
154,0.0,0.0,-33710567.80672219
155,0.0,0.0,62345624.375449136
