# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,-10180.337979826505
1,0.0,19324.300816570263,-9596.010413401516
2,0.0,-5325.691638554432,-6820.939790801969
3,0.0,237130.148281869,-3629.78445789585
4,0.0,-53749.57502566322,1097.728781654565
5,0.0,0.0,5600.909292635068
6,0.0,0.0,-11140.00991232761
7,0.0,52511.02651319248,-10020.812755955005
8,0.0,67229.53210197669,-7040.295187839187
9,0.0,-55151.33746268928,-4289.882379080289
10,0.0,17179.60428791774,35.60954397374371
11,103920.17228315558,0.0,5433.527697364792
12,0.0,56169.62647383139,-23457.715813232782
13,0.0,69423.2903159248,-9942.229363421844
14,0.0,69255.07882348106,-7817.408581808846
15,0.0,66570.70375657412,-4812.803485540435
16,0.0,72416.05311897906,-495.8453755405535
17,0.0,-39374.50123394832,4085.5682657978105
18,0.0,0.0,3181.683719700066
19,0.0,55819.185864574436,-12446.257356468795
20,0.0,12841.149545318374,-9080.796750153433
21,0.0,39334.459605134085,-5540.594898515914
22,0.0,129657.02223498737,-1342.4601494337294
23,0.0,205891.87237271748,3408.1714017584727
24,0.0,0.0,5777.597067663981
25,0.0,44366.78675406279,-26362.62661861218
26,0.0,-27102.071097774533,-9679.875646202068
27,83692.74031685197,0.0,-7319.622876443156
28,0.0,-106995.52119614389,-2471.115822064683
29,0.0,-189839.68122445798,2302.207462028142
30,0.0,0.0,5794.032076385562
31,0.0,196556.13454211585,-12940.703319941804
32,0.0,-171056.06456829075,-8206.50379382615
33,0.0,206894.1325151918,-2911.596774098528
34,-95543.61369364306,0.0,1961.2906594222259
35,0.0,0.0,3849.707694997851
36,0.0,-291053.9379900121,-12791.574707402418
37,0.0,264043.9870727949,-8164.722773075045
38,0.0,0.0,-2104.0877835602023
39,0.0,0.0,588.0083865257975
40,0.0,0.0,-9824.238861295951
41,0.0,0.0,-4876.587115944411
42,0.0,0.0,-970.7564929260684
43,0.0,0.0,-14923.659383431339
44,0.0,54718.802351508515,-21275.20368071056
45,0.0,41044.60977830831,-26557.033985357455
