ID,X,Y,Z
101,0.0,0.0,2063380.696068477
102,0.0,-10170436.572900752,2714487.872536325
103,0.0,-10578895.33486346,3095105.706606103
104,0.0,-6561031.958891742,3933968.786507354
105,0.0,-11381287.600327043,3725262.8322171774
106,0.0,0.0,4542637.29785343
107,0.0,0.0,1933403.9205377675
108,0.0,-9620497.71015422,2378848.4718736433
109,0.0,-9376570.276186088,2620286.77784002
110,0.0,-11404550.157704506,3367612.760593188
111,0.0,-10205899.185648613,3643016.7436034004
112,-5924380.470351355,0.0,3963675.095728405
113,0.0,-9559899.409668475,3286589.0510633267
114,0.0,-9340248.494674835,1982936.3514270377
115,0.0,-9343012.998862477,2372523.927052898
116,0.0,-9387468.138231276,2808482.3004675936
117,0.0,-9290575.49521486,3018960.7111298577
118,0.0,-11143071.907024667,3113750.934771325
119,0.0,0.0,1584699.3889323855
120,0.0,-9565693.386261448,2044929.6447971433
121,0.0,-10277876.359649427,2208839.686492055
122,0.0,-9838820.456240643,2475901.0782714053
123,0.0,-8342019.98215048,2864891.8215063848
124,0.0,-7078673.182355377,3151849.343170067
125,0.0,0.0,2590075.564304573
126,0.0,-9755488.466763806,3325108.727245059
127,0.0,-10939800.207550079,1877622.8766176389
128,-6259509.526082878,0.0,2464225.043564414
129,0.0,-12263685.501743667,2540253.567026973
130,0.0,-13636512.416181708,2292090.083624665
131,0.0,0.0,2399901.7903526844
132,0.0,-7233487.600244718,1952154.8244313437
133,0.0,-13325292.168716175,2101503.897104407
134,0.0,-7062131.768986125,1834293.2428674225
135,-9229660.94955324,0.0,2546939.6486464897
136,0.0,0.0,1859811.4419854071
137,0.0,-15313856.225161124,1554389.9860788425
138,0.0,-6115105.512053769,1666571.6938880186
139,0.0,0.0,1110453.5966335721
140,0.0,0.0,1825114.9470591038
141,0.0,0.0,1200366.1426435723
142,0.0,0.0,1263645.0020082342
143,0.0,0.0,674813.7111623379
207,0.0,0.0,1862021.7964754417
208,0.0,-9583971.193875395,2181053.4331098488
209,0.0,-9810592.945382258,2273179.8983073756
210,0.0,-7863334.200850528,2774425.2795695155
211,0.0,-8873945.574519208,2852731.958355223
212,-5925425.780038925,0.0,2927180.979306937
214,0.0,-9812419.507059958,1853104.7528010088
215,0.0,-9778063.421262842,2084946.767678676
216,0.0,-9906316.671394054,2328526.219542223
217,0.0,-10030619.657259433,2352433.798230055
218,0.0,-8224116.87177442,2283013.8669485683
219,0.0,0.0,1131722.0298508345
220,0.0,-9906490.943305418,1956107.063483759
221,0.0,-9321603.460915377,1975097.346027597
222,0.0,-9523722.501822507,2076894.7385963125
223,0.0,-10801820.960000444,2238105.0388612463
224,0.0,-12156922.721259488,2310833.391771331
225,0.0,0.0,1805650.0029492327
227,0.0,-8649226.515982311,1722815.9423727884
228,-5943826.000438514,0.0,2093727.9534457547
229,0.0,-6679455.980394931,1999630.52210541
230,0.0,-5609652.729899054,1659179.1180633972
231,0.0,0.0,1636962.43871589
232,0.0,-11299079.465722872,1843372.6458897938
233,0.0,-3780194.8828878063,1805554.7354537689
234,0.0,-12719464.228264237,1453231.6118514566
235,-9579026.676241327,0.0,1839147.317019424
236,0.0,0.0,1269964.726511617
237,0.0,-3810007.6874052435,1499388.1246773966
238,0.0,-14929921.46073457,1528390.3710929244
239,0.0,0.0,880040.8957847226
240,0.0,0.0,1310595.1010350129
241,0.0,0.0,1121631.771250854
242,0.0,0.0,1038076.750685835
243,0.0,0.0,514334.44360861834
301,0.0,0.0,1946703.7297296175
302,0.0,-9096983.203424426,2448533.644867515
303,0.0,-8697467.64656641,2657378.1188570694
304,0.0,-12575956.397606727,3225991.881321294
305,0.0,-7864993.691205164,2905583.36061017
306,0.0,0.0,3415115.948078472
307,0.0,0.0,2279305.4769961503
308,0.0,-9467593.381993257,2637576.6719175987
309,0.0,-9820349.169132853,2791517.094771511
310,0.0,-8200620.7933712145,3417011.125089826
311,0.0,-7178453.261290235,3483143.7068338855
312,-4692588.027263368,0.0,3655973.4030426643
313,0.0,-9627379.957276782,4831458.83412976
314,0.0,-9862942.808625566,2757159.1476334976
315,0.0,-9901874.546478754,3143402.923612922
316,0.0,-9882622.985142605,3524186.5532889636
317,0.0,-9995776.001007298,3619830.7398318634
318,0.0,-9624483.416547786,3575289.80643309
319,0.0,0.0,1658009.0147034377
320,0.0,-9770949.120484615,3548960.3960885694
321,0.0,-9520560.738115078,3631603.158783039
322,0.0,-8837070.182613734,3884838.771212328
323,0.0,-11370120.993472788,4283731.213281609
324,0.0,-10840180.951491257,4433929.117255411
325,0.0,0.0,3246388.03815764
326,0.0,-9511699.01851968,7373842.546515883
327,0.0,-7793234.027388157,3924782.554252609
328,-3852690.5380389197,0.0,4850716.834180877
329,0.0,-8263564.739137907,4707689.348598178
330,0.0,-6263435.866709979,4083149.724214964
331,0.0,0.0,3874888.409870098
332,0.0,-10069679.127626648,5223367.405774242
333,0.0,-9180613.165406466,5427351.354845872
334,0.0,-8994793.52043168,4311053.654857889
335,-1460479.226057333,0.0,5745989.865405683
336,0.0,0.0,3809176.536265687
337,0.0,-4722098.462565351,5532962.678246766
338,0.0,-12853239.548107233,5470405.040868963
339,0.0,0.0,3253472.999182838
340,0.0,0.0,5315840.895301082
341,0.0,0.0,5453176.64255564
342,0.0,0.0,5003203.771431615
343,0.0,0.0,2298314.398678505
407,0.0,0.0,2349212.30449955
408,0.0,-9803310.759957112,2833477.5017872653
409,0.0,-9391785.339416195,3139560.301470872
410,0.0,-11070283.348725671,4007346.5322490344
411,0.0,-12152265.823892962,4271240.078645046
412,-4688755.225075634,0.0,4676294.51740806
414,0.0,-9356973.449675856,2889514.997264407
415,0.0,-9325823.461778093,3434466.621238174
416,0.0,-9392230.104585731,3998185.3802998946
417,0.0,-9203466.354584515,4280114.888745733
418,0.0,-9617848.927347817,4394329.577770893
419,0.0,0.0,2102787.1888232976
420,0.0,-9446528.081879139,3639542.2993432772
421,0.0,-9635127.047318362,3863624.4648296107
422,0.0,-10432091.776693694,4290682.684817492
423,0.0,-7929354.946604335,4915886.579116979
424,0.0,-8405055.030353393,5271315.82610788
425,0.0,0.0,4013507.3510142528
427,0.0,-11864550.844481787,4083601.1469783923
428,-3867324.873664814,0.0,5234943.996253234
429,0.0,-10869358.524053995,5261580.2601792
430,0.0,-12899685.231969848,4718583.0428930195
431,0.0,0.0,4633288.417638368
432,0.0,-9193210.973385729,5338462.33903694
433,0.0,-9558576.782339357,5737281.425625443
434,0.0,-10485753.286800215,4709013.611715915
435,-1471396.905016345,0.0,6488883.84906076
436,0.0,0.0,4413095.198128562
437,0.0,-14502812.053132217,5595302.526213447
438,0.0,-6521963.271557871,5707939.924439028
439,0.0,0.0,3510979.8842427544
440,0.0,0.0,5872633.381100725
441,0.0,0.0,5545245.336562127
442,0.0,0.0,5263100.810759658
443,0.0,0.0,2477405.0054981145
