ID,X,Y,Z
101,0.0,0.0,2961691.2801072244
102,0.0,-12103510.023299925,3909786.7055290747
103,0.0,-12235480.201556128,4472685.14313324
104,0.0,-10937141.868563894,5702914.847374791
105,0.0,-12494722.161410358,5416473.106355693
106,0.0,0.0,6620134.291694557
107,0.0,0.0,2738831.1050403467
108,0.0,-11925812.685674315,3384490.9401479415
109,0.0,-11846976.53000691,3742833.6138015995
110,0.0,-12502261.73990202,4828610.919165843
111,0.0,-12114916.478352545,5241986.669097144
112,-11152905.73374977,0.0,5723174.315832153
113,0.0,-11906251.360080464,4574268.023520483
114,0.0,-11835261.210451894,2776996.4784616614
115,0.0,-11836138.957173258,3339235.5763029754
116,0.0,-11850484.591975778,3971983.519961618
117,0.0,-11819156.770913078,4288544.164296677
118,0.0,-12417745.616581675,4441803.024798002
119,0.0,0.0,2273430.1864008056
120,0.0,-11908114.591951996,2805338.419995074
121,0.0,-12138231.032701857,3050319.3113147756
122,0.0,-11996339.430234376,3439456.9075683346
123,0.0,-11512649.100649666,4002236.626917092
124,0.0,-11104396.507557848,4427717.097553651
125,0.0,0.0,3673293.745538885
126,0.0,-11969452.93495749,4427893.770382488
127,0.0,-12352128.597252104,2525617.857021614
128,-11261152.204159424,0.0,3342286.8201688174
129,0.0,-12779882.709850466,3472708.534333284
130,0.0,-13223481.572138738,3153761.550248514
131,0.0,0.0,3337054.903879985
132,0.0,-11154495.88606789,2531078.773993183
133,0.0,-13122949.241742715,2749910.2458016165
134,0.0,-11099097.024091944,2433222.496683755
135,-12220884.932399092,0.0,3405801.535106775
136,0.0,0.0,2520631.336954888
137,0.0,-13765547.690670082,1904739.1377851977
138,0.0,-10793096.616333002,2082783.2721957904
139,0.0,0.0,1425192.1199648003
140,0.0,0.0,2345075.524486432
141,0.0,0.0,1375630.7307540386
142,0.0,0.0,1513364.6093089888
143,0.0,0.0,839068.7968992699
207,0.0,0.0,2621636.7029229086
208,0.0,-11914049.861140598,3057008.2003101986
209,0.0,-11987293.953616647,3168965.637104335
210,0.0,-11358092.529080093,3847113.429260147
211,0.0,-11684675.706322793,3934680.6472306964
212,-11153243.509387465,0.0,4009951.0681033656
214,0.0,-11987862.676983485,2561633.2177977012
215,0.0,-11976776.599937322,2863704.33573519
216,0.0,-12018239.006619014,3178316.6297500944
217,0.0,-12058424.055445455,3187029.5603165105
218,0.0,-11474697.337907817,3068412.9899280304
219,0.0,0.0,1524338.590290755
220,0.0,-12018256.04874152,2658304.8311160454
221,0.0,-11829273.174695497,2663919.3484416613
222,0.0,-11894602.299296316,2777838.6858385527
223,0.0,-12307622.459178444,2964985.5725837303
224,0.0,-12745524.247135349,3035980.819902394
225,0.0,0.0,2377462.6265356056
227,0.0,-11611997.853611432,2267940.446575136
228,-11159143.96157286,0.0,2727509.131335223
229,0.0,-10975535.927538445,2576815.906080844
230,0.0,-10629854.469627328,2106148.419553033
231,0.0,0.0,2074920.8752096614
232,0.0,-12468251.98695627,2349853.344375496
233,0.0,-10038659.82476598,2259028.6354569593
234,0.0,-12927255.205526382,1800636.8363182738
235,-12333777.056645058,0.0,2230051.6298449673
236,0.0,0.0,1542887.5092898188
237,0.0,-10048268.601415083,1813505.4785297774
238,0.0,-13641513.767225537,1834025.1542827492
239,0.0,0.0,1040516.5830630937
240,0.0,0.0,1488713.9581176895
241,0.0,0.0,1243484.5861318815
242,0.0,0.0,1135869.2163039108
243,0.0,0.0,571108.8832151368
301,0.0,0.0,2769774.3245847537
302,0.0,-11756694.123030087,3469529.057117547
303,0.0,-11627613.803007524,3749127.245938387
304,0.0,-12880915.384383067,4530553.500653174
305,0.0,-11358651.410912734,4060750.4705699105
306,0.0,0.0,4753588.692178257
307,0.0,0.0,3282238.8901924314
308,0.0,-11876444.17347623,3785301.75609682
309,0.0,-11990446.526235214,3992058.1498846374
310,0.0,-11467081.468179233,4868397.888187205
311,0.0,-11136803.621967185,4943189.120965307
312,-10754902.860974867,0.0,5167275.019602767
313,0.0,-11928056.654025571,7028558.692568326
314,0.0,-12004188.49947251,3997847.4202772486
315,0.0,-12016784.247692011,4544474.995762874
316,0.0,-12010582.758831067,5079065.9975614445
317,0.0,-12047164.867521988,5200034.975046257
318,0.0,-11927204.100551726,5118581.334918484
319,0.0,0.0,2361253.2037831396
320,0.0,-11974457.807719264,5189800.85432515
321,0.0,-11893563.137738466,5297204.235115068
322,0.0,-11672721.235951316,5651718.646276306
323,0.0,-12491259.8142101,6215021.431293131
324,0.0,-12320039.535507733,6414368.226276494
325,0.0,0.0,4668548.635791005
326,0.0,-11890676.150119664,10863722.275327148
327,0.0,-11335397.136958392,5767550.994924599
328,-10483548.288260343,0.0,7112780.287720598
329,0.0,-11487416.141165448,6886496.523850371
330,0.0,-10841114.365697876,5958127.115830975
331,0.0,0.0,5631270.900525987
332,0.0,-12070990.306390123,7724648.4786308445
333,0.0,-11783721.361023292,8010772.8515114905
334,0.0,-11723685.547134792,6350125.046964276
335,-9710567.956831139,0.0,8446925.256311173
336,0.0,0.0,5581843.939038647
337,0.0,-10342996.610625038,8224944.909280688
338,0.0,-12970466.166987298,8117836.662386166
339,0.0,0.0,4812007.090203109
340,0.0,0.0,7861229.205319542
341,0.0,0.0,8134032.302121982
342,0.0,0.0,7443611.150813611
343,0.0,0.0,3410313.433128001
407,0.0,0.0,3397324.705410847
408,0.0,-11984885.89164609,4110074.3074895153
409,0.0,-11851893.042066824,4567264.332145023
410,0.0,-12394248.597089577,5845825.446281122
411,0.0,-12743854.715757089,6247332.443036879
412,-10753664.35030327,0.0,6857383.474975763
414,0.0,-11840665.620655175,4216818.823415458
415,0.0,-11830584.424464345,5024990.767205574
416,0.0,-11852023.347658643,5864218.132169158
417,0.0,-11791008.801104426,6292627.5275563905
418,0.0,-11924893.430545349,6475280.876756947
419,0.0,0.0,3098626.0075674923
420,0.0,-11869608.169253744,5339348.82024288
421,0.0,-11930536.546140406,5681152.448801908
422,0.0,-12188045.86994452,6323097.301009724
423,0.0,-11379302.785009425,7259954.998916625
424,0.0,-11532996.261177659,7800892.046049964
425,0.0,0.0,5939644.572816914
427,0.0,-12650947.444740778,6030945.064978255
428,-10488277.14718819,0.0,7747255.552449754
429,0.0,-12329327.539779946,7801380.951114666
430,0.0,-12985387.278183933,7009358.67179583
431,0.0,0.0,6886917.012612076
432,0.0,-11787750.145509811,7914865.950453776
433,0.0,-11905793.496590063,8521724.660721678
434,0.0,-12205387.298824891,7006794.395060992
435,-9714095.835713876,0.0,9672756.466353007
436,0.0,0.0,6579700.280096517
437,0.0,-13503471.326438345,8326682.985764374
438,0.0,-10924566.400652606,8508573.369230328
439,0.0,0.0,5235407.34419405
440,0.0,0.0,8778009.494878879
441,0.0,0.0,8285236.701710306
442,0.0,0.0,7870171.412986898
443,0.0,0.0,3704873.8468349045
