# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,12649.745621944367
1,0.0,-12798.064487505158,785.3113010176457
2,0.0,-24769.141812975242,18875.488064364763
3,0.0,-14105.164918308205,25765.519654073178
4,0.0,-2898.1652588008437,5547.743892950701
5,0.0,0.0,-36808.08928545148
6,0.0,0.0,13381.851862214819
7,0.0,-18055.741863626878,12456.952290965528
8,0.0,-30149.087881799525,6594.2810358290335
9,0.0,-19522.35615151019,21696.312536669324
10,0.0,-8607.049787137483,18492.884574854645
11,-135195.2563163926,0.0,-12916.859561039138
12,0.0,-34737.34835306064,46446.13072234203
13,0.0,-23224.827686801444,33559.24961998055
14,0.0,-35410.795332520225,8118.5918758719345
15,0.0,-24974.976730819675,11402.294964948816
16,0.0,-14181.042461995065,21220.75478588086
17,0.0,13103.887113222125,8242.862267361832
18,0.0,0.0,-74931.4405785244
19,0.0,-50633.473464682276,23985.065363678543
20,0.0,-40509.19014279869,9337.928258915901
21,0.0,-30180.753754916106,3308.9575565303094
22,0.0,-19648.192336338354,6860.133811663065
23,0.0,8218.953089061106,3942.4098813266564
24,0.0,0.0,6389.1869620547
25,0.0,-57204.290373318574,30913.466351448114
26,0.0,-45528.00674958441,24961.60573617296
27,-106024.25169354348,0.0,13755.460666001269
28,0.0,-24779.5286259564,-497.30431244593274
29,0.0,3137.4355303249176,-20784.629650264775
30,0.0,0.0,-23990.718830086797
31,0.0,-50536.35217123512,38105.04481298952
32,0.0,-40348.74411194118,30501.77175293817
33,0.0,-29889.985624734385,11907.288975617128
34,-96388.7428279742,0.0,-23090.38374396308
35,0.0,0.0,-61415.68687137449
36,0.0,-53832.686858676854,12772.445513926466
37,0.0,-43659.481935560965,11008.971068724484
38,0.0,0.0,14972.43056216231
39,0.0,0.0,-7886.15017075936
40,0.0,0.0,-28909.729835824277
41,0.0,0.0,-23735.382961824784
42,0.0,0.0,-9649.050171648209
43,0.0,0.0,4916.103688269603
44,0.0,-51454.61013902481,37737.65958544484
45,0.0,-84306.97555421415,29938.486998056105
46,0.0,-94932.71378761154,14993.59356899728
47,0.0,-105848.84719338203,23839.483161099823
48,-135202.81183016527,0.0,58738.60898941959
49,0.0,-46280.891482266925,35465.64903495577
50,0.0,-79043.31264120917,34694.777100820895
51,0.0,-89478.78781046689,28293.122346248023
52,0.0,-100272.14210309729,21143.202858210403
53,0.0,-93513.5166716121,28138.660129001306
54,0.0,0.0,92490.31805436502
55,0.0,-63813.20515413297,11976.899630429467
56,0.0,-73939.01639995143,9541.596186914581
57,0.0,-84269.29610891122,26864.924259505446
58,0.0,-94803.07706310807,34134.63319924335
59,0.0,-88625.72304669289,23034.641764780878
60,0.0,0.0,5486.10433830594
61,0.0,-68912.09759101424,4145.256454015722
62,-106028.19065341336,0.0,10897.263087660629
63,0.0,-89668.29944022254,31488.06641488858
64,0.0,-83540.55388992722,41312.184290851255
65,0.0,0.0,19527.294995178003
66,0.0,-63895.21542003713,23049.27214340802
67,0.0,-74081.84925260031,8264.882592316508
68,0.0,-84550.61634246864,11047.451471829658
69,-96391.10480213095,0.0,28299.304702575
70,0.0,0.0,51036.251224886466
71,0.0,-60594.191828409304,10003.344703338591
72,0.0,-74596.2549833711,134.60956433331194
73,0.0,0.0,-8155.869824094145
74,0.0,0.0,-2485.363353244509
75,0.0,0.0,-15819.61719705152
76,0.0,0.0,-13374.738693609506
77,0.0,0.0,12527.282405835169
78,0.0,0.0,14859.95336264346
79,0.0,-56714.87377171659,33162.88285859799
80,0.0,-89687.38596183062,21726.981720459153
81,0.0,-100351.73432424212,17590.89000598913
82,0.0,-111557.5635099102,45796.2217900598
83,0.0,0.0,78510.13874639176
84,0.0,0.0,14248.48932353301
85,0.0,-51457.63094276952,15579.855357154436
86,0.0,-84310.02439326026,32224.721046555773
87,0.0,-94934.75335580116,22021.37795407613
88,0.0,-105849.45696119103,30794.764428199698
89,-155227.82497925017,0.0,71494.49449150571
90,0.0,-34747.52691973582,1708.4387426212743
91,0.0,-46287.29053984938,-2399.3322683355073
92,0.0,-79049.2350986652,28931.341268372926
93,0.0,-89484.05143833588,33209.254975644675
94,0.0,-100276.36141598376,28131.001587860555
95,0.0,-93515.21981618274,47412.1377348438
96,0.0,0.0,98932.19096797229
97,0.0,-63823.8095069491,17691.77451160758
98,0.0,-73950.18846762586,31104.55825563472
99,0.0,-84278.96828795093,41962.01761823239
100,0.0,-94810.96900049807,44718.69761911327
101,0.0,-88631.68755709821,54776.30718660871
102,0.0,0.0,36229.1478001893
103,0.0,-57221.775780638294,29882.193793478393
104,0.0,-68929.84393690522,20133.105698843076
105,-184400.70796730465,0.0,33535.62713647101
106,0.0,-89680.92934357731,54887.80986059201
107,0.0,-83551.18627804542,81391.34114518997
108,0.0,0.0,69459.34755747236
109,0.0,-63918.295482050366,10255.391063778461
110,0.0,-74111.12511626119,20493.392049051927
111,0.0,-84571.69188041864,46217.71855685848
112,-193952.84685484393,0.0,92460.44609061728
113,0.0,0.0,110149.61044369593
114,0.0,-60618.28817010372,40900.6070717129
115,0.0,-70799.18878349883,46253.273705451495
116,0.0,0.0,24882.035950674413
117,0.0,0.0,56084.649919369265
118,0.0,0.0,71488.20907233734
119,0.0,0.0,67806.42386114721
120,0.0,0.0,35330.34276447163
121,0.0,0.0,25210.842726108607
122,0.0,-18056.267525531017,-6642.34158395852
123,0.0,-30149.47336719524,8849.54425737484
124,0.0,-19522.601460399514,25817.165842521536
125,0.0,-8606.299842821085,20309.429885217054
126,-155221.48900109646,0.0,-8116.9899380664065
127,0.0,-23229.299317401405,-2273.526053657428
128,0.0,-35412.757803629705,2499.4165530618047
129,0.0,-24976.231310563293,12124.908654619103
130,0.0,-14180.65697659769,19489.89140019744
131,0.0,13110.9169650888,16187.941178965171
132,0.0,0.0,-73203.3490229517
133,0.0,-50641.02196962907,28983.811843178482
134,0.0,-40513.13611149462,28491.39554552202
135,0.0,-30183.88669986764,12578.326557007284
136,0.0,-19649.208616020725,5822.04903461058
137,0.0,8225.576429056091,17385.61802888734
138,0.0,0.0,23740.832320877642
139,0.0,-45535.39405154681,36369.596656165566
140,-184398.15675486182,0.0,27573.156158813646
141,0.0,-24782.724650334232,8400.190787970409
142,0.0,3142.3767522265625,1131.4119377028983
143,0.0,0.0,7016.525651051648
144,0.0,-50548.4494038601,21234.583846433223
145,0.0,-40354.94692241332,32171.69546948537
146,0.0,-29893.9245846024,29175.944979120777
147,-193952.6435989082,0.0,10684.280612039176
148,0.0,0.0,-22416.11476717495
149,0.0,-53849.262730726296,40816.926322920524
150,0.0,-43667.528067108855,45774.26179455892
151,0.0,0.0,35353.074021510256
152,0.0,0.0,32229.416705365213
153,0.0,0.0,54279.08175198351
154,0.0,0.0,45549.981759725
155,0.0,0.0,5054.714061216448
