ID,X,Y,Z
101,0,0,0.0040964697
102,0,0,0.005266716
103,0,0,0.0058723611
104,0,0,0.0073016651
105,0,0,0.0067679194
106,0,0,0.0081155984
107,0,0,0.0042850175
108,0,0,0.0051338585
109,0,0,0.0055184217
110,0,0,0.0069213278
111,0,0,0.0073132431
112,0,0,0.0077728897
113,0,0,0.0082736381
114,0,0,0.0048284308
115,0,0,0.0056183398
116,0,0,0.0064645758
117,0,0,0.0067696561
118,0,0,0.006804969
119,0,0,0.003312755
120,0,0,0.0057041328
121,0,0,0.0059615117
122,0,0,0.0064836795
123,0,0,0.0072831403
124,0,0,0.0077624695
125,0,0,0.0059707741
126,0,0,0.0109163164
127,0,0,0.0059094107
128,0,0,0.0074689672
129,0,0,0.0074209185
130,0,0,0.0064958364
131,0,0,0.0063974234
132,0,0,0.0073288734
133,0,0,0.0076420583
134,0,0,0.0063042205
135,0,0,0.0084664118
136,0,0,0.0057936307
137,0,0,0.0072281448
138,0,0,0.0073039807
139,0,0,0.0044292214
140,0,0,0.0073010862
141,0,0,0.0068136525
142,0,0,0.0064061069
143,0,0,0.0030445506
207,0,0,0.0042766234
208,0,0,0.0051354215
209,0,0,0.0055136168
210,0,0,0.0069207489
211,0,0,0.0073091908
212,0,0,0.0077549438
214,0,0,0.004833062
215,0,0,0.005615098
216,0,0,0.0064593657
217,0,0,0.0067563414
218,0,0,0.006793391
219,0,0,0.0033084132
220,0,0,0.005704538
221,0,0,0.0059580383
222,0,0,0.0064958364
223,0,0,0.0072831403
224,0,0,0.0077618906
225,0,0,0.0059505126
227,0,0,0.0059233043
228,0,0,0.0074851764
229,0,0,0.0074330754
230,0,0,0.0064993098
231,0,0,0.00639395
232,0,0,0.0073392936
233,0,0,0.0076536363
234,0,0,0.0063215875
235,0,0,0.008505777
236,0,0,0.0058086821
237,0,0,0.0072316182
238,0,0,0.0074845975
239,0,0,0.0044599031
240,0,0,0.0073456615
241,0,0,0.0068304406
242,0,0,0.0064443143
243,0,0,0.0030663173
301,0,0,0.0040859917
302,0,0,0.005268279
303,0,0,0.0058654143
304,0,0,0.007308033
305,0,0,0.0067621304
306,0,0,0.0081219663
307,0,0,0.0043108943
308,0,0,0.005102019
309,0,0,0.0055242107
310,0,0,0.0069224856
311,0,0,0.0072275659
312,0,0,0.0077746264
313,0,0,0.0082910051
314,0,0,0.004843598
315,0,0,0.0056367488
316,0,0,0.0064570501
317,0,0,0.0067766029
318,0,0,0.0068437552
319,0,0,0.0033038978
320,0,0,0.0057100376
321,0,0,0.0059557227
322,0,0,0.0064952575
323,0,0,0.0073034018
324,0,0,0.0077161575
325,0,0,0.0059383557
326,0,0,0.0109145797
327,0,0,0.0059302511
328,0,0,0.0074573892
329,0,0,0.0073682386
330,0,0,0.0065126245
331,0,0,0.0064061069
332,0,0,0.0073126642
333,0,0,0.0077202098
334,0,0,0.0062353314
335,0,0,0.0084548338
336,0,0,0.0057737745
337,0,0,0.0072333549
338,0,0,0.0072588265
339,0,0,0.004475244
340,0,0,0.0072698256
341,0,0,0.0067627093
342,0,0,0.0063812142
343,0,0,0.0030220314
407,0,0,0.0043162781
408,0,0,0.0050965773
409,0,0,0.0055309259
410,0,0,0.0069172755
411,0,0,0.007226987
412,0,0,0.007759575
414,0,0,0.004844119
415,0,0,0.0056471112
416,0,0,0.0064501033
417,0,0,0.0067771818
418,0,0,0.0068315984
419,0,0,0.0032915094
420,0,0,0.0057132215
421,0,0,0.0059557227
422,0,0,0.0064969942
423,0,0,0.0073144009
424,0,0,0.0077092107
425,0,0,0.0059233043
427,0,0,0.0059244621
428,0,0,0.0074695461
429,0,0,0.00738329
430,0,0,0.0065143612
431,0,0,0.0064003179
432,0,0,0.0073149798
433,0,0,0.0077375768
434,0,0,0.0062521195
435,0,0,0.0084866733
436,0,0,0.0057874365
437,0,0,0.0072449329
438,0,0,0.0072808247
439,0,0,0.0044998472
440,0,0,0.0073115064
441,0,0,0.0067731295
442,0,0,0.0064130537
443,0,0,0.0030382406
