# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
0,0.0,0.0,54982.485177046416
1,0.0,-398033.11850295635,92271.43278049454
2,0.0,-529538.6154913609,126849.40829775596
3,0.0,-661044.1124797671,187702.3607231658
4,0.0,-825425.9837152706,201555.1201556564
5,0.0,0.0,268166.55822754296
6,0.0,0.0,31882.52435468108
7,0.0,-398033.11850295635,59141.681356733345
8,0.0,-463785.86699715676,86355.83075700475
9,0.0,-562414.9897384616,136470.76645479308
10,0.0,-661044.1124797671,172857.84733586808
11,1935107.9588389494,0.0,216654.7970509422
12,0.0,-398033.11850295635,6466.446317110094
13,0.0,-398033.11850295635,26802.51155527102
14,0.0,-463785.86699715676,54261.058476402395
15,0.0,-463785.86699715676,88777.16849077234
16,0.0,-661044.1124797671,120810.03056603254
17,0.0,-825425.9837152706,149567.2119409064
18,0.0,0.0,85179.29560496027
19,0.0,-398033.11850295635,-2471.8126382538467
20,0.0,-398033.11850295635,21924.73773915216
21,0.0,-463785.86699715676,50330.93907287123
22,0.0,-562414.9897384616,86447.82915228241
23,0.0,-661044.1124797671,123400.2524372302
24,0.0,0.0,125909.17308517123
25,0.0,-398033.11850295635,-77231.20194602036
26,0.0,-398033.11850295635,-13797.147877528914
27,1803602.4618505477,0.0,13328.01541741076
28,0.0,-398033.11850295635,43711.681465807946
29,0.0,-398033.11850295635,64773.85033377759
30,0.0,0.0,93982.95440264829
31,0.0,-398033.11850295635,-60491.78132206714
32,0.0,-398033.11850295635,-33281.45862389356
33,0.0,-398033.11850295635,-196.07770048023667
34,1639220.590615037,0.0,33673.147160150926
35,0.0,0.0,46291.76451369011
36,0.0,-398033.11850295635,-98557.58254581015
37,0.0,-398033.11850295635,-68912.642046428
38,0.0,0.0,-19021.9477401521
39,0.0,0.0,-14328.269339531704
40,0.0,0.0,-110883.53609426995
41,0.0,0.0,-71236.64976155979
42,0.0,0.0,-20258.49044734602
43,0.0,0.0,8260.220124237938
44,0.0,-398033.11850295635,-10358.868240220647
45,0.0,-332280.37000875454,-34384.439264676184
46,0.0,-233651.2472674501,-71081.31122370111
47,0.0,-135022.12452614494,-103149.81279674452
48,1935107.9588389494,0.0,-143299.1439206777
49,0.0,-398033.11850295635,-19408.304954257852
50,0.0,-332280.37000875454,-45893.1016431395
51,0.0,-332280.37000875454,-78409.19662138936
52,0.0,-135022.12452614494,-110376.27986449387
53,0.0,29359.746709360974,-139363.26571341907
54,0.0,0.0,-72689.10971360805
55,0.0,-398033.11850295635,-33636.73149249371
56,0.0,-398033.11850295635,-59333.922399145435
57,0.0,-332280.37000875454,-91338.17049849324
58,0.0,-233651.2472674501,-133009.25526047358
59,0.0,-135022.12452614494,-170985.43583076773
60,0.0,0.0,-145413.15740840358
61,0.0,-398033.11850295635,-70239.90374690841
62,1803602.4618505477,0.0,-118960.88669172896
63,0.0,-398033.11850295635,-147497.40118731814
