ID,X,Y,Z
101,0.0,0.0,-7413.180858116777
102,0.0,-495.5716803222317,-17602.384465708365
103,0.0,-693.4210822511003,-26839.246816656105
104,0.0,-1021.2331071240474,-5805.67826309253
105,0.0,-1145.3435710880594,-45222.55338945554
106,0.0,0.0,-38275.20741120707
107,0.0,0.0,-4178.444267311511
108,0.0,-415.2518847973545,-10618.71875890621
109,0.0,-587.6903071807412,-15403.583667840088
110,0.0,-881.1743561268398,-35685.46167717263
111,0.0,-1112.13070580847,-33945.74577788572
112,-2463404.1530725867,0.0,-36948.48729744127
113,0.0,-181.45795563480672,651.6616051762719
114,0.0,-336.9375561689891,-5482.81087397042
115,0.0,-518.5084088084258,-11941.946213469597
116,0.0,-744.6772721985333,-18684.687679804912
117,0.0,-960.374504606194,-24476.57741609737
118,0.0,-1155.1278008347297,-43597.25945288218
119,0.0,0.0,-37756.76160782106
120,0.0,-286.38906781983667,-3769.49333303716
121,0.0,-455.01104664459916,-15091.550915219717
122,0.0,-659.2222710294229,-18539.186564366944
123,0.0,-921.5983158738917,-14750.73151795336
124,0.0,-1174.6088980318384,-12566.748054491665
125,0.0,0.0,-35975.67301215882
126,0.0,-181.45795563480672,-614.9274765609415
127,0.0,-371.9374954903299,-16386.997509453293
128,-2463936.4328843327,0.0,-14617.030577369327
129,0.0,-826.7223292070679,-38316.57736915586
130,0.0,-929.9719862665298,-54186.06211181404
131,0.0,0.0,-32699.7772683544
132,0.0,-316.03896568359716,12209.430034733628
133,0.0,-537.4710344517524,-35873.175194402436
134,0.0,-641.0906640414415,426.9528225832546
135,-2464238.5442339214,0.0,-26700.777268184906
136,0.0,0.0,-28364.39498187952
137,0.0,-248.10389802680174,-40858.98768984945
138,0.0,-449.3554743794674,15541.241673630975
139,0.0,0.0,-14953.269418178666
140,0.0,0.0,-20078.108848413107
141,0.0,0.0,-3360.397997298253
142,0.0,0.0,-10353.342130230836
143,0.0,0.0,-15483.006650099465
207,0.0,0.0,4437.586971110266
208,0.0,52.335963870544134,11172.291910828193
209,0.0,224.77553117361055,16096.653444865937
