ID,X,Y,Z
101,0.0,0.0,-72612.23404548137
102,0.0,4407134.521656774,32140.325821651408
103,0.0,5585492.442978878,176952.77335784162
104,0.0,-6007038.888140831,433119.69997082744
105,0.0,7900264.239549556,532266.3501030927
106,0.0,0.0,818064.7377997942
107,0.0,0.0,-67012.71888051342
108,0.0,2820504.1293743043,40878.74426689776
109,0.0,2116616.2748244004,182933.9934340171
110,0.0,7967548.924586192,386594.11072049884
111,0.0,4509059.35183843,586497.1467650268
112,-1165112.0872371555,0.0,829276.4647146196
113,0.0,2645814.3770089136,-149168.62296979624
114,0.0,2011979.9203145038,50538.066542564455
115,0.0,2019840.8113604484,196821.37460287078
116,0.0,2147958.9302955694,380923.8126043243
117,0.0,1868267.6820867995,568024.3338591959
118,0.0,7212959.0655686185,727514.9280234155
119,0.0,0.0,377906.80530830816
120,0.0,2662464.574852137,67458.38224450841
121,0.0,4717144.967965659,209276.13059150046
122,0.0,3450253.0077117523,391614.68688829313
123,0.0,-868476.3053022837,632924.2213637796
124,0.0,-4513640.068845872,861338.5239042467
125,0.0,0.0,744640.6726697085
126,0.0,3210127.1202273564,99106.02379368953
127,0.0,6626977.639855246,213563.16999977187
128,-198538.3237422253,0.0,463558.186273428
129,0.0,10446357.154277544,619550.4310290812
130,0.0,14407166.389681043,693595.0209157546
131,0.0,0.0,829651.244210129
132,0.0,-4066424.863541201,301790.3851120679
133,0.0,13509483.9786225,471356.32272641815
134,0.0,-4561026.219424375,562760.286784786
135,8370737.820445817,0.0,955551.3690159906
136,0.0,0.0,731410.7164713123
137,0.0,19247064.602672864,285020.9645537173
138,0.0,-7293260.914284113,525574.1544517933
139,0.0,0.0,397690.01493575866
140,0.0,0.0,823838.6022131797
141,0.0,0.0,423223.7442405203
142,0.0,0.0,550968.7207696907
143,0.0,0.0,297162.230397646
207,0.0,0.0,-203760.24299727185
208,0.0,2715414.4048038353,-367612.0227723059
209,0.0,3369371.9762115125,-532331.1465884404
210,0.0,-2248664.38104788,-826262.4532531123
211,0.0,667294.1149661138,-1051848.321001526
212,-1162096.1640251782,0.0,-1323403.2336370596
214,0.0,3374482.863590505,-224058.59678007913
215,0.0,3275474.071494016,-397664.23687812325
216,0.0,3645653.4877747907,-615865.5429965169
217,0.0,4004428.9441011064,-812634.3473773659
218,0.0,-1207561.8174813304,-972755.3972445629
219,0.0,0.0,-522968.10472968995
220,0.0,3645865.4041803745,-119168.51039439892
221,0.0,1958457.439007089,-265199.9829969934
222,0.0,2541740.1379822106,-449734.62063474546
223,0.0,6229471.293195532,-694676.5688151737
224,0.0,10139366.094234696,-934893.6447730046
225,0.0,0.0,-860223.3844873968
227,0.0,18465.533759780363,-106394.28837410189
228,-1109347.1337586986,0.0,-328499.44008381653
229,0.0,-5664419.42308724,-485923.9763244676
230,0.0,-8750946.029045092,-572480.0000345482
231,0.0,0.0,-753788.6441061537
232,0.0,7663774.977587254,35190.85814322939
233,0.0,-14029539.252475152,-95470.64600096416
234,0.0,11762069.470500328,-286576.83618884976
235,9378726.37840368,0.0,-574953.8705835532
236,0.0,0.0,-506201.36483389756
237,0.0,-13943707.258385837,245479.23097070702
238,0.0,18139550.019601807,-17242.29256344866
239,0.0,0.0,-105342.3300080418
240,0.0,0.0,-299765.7665454388
241,0.0,0.0,241141.2477367664
242,0.0,0.0,40991.16699995549
243,0.0,0.0,-43482.71521391859
301,0.0,0.0,-298725.1526005876
302,0.0,1310409.6104039769,-510430.98834769294
303,0.0,157854.58767321147,-709892.8472253345
304,0.0,11348262.824476272,-1095450.377383926
305,0.0,-2243708.7768865363,-1146343.3941984712
306,0.0,0.0,-1554982.8338017734
307,0.0,0.0,-323089.1539372997
308,0.0,2379641.620537291,-504368.4460950178
309,0.0,3397520.5928566125,-683783.0700872475
310,0.0,-1275526.4913172708,-1017364.8853077379
311,0.0,-4224533.334857444,-1233723.974232114
312,-4718836.580315963,0.0,-1534986.9575730904
313,0.0,2840508.9754708586,-602230.7388923968
314,0.0,3520252.4855026365,-489224.1523126261
315,0.0,3632693.4208234968,-707640.1423678139
316,0.0,3577292.56163669,-967550.8432100185
317,0.0,3903898.170368602,-1183111.0074349418
318,0.0,2832769.97882793,-1357374.447235261
319,0.0,0.0,-678179.8293730405
320,0.0,3254800.694360951,-586123.0129329778
321,0.0,2532488.1570196804,-753929.1519848481
322,0.0,560613.6902937115,-976782.2049046534
323,0.0,7869128.212772638,-1298133.0754941504
324,0.0,6340308.154883448,-1554780.1342195768
325,0.0,0.0,-1285113.308450621
326,0.0,2506746.806678956,-1090061.132635885
327,0.0,-2451240.474268675,-747414.7834771151
328,-7141766.151981951,0.0,-1140667.5285849227
329,0.0,-1093955.34662859,-1299526.1208869936
330,0.0,-6864653.611244255,-1288467.405213383
331,0.0,0.0,-1410714.8636519392
332,0.0,4116714.177725468,-953033.4788666336
333,0.0,1551725.3683253846,-1190864.5488128674
334,0.0,1015664.8610749553,-1110089.5086243667
335,-14043571.864223765,0.0,-1723667.6130704447
336,0.0,0.0,-1256374.2630246459
337,0.0,-11312146.704648003,-946768.6087848187
338,0.0,12147915.90514465,-1184623.7070037345
339,0.0,0.0,-801795.725105051
340,0.0,0.0,-1485115.4838664655
341,0.0,0.0,-1039363.7869790369
342,0.0,0.0,-1131299.0316943869
343,0.0,0.0,-572470.2414562772
407,0.0,0.0,-186205.00708273615
408,0.0,3347955.58889083,-97746.1875652158
409,0.0,2160514.712687595,31358.06739938719
410,0.0,7003123.701912386,200343.52453866732
411,0.0,10124708.372536004,379944.7589951069
412,-4729894.965426541,0.0,619192.5939590435
414,0.0,2060234.6917061042,-214630.35846414516
415,0.0,1970245.6296524343,-112514.16114091306
416,0.0,2161698.13603901,29595.80051632246
417,0.0,1616940.747755549,198482.8494256835
418,0.0,2812391.9967178814,363965.32407990575
419,0.0,0.0,223454.38230533135
420,0.0,2318649.3286869763,-399770.92211478914
421,0.0,2862687.29518011,-273543.53141146904
422,0.0,5161956.981797155,-144809.91586861102
423,0.0,-2059095.7688742196,35672.01943942596
424,0.0,-686768.6154286138,223731.60142001504
425,0.0,0.0,321353.4278673053
427,0.0,9295064.374715844,-439993.9975916075
428,-7099543.227014301,0.0,-349652.3848614589
429,0.0,6423450.692081879,-174933.1960523902
430,0.0,12281275.62781771,-13126.003037266259
431,0.0,0.0,173145.39952620008
432,0.0,1587760.9537538255,-708805.0883779617
433,0.0,2641772.2355599008,-562706.9417549368
434,0.0,5316792.504952192,-311150.92017014686
435,-14012072.221787594,0.0,-196687.1099829037
436,0.0,0.0,-20065.34197578166
437,0.0,16907043.29275927,-896134.809766296
438,0.0,-6119396.5796676045,-667974.4185850403
439,0.0,0.0,-301272.49034869066
440,0.0,0.0,-365425.8560088681
441,0.0,0.0,-858516.1416309823
442,0.0,0.0,-624500.5628274241
443,0.0,0.0,-233548.83549142448
