ID,X,Y,Z
0,0.0,0.0,16996.39345915582
1,0.0,-30192.39479888894,76678.99544967641
2,0.0,-46083.29218886618,146383.39491850266
3,0.0,110218.61665714766,258170.01752736044
4,0.0,-77300.29817900958,309346.48699877295
5,0.0,0.0,438206.5700783024
6,0.0,0.0,-3646.5030847491435
7,0.0,-8798.195441046031,48080.457791397755
8,0.0,690.2562276918907,110089.32531494998
9,0.0,-78203.96024270263,209414.01728446264
10,0.0,-31574.997756333672,293248.6509445983
11,2803610.3964470793,0.0,396133.9563724246
12,0.0,-6439.637454817188,-63758.94272592451
13,0.0,2104.4873573677614,21542.106560711924
14,0.0,1996.0479097230127,83890.51265720921
15,0.0,265.53505775821395,162481.1685727767
16,0.0,4033.8058633429464,241339.78983083167
17,0.0,-68033.24371587846,314438.5108615791
18,0.0,0.0,174830.8789431502
19,0.0,-6665.55297073815,-3644.6296377570543
20,0.0,-34371.831843452295,57985.2743442443
21,0.0,-17292.61883972562,130939.92958201794
22,0.0,40934.84623409313,223559.99997814873
23,0.0,90080.50756784008,315063.0101358484
24,0.0,0.0,298860.46496499906
25,0.0,-14048.47203107935,-81371.41498567839
26,0.0,-60121.682348277536,27806.03336582365
27,2790570.552868043,0.0,112539.34122437041
28,0.0,-111625.9016682466,187674.5998541094
29,0.0,-165032.32963228365,233719.92756820092
30,0.0,0.0,290639.4456783082
31,0.0,84062.11822366944,-3025.810972783307
32,0.0,-152923.2579788498,78098.69121946592
33,0.0,90726.62594337387,127068.7743868684
34,2675023.803094413,0.0,261398.52091769926
35,0.0,0.0,222948.1377690375
36,0.0,-230281.24894097238,-26938.08808038279
37,0.0,127568.92827998412,48283.52422524098
38,0.0,0.0,77114.90317315541
39,0.0,0.0,185913.94449805166
40,0.0,0.0,-9617.621619210171
41,0.0,0.0,63088.41683817579
42,0.0,0.0,54328.434579098626
43,0.0,0.0,-63405.55188002525
44,0.0,-7374.927690733457,-128526.53397789957
45,0.0,-16190.151122023817,-196497.07241170082
46,0.0,59563.839677048905,-317836.88996990793
47,0.0,20250.02159624675,-407803.76760384336
48,2803569.7316542156,0.0,-517760.6973026205
49,0.0,-16262.444087118958,-95991.20374937379
50,0.0,-14925.024232858676,-170445.45129190426
51,0.0,-19913.23882442352,-262085.41339811144
52,0.0,-24747.83086516091,-345570.4435060583
53,0.0,45529.96782795241,-419217.8355881867
54,0.0,0.0,-226090.22972448973
55,0.0,-19922.275445060106,-82828.56688121185
56,0.0,2831.9353186357766,-148341.35723414688
57,0.0,-5029.9246354609495,-229322.3645870001
58,0.0,-54749.41137964546,-333951.89238431444
59,0.0,-107464.53786495724,-432781.2340343111
60,0.0,0.0,-389803.8393043402
61,0.0,28988.433752122393,-115998.03313723035
62,2802851.3203135803,0.0,-224014.699848037
63,0.0,105618.97675297584,-298439.7451352545
64,0.0,147237.13309618246,-330568.20715796505
65,0.0,0.0,-386370.1233041323
66,0.0,-74096.8161632322,-104482.05222065572
67,0.0,218405.03892203548,-190068.18854616757
68,0.0,-129351.23304751422,-219663.6804292309
69,2661432.7256565257,0.0,-385765.0217329532
70,0.0,0.0,-308332.56589445623
71,0.0,217243.83317019243,-77169.95720837661
72,0.0,-215343.71502818633,-154954.15668924904
73,0.0,0.0,-141423.34273840228
74,0.0,0.0,-291483.3145971076
75,0.0,0.0,-87094.66332195752
76,0.0,0.0,-154487.6737781163
77,0.0,0.0,-98049.70765237274
78,0.0,0.0,-82120.71711091728
79,0.0,11570.3474745095,-160527.1666185237
80,0.0,27113.334969969233,-239804.51195564272
81,0.0,-123766.60149391275,-374449.03666700807
82,0.0,59500.58333259195,-417032.34081772884
83,0.0,0.0,-567441.1975802511
84,0.0,0.0,-64768.47802902618
85,0.0,-2847.580751650268,-129547.94863342993
86,0.0,-16569.689188773278,-197978.21806276732
87,0.0,46442.66651227855,-319597.5560734498
88,0.0,86208.31562492816,-408979.151240566
89,2851531.595684522,0.0,-519876.8524253615
90,0.0,-9064.775749833905,-68079.28383197827
91,0.0,-18227.9090756434,-98521.91885996194
92,0.0,-19741.543032323127,-173470.0960351599
93,0.0,-18991.50351946114,-265324.7761244516
94,0.0,-23392.337769627105,-349154.65429170616
95,0.0,-8947.299681554316,-423069.1116156867
96,0.0,0.0,-227492.9102530115
97,0.0,-14649.407303432119,-87200.90567899933
98,0.0,-4907.930256861262,-152835.169635786
99,0.0,21682.325967193698,-234239.96829769047
100,0.0,-76857.50376780215,-339654.48421432724
101,0.0,-56240.4537847325,-438257.6101292728
102,0.0,0.0,-393645.12513870496
103,0.0,-4564.538672660128,-92380.99437162402
104,0.0,62288.38079906945,-122038.06824674612
105,2884208.0159075283,0.0,-231338.65148650008
106,0.0,43993.74231968314,-305381.70933703904
107,0.0,121803.56431365102,-337254.6575897966
108,0.0,0.0,-392542.51102236926
109,0.0,-26270.501442477573,-113506.38481894726
110,0.0,8317.164045229903,-200367.79529339616
111,0.0,15546.46055474627,-226871.72731015904
112,2977271.6535365665,0.0,-396074.94351620215
113,0.0,0.0,-315013.27731114055
114,0.0,181761.5422394267,-88161.19161620687
115,0.0,-134556.3265343639,-164189.10849979683
116,0.0,0.0,-147985.66762983342
117,0.0,0.0,-301883.57592075673
118,0.0,0.0,-98436.83004940522
119,0.0,0.0,-164863.09352218633
120,0.0,0.0,-102612.44477045146
121,0.0,0.0,-4985.47021434172
122,0.0,-15910.015882280655,47089.91376290749
123,0.0,98.35757597512566,108592.97555971594
124,0.0,-65200.263146211626,207699.4259121282
125,0.0,-107292.84207285661,292110.1270928416
126,2851680.6999250324,0.0,394280.4272175655
127,0.0,1453.8506715106778,18970.38501893928
128,0.0,2664.7578368538525,80809.19495989662
129,0.0,80.28433470171876,159338.56278197252
130,0.0,7422.538602177054,237856.94345383992
131,0.0,-8698.792614039383,310776.14043612865
132,0.0,0.0,173561.35430822778
133,0.0,-2029.7665840109112,-8045.534132172368
134,0.0,-9367.50254116964,53519.10678133011
135,0.0,-40372.14794634888,125911.74651642964
136,0.0,56988.40279553423,217769.86615884252
137,0.0,38481.40373117913,309646.5311914562
138,0.0,0.0,295300.2349909995
139,0.0,-96096.46910374891,21701.49363261831
140,2883638.708807404,0.0,104989.62340299186
141,0.0,-57383.58629529923,180516.0844156499
142,0.0,-136368.16897206078,226992.0098782823
143,0.0,0.0,284540.7775300028
144,0.0,7824.668220518739,-12151.507979731308
145,0.0,-6389.936041313573,67568.71081620021
146,0.0,-42459.60731347138,119588.88659181676
147,2976846.932366631,0.0,250521.87994059926
148,0.0,0.0,216038.89600392536
149,0.0,-198729.88798725465,-38049.11678935253
150,0.0,111741.28723446958,37435.95682243316
151,0.0,0.0,70112.56499664456
152,0.0,0.0,174827.16967941227
153,0.0,0.0,-21176.339583332592
154,0.0,0.0,52155.492846496054
155,0.0,0.0,49463.446746758505
