ID,X,Y,Z
101,0.0,0.0,-111542.38561177818
102,0.0,4427970.469764106,-74096.18579103608
103,0.0,5624064.582816082,-3895.073843608163
104,0.0,-6142918.86104501,130210.56329529174
105,0.0,7973678.389242227,179716.25339626695
106,0.0,0.0,326385.69225471345
107,0.0,0.0,-72865.46369531864
108,0.0,2817461.525351711,-20105.056003325997
109,0.0,2102983.3942499934,57683.823724001435
110,0.0,8041971.672045704,156337.92146714113
111,0.0,4531438.454529027,269198.07298808603
112,-3860876.928491189,0.0,405722.8551619204
113,0.0,2640139.33281487,-77741.17965470422
114,0.0,1996768.584234994,32089.686216013768
115,0.0,2004750.507012963,115135.07782577652
116,0.0,2134800.090671577,219059.27805958997
117,0.0,1850902.9897750886,325702.2961882986
118,0.0,7276030.045162351,410423.7735410434
119,0.0,0.0,198389.82014220656
120,0.0,2657041.6800998067,92511.39524234965
121,0.0,4742645.680744623,171996.92337318967
122,0.0,3456691.2226974526,281688.02430171054
123,0.0,-927027.0874228803,431218.8884801112
124,0.0,-4627043.44051603,566888.9206033959
125,0.0,0.0,453670.14451879007
126,0.0,3212944.4692301024,255741.67507910036
127,0.0,6681218.346000298,224926.54990862205
128,-2879749.09922077,0.0,398382.7198626246
129,0.0,10558082.89014361,476599.3281459833
130,0.0,14578500.25356732,497921.70624728594
131,0.0,0.0,570185.4753752634
132,0.0,-4173110.9740842115,375810.59530367114
133,0.0,13667302.632433126,466917.29989525914
134,0.0,-4675150.738497832,492951.7234979154
135,5818491.398424198,0.0,770145.008204525
136,0.0,0.0,554941.9665578399
137,0.0,19491224.26831378,404699.0090049242
138,0.0,-7448505.964311614,568414.3963473428
139,0.0,0.0,371691.9553126161
140,0.0,0.0,725322.9482440946
141,0.0,0.0,538035.3249824152
142,0.0,0.0,581525.6370033465
143,0.0,0.0,283722.2359915843
207,0.0,0.0,-148329.8110588411
208,0.0,2710783.259298472,-247623.03307779186
209,0.0,3374579.701921667,-343376.4930747835
210,0.0,-2328007.4061318724,-516206.3286312106
211,0.0,631830.1357284698,-650710.8055467843
212,-3857815.618379706,0.0,-810333.6151737892
214,0.0,3379771.277122006,-122087.05291659027
215,0.0,3279269.760330594,-218698.43377727215
216,0.0,3655016.636284324,-342620.93961470015
