ID,X,Y,Z
101,0.0,0.0,-8097.812066943042
102,0.0,-1108.929079055562,-26373.080997110614
103,0.0,-1336.2730945651074,-41569.47787729035
104,0.0,-1712.8290624989772,36847.24648829338
105,0.0,-1855.5123451986478,-71610.87194084204
106,0.0,0.0,-39631.544049786506
107,0.0,0.0,-4894.586928116912
108,0.0,-1016.6176336559869,-11480.057203945957
109,0.0,-1214.7869388971649,-12831.194451821239
110,0.0,-1551.9304653009367,-62432.561657744445
111,0.0,-1817.2850352552086,-43568.180870296346
112,-2379547.8892708155,0.0,-38181.28450985274
113,0.0,-747.8783409697147,135.08332848133512
114,0.0,-926.608693771076,-2273.7370983896244
115,0.0,-1135.263066176813,-8904.864785973801
116,0.0,-1395.1210617794654,-16427.00355987983
117,0.0,-1642.9564276161602,-20880.675330300262
118,0.0,-1866.745759776271,-66575.39136131728
119,0.0,0.0,-38310.41283101826
120,0.0,-868.4781062643461,-3939.923254036109
121,0.0,-1062.2656979240564,-25519.151754490507
122,0.0,-1296.913813088608,-22757.65832110308
123,0.0,-1598.341786181944,2363.2365696597244
124,0.0,-1889.0171443203435,22585.07817412907
125,0.0,0.0,-36973.55132911831
126,0.0,-747.8783409697147,-4378.230720518405
127,0.0,-966.792626361442,-36298.79278289102
128,-2380159.007360994,0.0,-15766.521943709004
129,0.0,-1489.318169092545,-77468.45616031365
130,0.0,-1608.0508600286885,-112872.06958712832
131,0.0,0.0,-33768.960256749364
132,0.0,-902.5195794831915,45214.99139069066
133,0.0,-1156.9391932413696,-90286.63493836342
134,0.0,-1276.0966549138288,36060.68906372998
135,-2380505.8657368096,0.0,-27728.876770056566
136,0.0,0.0,-29332.667831458744
137,0.0,-824.4589322510905,-123721.95416064613
138,0.0,-1055.7090258475087,64590.119729068494
139,0.0,0.0,-15693.512462388457
140,0.0,0.0,-21298.318403692076
141,0.0,0.0,-4499.144159047504
142,0.0,0.0,-11423.976367026797
143,0.0,0.0,-15991.83364267083
207,0.0,0.0,3722.847192115515
208,0.0,-479.1390579406377,10835.392036621832
209,0.0,-280.9684382008918,12446.739602945143
210,0.0,56.17511332404706,59947.41763217734
211,0.0,321.52835331557515,44956.07794689797
212,-2379547.8892708155,0.0,35059.457461306156
214,0.0,-569.1479886385516,2806.980627442478
215,0.0,-360.49307964788795,9888.134326225862
216,0.0,-100.63499015254934,13517.67932447777
217,0.0,147.19974190852508,17307.07471426609
218,0.0,370.98973131743537,62017.788182830496
219,0.0,0.0,37406.326716084695
220,0.0,-627.2785756750799,-2539.6029388583306
221,0.0,-433.4895618091392,16273.010780343755
222,0.0,-198.84132927773874,18381.062097573733
223,0.0,102.58510424231196,-2329.8379815002154
224,0.0,393.2604623807207,-24628.0539010014
225,0.0,0.0,35327.96723152902
227,0.0,-528.9640560481879,27282.452318186908
228,-2380159.007360994,0.0,12460.433356936399
229,0.0,-6.438516615087622,81708.05350771309
230,0.0,112.29480809666666,110953.99406460709
231,0.0,0.0,31998.12585536161
232,0.0,-593.2371024562417,-32259.135186047864
233,0.0,-338.81564397476876,133373.81840854476
234,0.0,-219.65853439886035,-49268.73365412942
235,-2380505.8657368096,0.0,19405.005283279137
236,0.0,0.0,27723.852326060376
237,0.0,-671.2977493055415,124182.42130510823
238,0.0,-440.0476560921211,-104856.43350542264
239,0.0,0.0,14459.38543063129
240,0.0,0.0,19261.15035088379
241,0.0,0.0,2598.126392416132
242,0.0,0.0,9634.34610975251
243,0.0,0.0,15142.024255076652
301,0.0,0.0,6982.483051056081
302,0.0,-386.82760665206865,24361.97412935631
303,0.0,-159.4835911425094,39201.467847232445
304,0.0,217.07308098647763,-36663.988408671794
305,0.0,359.75565949101417,69630.21055030148
306,0.0,0.0,37394.23011801005
307,0.0,0.0,3721.668153834894
308,0.0,-479.1390579406377,13307.960615417966
309,0.0,-280.9684382008918,12242.268566737683
310,0.0,56.17511332404706,52808.66400842346
311,0.0,321.52835331557515,80873.40540851027
312,-2379119.1134014926,0.0,35943.72770427343
313,0.0,-747.8783409697147,-1289.0599729791297
314,0.0,-569.1479886385516,1742.861608523198
315,0.0,-360.49307964788795,7270.583934086254
316,0.0,-100.63499015254934,14026.908820199978
317,0.0,147.19974190852508,18049.262232513214
318,0.0,370.98973131743537,32364.940848381542
319,0.0,0.0,37413.17491304326
320,0.0,-627.2785756750799,340.53742490117065
321,0.0,-433.4895618091392,12071.159249930372
322,0.0,-198.84132927773874,32931.91600967239
323,0.0,102.58510424231196,-14355.735486916199
324,0.0,393.2604623807207,3271.3502018813742
325,0.0,0.0,35339.122953917424
326,0.0,-747.8783409697147,798.675447306654
327,0.0,-528.9640560481879,45421.6618484722
328,-2378507.9945836454,0.0,13977.203393663036
329,0.0,-6.438516615087622,48187.66525631274
330,0.0,112.29480809666666,97122.53796719201
331,0.0,0.0,32009.9435429732
332,0.0,-593.2371024562417,-6204.674184870875
333,0.0,-338.81564397476876,19027.659626565397
334,0.0,-219.65853439886035,29631.844987514538
335,-2378161.1381561034,0.0,25247.56124343344
336,0.0,0.0,27745.8270370257
337,0.0,-671.2977493055415,104890.05448352545
338,0.0,-440.0476560921211,-60829.29635509958
339,0.0,0.0,14477.616835176923
340,0.0,0.0,19293.134545306675
341,0.0,0.0,2632.5278405800846
342,0.0,0.0,9667.276609768503
343,0.0,0.0,15171.212261455788
407,0.0,0.0,-4895.346677115659
408,0.0,-1016.6176336559869,-15342.370327649733
409,0.0,-1214.7869388971649,-13151.523501633255
410,0.0,-1551.9304653009367,-55350.24122208746
411,0.0,-1817.2850352552086,-84767.24661458509
412,-2379119.1134014926,0.0,-37290.42087805938
414,0.0,-926.608693771076,-2622.8874883530348
415,0.0,-1135.263066176813,-8537.691813455032
416,0.0,-1395.1210617794654,-16518.634509533025
417,0.0,-1642.9564276161602,-19029.982589304556
418,0.0,-1866.745759776271,-34275.03240202789
419,0.0,0.0,-38301.234370118036
420,0.0,-868.4781062643461,-1407.0586107288832
421,0.0,-1062.2656979240564,-11897.226471632406
422,0.0,-1296.913813088608,-35311.35987217147
423,0.0,-1598.341786181944,11107.924199701045
424,0.0,-1889.0171443203435,-5483.101986751806
425,0.0,0.0,-36957.4770536017
427,0.0,-966.792626361442,-55868.277818230876
428,-2378507.9945836454,0.0,-14037.987598527638
429,0.0,-1489.318169092545,-47923.70538868481
430,0.0,-1608.0508600286885,-97257.82010603201
431,0.0,0.0,-33755.85245684184
432,0.0,-902.5195794831915,3737.392844180471
433,0.0,-1156.9391932413696,-10521.070889994355
434,0.0,-1276.0966549138288,-36409.90230184543
435,-2378161.1381561034,0.0,-22154.397815690263
436,0.0,0.0,-29314.692463039388
