# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
0,0.0,0.0,4219.613917887211
1,0.0,-43762.40053272247,5782.068268239498
2,0.0,-71882.54713630676,1618.2010296583176
3,0.0,-28193.97047472,-2962.7033635377884
4,0.0,-17708.634099960327,-1667.8797991275787
5,0.0,0.0,-2037.6613731384277
6,0.0,0.0,31646.22749876976
7,0.0,-43762.40053272247,13776.766888260841
8,0.0,-72029.50824546814,20929.590591311455
9,0.0,-33436.43111228943,10625.071890413761
10,0.0,-22951.509839057922,3522.867792069912
11,29552.78863966465,0.0,6981.936376452446
12,0.0,-43762.40053272247,23034.128977775574
13,0.0,-43762.40053272247,10550.04371803999
14,0.0,-72029.50824546814,16251.27464979887
15,0.0,-38826.26795911789,9665.014055490494
16,0.0,-28193.97047472,2246.2097531333566
17,0.0,3558.582025051117,7319.201295375824
18,0.0,0.0,4440.141690969467
19,0.0,-72029.50824546814,48833.511994838715
20,0.0,-72029.50824546814,31961.66879606247
21,0.0,-44068.744358062744,8827.735915839672
22,0.0,-33583.80206871033,-1375.9754875898361
23,0.0,-1684.293713569641,9605.897577643394
24,0.0,0.0,7829.007162928581
25,0.0,-72029.50824546814,59511.488147735596
26,0.0,-72029.50824546814,46166.61927843094
27,29552.78863966465,0.0,21258.309264421463
28,0.0,-38826.26795911789,7127.275437474251
29,0.0,-6926.754350185394,16318.788825392723
30,0.0,0.0,19983.943764090538
31,0.0,-72029.50824546814,33925.859835386276
32,0.0,-72029.50824546814,26592.122809171677
33,0.0,-44068.744358062744,21985.36374258995
34,29552.78863966465,0.0,31349.10017415881
35,0.0,0.0,31658.563099861145
36,0.0,-72029.50824546814,26933.221660852432
37,0.0,-72029.50824546814,30064.440123319626
38,0.0,0.0,20289.68964099884
39,0.0,0.0,31568.913343310356
40,0.0,0.0,2937.4399956464767
41,0.0,0.0,25784.836801171303
42,0.0,0.0,-18906.253516197205
43,0.0,0.0,46450.78134083748
44,0.0,-43762.40053272247,20671.28962314129
45,0.0,-72029.50824546814,35231.9487221241
46,0.0,-110622.64182567596,42480.87944817543
47,0.0,-121107.5000448227,37043.91832637787
48,29552.78863966465,0.0,28117.574725151062
49,0.0,-43762.40053272247,16876.21415603161
50,0.0,-72029.50824546814,27671.88602733612
51,0.0,-105232.78005886078,39426.26169753075
52,0.0,-115865.07093524933,38316.14459037781
53,0.0,-104789.27557516098,28510.881393909454
54,0.0,0.0,-9279.464570522308
55,0.0,-72029.50824546814,53104.35411500931
56,0.0,-72029.50824546814,43691.7095515728
57,0.0,-99990.35095024109,32168.25623846054
58,0.0,-110475.21442317963,25055.260308623314
59,0.0,-99546.368309021,21799.614678025246
60,0.0,0.0,11839.781416773796
61,0.0,-72029.50824546814,58329.851951122284
62,29552.78863966465,0.0,41072.68520402908
63,0.0,-105232.78005886078,22741.399822235107
64,0.0,-94303.93919944763,11189.9710739851
65,0.0,0.0,-1702.8869469165802
66,0.0,-72029.50824546814,40811.524156570435
67,0.0,-72029.50824546814,41601.89512324333
68,0.0,-99990.35095024109,33136.10386276245
69,29552.78863966465,0.0,19045.003257274628
70,0.0,0.0,-5765.090132832527
71,0.0,-72029.50824546814,28500.427231669426
72,0.0,-72029.50824546814,41820.965190410614
73,0.0,0.0,32244.85280060768
74,0.0,0.0,19921.392874717712
75,0.0,0.0,1311.394817173481
76,0.0,0.0,25118.889500141144
77,0.0,0.0,-19180.912084579468
78,0.0,0.0,7587.664911173284
79,0.0,-43762.40053272247,8421.028124064207
80,0.0,-72176.46274662018,15091.928083360195
81,0.0,-115865.07093524933,20950.71119850874
82,0.0,-126350.40731048584,23159.47882449627
83,0.0,0.0,19097.762271404266
84,0.0,0.0,-31579.08263039589
85,0.0,-43762.40053272247,-6644.566868841648
86,0.0,-72029.50824546814,-11857.147132396698
87,0.0,-110622.64182567596,-5583.704232096672
88,0.0,-121107.5000448227,7644.339579969645
89,29552.78863966465,0.0,15080.79657459259
90,0.0,-43762.40053272247,-2901.0019838809967
91,0.0,-43762.40053272247,88.04980647563934
92,0.0,-72029.50824546814,-7431.09877204895
93,0.0,-105232.78005886078,-8956.619457364082
94,0.0,-115865.07093524933,2489.234603792429
95,0.0,-104789.27557516098,15873.524410009384
96,0.0,0.0,7137.6355447769165
97,0.0,-72029.50824546814,-30611.84495306015
98,0.0,-72029.50824546814,-19693.786024808884
99,0.0,-99990.35095024109,-5273.054191052914
100,0.0,-110475.21442317963,8291.114420771599
101,0.0,-99546.368309021,19447.0939437747
102,0.0,0.0,32543.680594205856
103,0.0,-72029.50824546814,-33717.22712659836
104,0.0,-72029.50824546814,-30851.70716381073
105,29552.78863966465,0.0,-11603.022650957108
106,0.0,-105232.78005886078,7640.333374917507
107,0.0,-94303.93919944763,20493.98240160942
108,0.0,0.0,34808.46755897999
