# Calculated from slews 2023-12-29T23:14:00.000 - 2023-12-29T23:30:00.000
ID,X,Y,Z
0,0.0,0.0,106248.13631406451
1,0.0,-572131.1072482017,190282.91610490542
2,0.0,-622554.5617756237,271780.1470805906
3,0.0,-126592.50250150717,412497.90904954966
4,0.0,-721609.3378148467,450930.849783879
5,0.0,0.0,606580.1850225865
6,0.0,0.0,80285.11857625577
7,0.0,-504245.10861660243,147714.41613725864
8,0.0,-474137.27395422413,215848.30844367814
9,0.0,-724476.750639836,340616.2092642297
10,0.0,-576518.2488704347,430565.2303295151
11,2543881.885126303,0.0,540139.066263917
12,0.0,-496761.1611433829,80666.22957755125
13,0.0,-469649.7728831178,104544.82181077516
14,0.0,-469993.8624221165,179197.26233278232
15,0.0,-475484.957981969,270984.98986969615
16,0.0,-463527.84650176746,353374.67500427697
17,0.0,-692204.0192945906,425470.96551038447
18,0.0,0.0,230612.84711082655
19,0.0,-497478.0143496302,81993.34442040892
20,0.0,-585392.891563773,146302.79239662064
21,0.0,-531198.7891714933,225442.68802871322
22,0.0,-346437.04379336647,328008.397580161
23,0.0,-190492.79730637377,425377.2864955827
24,0.0,0.0,387553.78643868986
25,0.0,-520904.77712978504,59255.1416416545
26,0.0,-667099.8200118183,102275.13836427675
27,2502505.1180617204,0.0,205218.76639674438
28,0.0,-830528.0139720317,278523.6145476126
29,0.0,-999992.1119288407,311321.52770456625
30,0.0,0.0,369473.2878189327
31,0.0,-209589.7667207947,73681.97569054566
32,0.0,-961568.7800739986,155131.10532525764
33,0.0,-188442.59713650786,190801.52121547243
34,2135863.377194584,0.0,344070.3569704404
35,0.0,0.0,281989.75469405553
36,0.0,-1207033.6549571317,32293.343370536364
37,0.0,-71538.17626173378,107110.20958292857
38,0.0,0.0,114050.83636520882
39,0.0,0.0,242058.12249400822
40,0.0,0.0,31998.137490718156
41,0.0,0.0,103363.0377687496
42,0.0,0.0,75266.14836706671
43,0.0,0.0,21589.94791336265
44,0.0,-499728.9334172456,-25171.652553312215
45,0.0,-527700.5455250067,-84443.09181571785
46,0.0,-287325.3284062294,-175640.81036118267
47,0.0,-412072.1233573515,-255941.10958470372
48,2543752.851549178,0.0,-355070.26114906266
49,0.0,-527929.9385510067,-10433.635483813387
50,0.0,-523686.16757002374,-69900.25917943071
51,0.0,-539514.2863639595,-144832.57963484587
52,0.0,-554854.9449776476,-221574.84505680902
53,0.0,-331856.2495783018,-293123.3015362468
54,0.0,0.0,-162033.86349745994
55,0.0,-539542.9604922099,4471.263460305852
56,0.0,-467341.5055590027,-55792.674702398675
57,0.0,-492287.9971364011,-127033.08126406156
58,0.0,-650053.0507672622,-217865.23539676686
59,0.0,-817323.577912958,-306868.1055436632
60,0.0,0.0,-287177.6070021365
61,0.0,-384344.2413397126,-38223.05715279269
