ID,X,Y,Z
101,0.0,0.0,-60878.984473818855
102,0.0,4339616.051403884,45397.62799088712
103,0.0,5513998.037595179,189704.78036320975
104,0.0,-6039426.235241866,446436.57153453503
105,0.0,7820959.2752182335,542274.5215258677
106,0.0,0.0,827823.5023139459
107,0.0,0.0,-40241.88096429387
108,0.0,2758338.5316958763,70965.84283406808
109,0.0,2056824.7072212365,213493.77692102347
110,0.0,7888017.862152466,422480.2979055806
111,0.0,4441194.95148886,621753.8626284515
112,-1045694.2574611306,0.0,864183.412121941
113,0.0,2584238.8953777663,-69325.22550025354
114,0.0,1952542.1962416063,95253.91437440665
115,0.0,1960375.9555152655,246956.8612021897
116,0.0,2088061.096584275,436106.58800383226
117,0.0,1809312.67746254,623582.2992060152
118,0.0,7135972.737277474,781089.3913531806
119,0.0,0.0,400213.99369413266
120,0.0,2600832.5686953925,139434.34297150752
121,0.0,4648580.793989141,282292.55299672903
122,0.0,3385962.0878707115,468950.1850510563
123,0.0,-918198.5939147852,717400.138758684
124,0.0,-4551066.012159018,947983.9750013185
125,0.0,0.0,802394.7751276561
126,0.0,3146647.8925739517,273967.8273355976
127,0.0,6551970.800450664,306046.47960475576
128,-82383.08958392683,0.0,577627.5149737205
129,0.0,10358463.853526328,729869.3154008082
130,0.0,14305910.691077627,788506.4675724863
131,0.0,0.0,915986.7822404455
132,0.0,-4105356.6202163748,440673.7824563513
133,0.0,13411257.994591314,615220.4219557545
134,0.0,-4598290.502594308,677266.3247480716
135,8457983.020739961,0.0,1107735.7874823299
136,0.0,0.0,829352.8469623886
137,0.0,19129483.49058522,446412.7171481465
138,0.0,-7321307.177818962,685374.4248855887
139,0.0,0.0,489843.94773652777
140,0.0,0.0,978687.5528226418
141,0.0,0.0,594220.9735630054
142,0.0,0.0,705629.4600125127
143,0.0,0.0,366637.00364099425
207,0.0,0.0,-175022.3860299644
208,0.0,2653604.9116367,-331632.5793895152
209,0.0,3305356.8960554046,-491564.93784856785
210,0.0,-2293725.6572792856,-772800.7286514416
211,0.0,612396.4407895324,-993232.3729283414
212,-1042688.5086637638,0.0,-1258083.1227120846
214,0.0,3310449.695586204,-175410.5659854688
215,0.0,3211775.5286812745,-339059.535374784
216,0.0,3580706.8834367692,-546544.3837396868
217,0.0,3938272.7149152122,-737550.1862634085
218,0.0,-1256134.3972431067,-894757.3615760815
219,0.0,0.0,-487308.2085097082
220,0.0,3580916.5388613306,-44551.531245005535
221,0.0,1899201.7239066307,-185315.55661083892
222,0.0,2480517.3693908188,-360352.34337897354
223,0.0,6155808.607009755,-591614.547452448
224,0.0,10052513.975245055,-823318.6056091406
225,0.0,0.0,-779571.708704499
227,0.0,-34245.77176653697,-9075.181207300884
228,-990119.2263887012,0.0,-203161.54111127488
229,0.0,-5697957.609529519,-359362.70854499884
230,0.0,-8774071.267381057,-458746.116738755
231,0.0,0.0,-644893.6663958451
232,0.0,7585271.531028964,177487.84946308518
233,0.0,-14034858.134756114,57368.25479862146
234,0.0,11669741.255470417,-160459.42779320732
235,9462571.063237645,0.0,-401076.38190647133
236,0.0,0.0,-390502.4224099311
237,0.0,-13949316.676728401,408556.02218882646
238,0.0,18025706.309146933,149875.74430237582
239,0.0,0.0,-5810.734904386089
240,0.0,0.0,-128867.70120846016
241,0.0,0.0,414771.78222422855
242,0.0,0.0,203020.0889200244
243,0.0,0.0,31137.334031093807
301,0.0,0.0,-283719.03799565474
302,0.0,1253340.2639537852,-489261.1109516686
303,0.0,104674.12858440426,-684287.1235063421
304,0.0,11257331.89571923,-1061024.3899808456
305,0.0,-2288785.8799851146,-1112136.883602743
306,0.0,0.0,-1511679.0744178512
307,0.0,0.0,-321769.5182400299
308,0.0,2318964.878863209,-501005.8474672192
309,0.0,3333410.5514974943,-678256.7577579152
310,0.0,-1323870.7119956114,-1008011.0317558561
311,0.0,-4262928.108539411,-1221462.9606170566
312,-4587428.7681693435,0.0,-1519086.3698493103
313,0.0,2778276.678852221,-627942.7902419474
314,0.0,3455727.554125607,-502332.9242163174
315,0.0,3567789.7751249317,-720995.291093806
316,0.0,3512576.577363123,-980507.2258411252
317,0.0,3838081.0883363187,-1194401.356136175
318,0.0,2770567.074962605,-1366346.4447292995
319,0.0,0.0,-678864.5400959349
320,0.0,3191171.111469445,-620798.6203818192
321,0.0,2471295.9116721144,-788001.2462336351
322,0.0,506074.38160944276,-1011703.8353253792
323,0.0,7789934.03651149,-1334941.65024156
324,0.0,6266272.4068287,-1590843.0013560979
325,0.0,0.0,-1303949.8876948967
326,0.0,2445640.4786103023,-1193582.1433393545
327,0.0,-2495620.0647213226,-801207.4740695738
328,-7002182.632452333,0.0,-1205959.278563453
329,0.0,-1142912.2931644502,-1361515.7833720758
330,0.0,-6894142.380672438,-1340868.7300072876
331,0.0,0.0,-1455209.8116008572
332,0.0,4050176.97323702,-1044069.8550853264
333,0.0,1493842.0687065313,-1284526.3350808364
334,0.0,959590.3462753528,-1183617.5811119128
335,-13880703.631617855,0.0,-1820555.1619351788
336,0.0,0.0,-1316515.4459636644
337,0.0,-11326633.864981558,-1060901.8870483148
338,0.0,12054285.365044873,-1296834.3603139634
339,0.0,0.0,-864850.8901885885
340,0.0,0.0,-1592348.3883698771
341,0.0,0.0,-1165994.9918723165
342,0.0,0.0,-1244172.3443021413
343,0.0,0.0,-622120.1065851577
407,0.0,0.0,-186862.22775860757
408,0.0,3284010.5991464662,-100288.60890868527
409,0.0,2100575.050827354,26684.19712154445
410,0.0,6926846.19117228,192102.92287262497
411,0.0,10037899.212185824,368831.40615933284
412,-4598449.847093034,0.0,604572.186697546
414,0.0,2000634.176999473,-231654.47652009188
415,0.0,1910948.0864030265,-134315.25545045416
416,0.0,2101753.952216725,2461.3066450832703
417,0.0,1558833.6110153133,167624.6857943689
418,0.0,2750251.2698307205,330492.1915884558
419,0.0,0.0,209362.2913350933
420,0.0,2258177.2057955726,-437075.81921062677
421,0.0,2800379.2556971675,-314494.98032198503
422,0.0,5091891.516420661,-191732.92265913502
423,0.0,-2104801.424697478,-19686.715453261335
424,0.0,-737104.7603891498,162714.55307496205
425,0.0,0.0,279503.8767099187
427,0.0,9211056.569854483,-498596.0008240079
428,-6960102.149289195,0.0,-426120.0078856852
429,0.0,6349128.929927591,-253076.32827892917
430,0.0,12187191.761022624,-84332.738449027
431,0.0,0.0,106060.7434151491
432,0.0,1529754.4306691615,-803213.4394092836
433,0.0,2580209.1893243887,-665248.9405864663
434,0.0,5246204.752959137,-396178.7480621584
435,-13849310.255289827,0.0,-315035.040101924
436,0.0,0.0,-97869.5046837728
437,0.0,16797356.395917125,-1011903.9403700063
438,0.0,-6151402.95146609,-786840.715280482
439,0.0,0.0,-371524.65289573494
440,0.0,0.0,-488425.9999998653
441,0.0,0.0,-987691.738022951
442,0.0,0.0,-744513.1527162428
443,0.0,0.0,-288219.8756491194
