ID,X,Y,Z
101,0.0,0.0,-74208.38392044167
102,0.0,4403508.71914817,28791.379474068555
103,0.0,5571387.651509499,171778.56955005598
104,0.0,-5918072.975851299,424884.7733660396
105,0.0,7865573.91076713,522976.54158763716
106,0.0,0.0,805334.1640056146
107,0.0,0.0,-68638.01430946376
108,0.0,2830986.3771157074,37698.90639529456
109,0.0,2133355.5247886134,178128.88917187534
110,0.0,7932262.690830164,378882.2629970553
111,0.0,4504521.814720219,576654.9541862166
112,-1250792.2311984869,0.0,816809.7104114855
113,0.0,2657851.9367314153,-151846.38897910464
114,0.0,2029651.7615624033,47583.07167236021
115,0.0,2037441.1440115196,191989.4002666343
116,0.0,2164418.104922189,373814.2632287709
117,0.0,1887211.7804533404,558890.5597133876
118,0.0,7184379.742290467,716630.2090413944
119,0.0,0.0,372195.6097807914
120,0.0,2674353.1583312415,64045.63297873938
121,0.0,4710763.1049541505,204252.7149422389
122,0.0,3455133.748701304,384539.56091020745
123,0.0,-825198.4273387408,623162.6879026212
124,0.0,-4437953.898893038,849146.1034589342
125,0.0,0.0,734160.7457685806
126,0.0,3217147.160072132,93172.42302836952
127,0.0,6603615.464620972,208644.13576013583
128,-292817.37647262355,0.0,455518.44286849495
129,0.0,10389031.375072878,609784.4805396571
130,0.0,14314622.62653655,683381.8755238953
131,0.0,0.0,818334.6294405669
132,0.0,-3994707.420712548,295807.5324119122
133,0.0,13424925.34212426,463137.0491904662
134,0.0,-4484913.977415421,554568.168756464
135,8200263.378265914,0.0,942355.0877865133
136,0.0,0.0,721496.6756272814
137,0.0,19111493.520909496,278894.48297261144
138,0.0,-7192853.626501444,517623.25793487695
139,0.0,0.0,391842.94914493023
140,0.0,0.0,812645.0832500313
141,0.0,0.0,416425.004435115
142,0.0,0.0,542994.8065065969
143,0.0,0.0,292904.6783514177
207,0.0,0.0,-203969.6180334996
208,0.0,2726835.202878658,-366615.0526618005
209,0.0,3374979.7212688597,-529883.1995906214
210,0.0,-2193101.92205356,-821503.130923372
211,0.0,696931.7280839288,-1045107.425102555
212,-1247803.1237103227,0.0,-1314248.5180388014
214,0.0,3380042.936249961,-224234.94063122844
215,0.0,3281916.0835144026,-396479.48873126286
216,0.0,3648806.104340902,-612931.3521090196
217,0.0,4004393.4690584494,-807882.1241846017
218,0.0,-1161253.7627270285,-966283.6572552354
219,0.0,0.0,-519195.09659842943
220,0.0,3649012.0616967506,-120708.44978277302
221,0.0,1976608.9837587387,-265342.1675247589
222,0.0,2554707.309463532,-448292.050359442
223,0.0,6209651.773029316,-691251.3415905094
224,0.0,10084784.457433451,-929397.2279141829
225,0.0,0.0,-854408.5124219919
227,0.0,53865.547972310465,-107915.99263190143
228,-1195527.8378978572,0.0,-328583.43691033975
229,0.0,-5578486.667113339,-484195.467376213
230,0.0,-8637568.869511986,-569347.119616828
231,0.0,0.0,-749091.0217332252
232,0.0,7631197.131936244,31604.699996356037
233,0.0,-13869231.596746068,-97350.37611875316
234,0.0,11693055.015238471,-286572.7963648862
235,9199289.52542082,0.0,-572854.3466977592
