# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,-28550.71170432346
1,0.0,-95366.62999859409,-7965.890335508142
2,0.0,-169210.9596292115,-50328.579739587105
3,0.0,-133455.24653774162,-71614.66773623339
4,0.0,-95878.8087416306,-37959.22819518062
5,0.0,0.0,42474.957140516635
6,0.0,0.0,-52451.627844480296
7,0.0,-112995.32571361694,34433.30407969789
8,0.0,-187425.7690994906,-21421.998106880474
9,0.0,-151618.7832191546,-65261.60188110841
10,0.0,-115020.37659045935,-62167.51373513887
11,337767.3042944678,0.0,-16135.975909822584
12,0.0,-168927.81144877808,51095.428409205335
13,0.0,-130326.97894807562,44904.51294305852
14,0.0,-205067.97742735565,-1160.2498785435018
15,0.0,-170077.26622432203,-33082.47751496662
16,0.0,-133709.6596623155,-53348.51780238509
17,0.0,-16733.055893568482,-63922.97601118582
18,0.0,0.0,129449.10492709173
19,0.0,-256108.75866250636,-48868.1081125411
20,0.0,-222162.6076824647,-73354.15049617746
21,0.0,-187531.94298613572,-44665.10660979053
22,0.0,-152216.8585743028,-29696.51884349077
23,0.0,-33111.964171773216,-73362.28530979338
24,0.0,0.0,-94405.8997336716
25,0.0,-278140.33717045025,-42192.017684544495
26,0.0,-238990.41670938308,-75515.34071723107
27,435576.0375829106,0.0,-74598.93218796265
28,0.0,-169421.93975177326,-43936.583073840615
29,0.0,-50150.00595431954,-49560.380624700316
30,0.0,0.0,-74416.56036962959
31,0.0,-255783.1164431094,-19061.35168774365
32,0.0,-221624.6411899738,-68746.16117345322
33,0.0,-186557.01384462675,-88382.3830661282
34,467883.355377262,0.0,-78248.84954473197
35,0.0,0.0,-19181.672596278528
36,0.0,-266835.54074051854,-110641.2011057147
37,0.0,-232725.35839066864,-133380.94885548955
38,0.0,0.0,-100281.67500174824
39,0.0,0.0,-121820.3377065869
40,0.0,0.0,-211222.68583997892
41,0.0,0.0,-172664.71739905863
42,0.0,0.0,-43727.48444479268
43,0.0,0.0,-24971.434201359967
44,0.0,-224979.8473822849,572.6597970835346
45,0.0,-369014.11202092725,-52011.55727737835
46,0.0,-404817.75884305936,-31552.697215014785
47,0.0,-441418.93849491404,-46930.35458725474
48,337741.9710829117,0.0,-133828.820349188
49,0.0,-207632.6605181094,52007.35512741213
50,0.0,-351365.34713830857,-40723.366889746205
51,0.0,-386354.9068317227,-56463.551419738214
52,0.0,-422720.56084711215,-44536.19855080296
53,0.0,-374215.1976820179,-94491.31940098687
54,0.0,0.0,-198643.58541568054
55,0.0,-300299.6556951353,-24066.246628331395
56,0.0,-334250.9297179594,-68971.18695928226
57,0.0,-368887.7749659015,-87398.04777073122
58,0.0,-404206.94841188175,-87242.39150243586
59,0.0,-357826.7013237441,-123240.75665356466
60,0.0,0.0,-83954.49307573504
61,0.0,-317395.95446417795,-34610.31516769983
62,435562.8304726201,0.0,-72814.496682651
63,0.0,-386990.3286380527,-120993.77053536143
64,0.0,-340776.4159389531,-189528.0767756377
65,0.0,0.0,-170128.984796186
66,0.0,-300574.63149142306,9926.515024336368
67,0.0,-334729.8402172803,-33332.02632262293
68,0.0,-369831.02584287064,-111794.03133429112
69,467875.4358111267,0.0,-235544.90225334157
70,0.0,0.0,-267168.7796286369
71,0.0,-289506.4855627272,-107015.91638948196
72,0.0,-336454.61362064583,-155075.33230094681
73,0.0,0.0,-65973.67338234071
74,0.0,0.0,-159050.99332137656
75,0.0,0.0,-239697.57846496362
76,0.0,0.0,-206939.23411007848
77,0.0,0.0,-103069.50787193335
78,0.0,0.0,-29570.608080076854
79,0.0,-242617.21466972533,-63071.783371764
80,0.0,-387230.47047382646,-34031.83793902469
81,0.0,-422987.4290756946,-19367.18315854252
82,0.0,-460559.942339032,-71494.3033573003
83,0.0,0.0,-131777.07654839932
84,0.0,0.0,-13165.692906151038
85,0.0,-224989.97596686988,-102953.3991755421
86,0.0,-369024.33460629167,-61173.29482116905
87,0.0,-404824.5974001696,-19447.779667632945
88,0.0,-441420.9830119875,-28269.10162713325
89,270599.2313823311,0.0,-86742.20216189277
90,0.0,-168961.9396087777,-153015.55366414785
91,0.0,-207654.11619728286,-115810.44445974531
92,0.0,-351385.20480413694,-77826.98570042159
93,0.0,-386372.5554791068,-51329.298395017315
94,0.0,-422734.7079652533,-28264.34871870448
95,0.0,-374220.90822970594,-22315.91659000049
96,0.0,0.0,-167602.53517367833
97,0.0,-300335.21149205737,-38109.420381270924
98,0.0,-334288.3890307767,-3960.81891692715
99,0.0,-368920.20523672225,-34309.66175842529
100,0.0,-404233.409632856,-48989.747579314004
101,0.0,-357846.69999074884,-1810.4711953313235
102,0.0,0.0,42647.696761581654
103,0.0,-278198.96475504275,-88670.19796017515
104,0.0,-317455.456961076,-8936.779009512313
105,172784.20004129387,0.0,402.0460101384524
106,0.0,-387032.67599168804,-30617.731210973077
107,0.0,-340812.0657366602,-30761.726778088
108,0.0,0.0,28777.346350881573
109,0.0,-300652.0176376653,-75262.49850351192
110,0.0,-334828.0005370044,-11841.947490938754
111,0.0,-369901.690932984,15422.149948906615
112,140756.41708130192,0.0,14579.179065620567
113,0.0,0.0,-30165.86798656867
114,0.0,-289587.2792374253,5778.347852499406
115,0.0,-323723.2648027516,39611.209095193
116,0.0,0.0,50049.88433941306
117,0.0,0.0,70137.75323044346
118,0.0,0.0,135112.57373090924
119,0.0,0.0,107962.98891315295
120,0.0,0.0,12928.022073259013
121,0.0,0.0,-31874.45353762579
122,0.0,-112997.08822833563,-58211.55032514643
123,0.0,-187427.0616102842,-30037.296108284256
124,0.0,-151619.605726023,-62215.38006710506
125,0.0,-115017.86206946062,-60491.97494214279
126,270620.47555973777,0.0,4442.364479160191
127,0.0,-130341.97207328139,-116888.13859326708
128,0.0,-205074.55748230446,-38615.07696544144
129,0.0,-170081.47275945114,-41974.0574982994
130,0.0,-133708.36715152074,-66159.30340475464
131,0.0,-16709.485196732232,-30619.4466756583
132,0.0,0.0,145496.85588245612
133,0.0,-256134.06837386504,-64876.57528929688
134,0.0,-222175.83829295187,-17025.920472207014
135,0.0,-187542.44757385776,-11847.707346816336
136,0.0,-152220.26610275835,-29707.70025275346
137,0.0,-33089.75648631988,-12688.25510171632
138,0.0,0.0,-15246.872456725065
139,0.0,-239015.18591622822,-62741.339765621175
140,172792.7541127283,0.0,-30885.252800970135
141,0.0,-169432.6558412623,-1923.447779452974
142,0.0,-50133.43831596518,50938.27302107542
143,0.0,0.0,63174.604668021835
144,0.0,-255823.67778183197,-113960.98615033412
145,0.0,-221645.43886365532,-79317.48726922492
146,0.0,-186570.2209549151,-21896.359040496736
147,140757.09858699446,0.0,70420.4492393138
148,0.0,0.0,152621.03425840707
149,0.0,-266891.1187046406,-4337.3052345255455
150,0.0,-232752.33661596087,224.7549968880121
151,0.0,0.0,-26294.550463804284
152,0.0,0.0,43621.794424461514
153,0.0,0.0,155841.72702410232
154,0.0,0.0,111739.34192577057
155,0.0,0.0,45561.25868512494
