ID,X,Y,Z
101,0,0,0.454217912
102,0,615020.967,0.843530083
103,0,898968.3129,1.232856709
104,0,1182915.711,1.622183406
105,0,1466863.109,2.011510103
106,0,0,2.320262264
107,0,0,-15.60406966
108,0,473052.422,-15.21474296
109,0,756999.7678,-14.82541633
110,0,1040947.53,-14.43608914
111,0,1324883.891,-14.04677757
112,-309.0691339,0,-13.6574503
113,0,-189.6663924,-31.72723265
114,0,331084.1632,-31.27301561
115,0,615020.967,-30.88370344
116,0,898968.3129,-30.49437681
117,0,1182915.711,-30.10505012
118,0,1466863.109,-29.71572342
119,0,0,-25.16768516
120,0,189105.0241,-47.33144087
121,0,473052.422,-46.94211418
122,0,756999.7678,-46.55278755
123,0,1040936.494,-46.16347549
124,0,1324883.891,-45.77414879
125,0,0,-39.58415581
126,0,-189.6663924,-63.45446617
127,0,331084.1632,-63.00024913
128,-309.0691339,0,-62.61093696
129,0,898968.3129,-62.22161033
130,0,1182915.711,-61.83228364
131,0,0,-57.6489312
132,0,189105.0241,-79.05867775
133,0,473052.422,-78.66935105
134,0,756999.7678,-78.28002443
135,-309.0691339,0,-77.89071236
136,0,0,-73.80690983
137,0,94463.09953,-95.05191914
138,0,378399.7146,-94.66260723
139,0,0,-88.9854553
140,0,0,-93.32036475
141,0,0,-109.9789975
142,0,0,-105.9132832
143,0,0,-100.65822
207,0,0,-16.12316212
208,0,-473433.8892,-16.51249174
209,0,-757381.235,-16.90181837
210,0,-1041328.633,-17.29114506
211,0,-1325263.224,-17.6804542
212,-309.0691339,0,-18.06978076
214,0,-331463.6001,-32.18144983
215,0,-615401.1328,-32.570763
216,0,-899348.4786,-32.96008962
217,0,-1183295.876,-33.34941632
218,0,-1467243.274,-33.73874302
219,0,0,-29.72925272
220,0,-189484.3569,-47.85053333
221,0,-473433.8892,-48.23986296
222,0,-757381.235,-48.62918958
223,0,-1041315.826,-49.01849872
224,0,-1325263.224,-49.40782542
225,0,0,-43.93983758
227,0,-331463.6001,-63.90868335
228,-309.0691339,0,-64.29799652
229,0,-899348.4786,-64.68732315
230,0,-1183295.876,-65.07664984
231,0,0,-61.61108274
232,0,-189484.3569,-79.57777021
233,0,-473433.8892,-79.96709984
234,0,-757381.235,-80.35642646
235,-309.0691339,0,-80.7457356
236,0,0,-77.24444313
237,0,-94842.34772,-95.31148012
238,0,-378779.0474,-95.70079215
239,0,0,-90.80229361
240,0,0,-95.76427024
241,0,0,-110.406718
242,0,0,-107.1822761
243,0,0,-102.534082
301,0,0,-0.454216306
302,0,-615401.1328,-0.843529477
303,0,-899348.4786,-1.232856103
304,0,-1183295.876,-1.6221828
305,0,-1467243.274,-2.011509497
306,0,0,-2.320258802
307,0,0,15.60408316
308,0,-473433.8892,15.21475354
309,0,-757381.235,14.82542691
310,0,-1041328.633,14.43610021
311,0,-1325263.224,14.04679108
312,-309.0691339,0,13.65746452
313,0,-189.6663924,31.72726462
314,0,-331463.6001,31.27304744
315,0,-615401.1328,30.88373427
316,0,-899348.4786,30.49440764
317,0,-1183295.876,30.10508095
318,0,-1467243.274,29.71575425
319,0,0,25.16767515
320,0,-189484.3569,47.33133515
321,0,-473433.8892,46.94200553
322,0,-757381.235,46.5526789
323,0,-1041315.826,46.16336976
324,0,-1325263.224,45.77404307
325,0,0,39.58429697
326,0,-189.6663924,63.45452837
327,0,-331463.6001,63.00031119
328,-309.0691339,0,62.61099802
329,0,-899348.4786,62.22167139
330,0,-1183295.876,61.83234469
331,0,0,57.64885478
332,0,-189484.3569,79.0585989
333,0,-473433.8892,78.66926927
334,0,-757381.235,78.27994265
335,-309.0691339,0,77.89063351
336,0,0,73.80694073
337,0,-94842.34772,95.05198146
338,0,-378779.0474,94.66266943
339,0,0,88.98548391
340,0,0,93.32040236
341,0,0,109.978999
342,0,0,105.9133645
343,0,0,100.6581948
407,0,0,16.12317562
408,0,473052.422,16.51250232
409,0,756999.7678,16.90182894
410,0,1040947.53,17.29115614
411,0,1324883.891,17.6804677
412,-309.0691339,0,18.06979497
414,0,331084.1632,32.18148166
415,0,615020.967,32.57079383
416,0,898968.3129,32.96012046
417,0,1182915.711,33.34944715
418,0,1466863.109,33.73877385
419,0,0,29.72924271
420,0,189105.0241,47.85042761
421,0,473052.422,48.23975431
422,0,756999.7678,48.62908093
423,0,1040936.494,49.018393
424,0,1324883.891,49.4077197
425,0,0,43.93997874
427,0,331084.1632,63.90874541
428,-309.0691339,0,64.29805758
429,0,898968.3129,64.6873842
430,0,1182915.711,65.0767109
431,0,0,61.61100631
432,0,189105.0241,79.57769136
433,0,473052.422,79.96701806
434,0,756999.7678,80.35634468
435,-309.0691339,0,80.74565675
436,0,0,77.24447403
437,0,94463.09953,95.31154244
438,0,378399.7146,95.70085435
439,0,0,90.80232223
440,0,0,95.76430786
441,0,0,110.4067195
442,0,0,107.1823573
443,0,0,102.5340569
