ID,X,Y,Z
101,0.0,0.0,-98.98239093077287
102,0.0,73550.6955117466,-120.03371128178185
103,0.0,107388.49921447018,-129.29052996780322
104,0.0,144778.66628041636,-216.37736118933103
105,0.0,176600.9178774317,-140.36165620053364
106,0.0,0.0,-195.953962524338
107,0.0,0.0,-105.14616289149198
108,0.0,57140.847820125935,-125.62402205529281
109,0.0,90284.07565782614,-138.07304150109678
110,0.0,126735.96890285182,-145.41094497293403
111,0.0,161477.6078267056,-170.53031175129476
112,5431.646633778989,0.0,126.56119418504005
113,0.0,3367.663871971149,-203.96944142213005
114,0.0,40785.84559576771,-123.51369490695846
115,0.0,74177.64095362606,-142.5335016650166
116,0.0,108789.52005643533,-162.36935038326232
117,0.0,143115.17606337502,-170.97290963705998
118,0.0,176868.3569869657,-147.54708937850472
119,0.0,0.0,-82.5991091064302
120,0.0,25188.696885782465,-143.33880615123425
121,0.0,58227.61245214766,-140.2024259556276
122,0.0,92239.30823210612,-158.5311262549264
123,0.0,127839.79995018475,-197.4037565147056
124,0.0,163185.36740780264,-225.4827793076605
125,0.0,0.0,-148.29555040223542
126,0.0,3367.663871971149,-268.4667967841193
127,0.0,41742.52311134198,-131.88750944857992
128,19980.818368516368,0.0,283.9738321313707
129,0.0,111032.11426734058,-151.02473753709103
130,0.0,142284.16303088496,-110.6590901393649
131,0.0,0.0,-160.4158225186384
132,0.0,25999.13802297713,-216.3051550884237
133,0.0,60481.54825315998,-144.12451486432226
134,0.0,91743.70449498603,-193.69907202183379
135,28238.636552085452,0.0,1631.4512220246593
136,0.0,0.0,-147.43557188200148
137,0.0,14666.325409825846,-109.73664610490883
138,0.0,48596.04868587733,-231.89778430830262
139,0.0,0.0,-115.97027788123722
140,0.0,0.0,-185.82805617717844
141,0.0,0.0,-175.71072643650047
142,0.0,0.0,-165.45217212659128
143,0.0,0.0,-83.66460551824946
207,0.0,0.0,-104.9951536677741
208,0.0,-50405.73351770364,-126.27031245962371
209,0.0,-83548.99265025705,-132.4866188972281
210,0.0,-120000.8500341194,-192.02216099385407
211,0.0,-154742.2801042833,-188.22763084491638
212,5431.646633778989,0.0,127.03703055546293
214,0.0,-34050.528263345404,-117.53857461558131
215,0.0,-67442.40936444706,-136.93225305137793
216,0.0,-102054.29069260298,-155.70262195550666
217,0.0,-136379.93154095273,-161.29445952292417
218,0.0,-170133.12811197003,-185.86773242993127
219,0.0,0.0,-82.95030744975698
220,0.0,-18453.369143360174,-138.94146723353646
