ID,X,Y,Z
101,0.0,0.0,-2465.317191731241
102,0.0,-1279982.3079774096,-9164.91053591016
103,0.0,-2013202.5024293738,-16878.775064943577
104,0.0,5531461.731339896,-29352.985434970084
105,0.0,-3451880.1265755664,-34837.403434962005
106,0.0,0.0,-49150.66059469457
107,0.0,0.0,-8428.506283288914
108,0.0,-266752.59851525153,-15695.446092567918
109,0.0,219609.0597638542,-23362.872574598226
110,0.0,-3540822.3384893797,-37053.85609388398
111,0.0,-1268659.0488297439,-46882.20845988189
112,-264555.70861978503,0.0,-58762.94120942175
113,0.0,-203298.08173839247,-25678.309912490917
114,0.0,242223.58324063264,-21464.392441382282
115,0.0,267408.972026968,-31450.728036196382
116,0.0,215119.07149483863,-43222.402180189885
117,0.0,427013.8713741384,-53138.55214687101
118,0.0,-3006351.2333502835,-61335.0406786499
119,0.0,0.0,-30434.503529483096
120,0.0,-194067.96484096348,-32978.73238492147
121,0.0,-1495515.6496128384,-41135.56371694204
122,0.0,-643955.2873643338,-52280.12845876847
123,0.0,2186035.258374427,-67197.41321919732
124,0.0,4579406.657597248,-79537.9366158504
125,0.0,0.0,-63184.070953352166
126,0.0,-569017.2887469075,-75555.63826301596
127,0.0,-2748298.396660882,-48887.84294176903
128,-885483.6766559508,0.0,-69440.15846799508
129,0.0,-5162052.1551296525,-77666.44829947373
130,0.0,-7699495.8374845525,-75963.19877170827
131,0.0,0.0,-78413.41846572104
132,0.0,4167089.3091522357,-70189.0048332439
133,0.0,-7192795.22172975,-83075.07076328751
134,0.0,4547799.150312053,-74191.52493532229
135,-6435936.159346993,0.0,-107700.88044222858
136,0.0,0.0,-77553.6198943906
137,0.0,-10952061.675103033,-80582.15475235862
138,0.0,6278647.241743456,-89303.82546867346
139,0.0,0.0,-57500.33685645674
140,0.0,0.0,-104126.33102411737
141,0.0,0.0,-89253.34760479107
142,0.0,0.0,-89606.50448741103
143,0.0,0.0,-43342.88421192305
207,0.0,0.0,-1888.1086901416113
208,0.0,-298162.84129450365,3629.355791000282
209,0.0,-752165.74617966,10189.534028580505
210,0.0,2857330.5048544905,20614.073292832196
211,0.0,936770.3717987341,29821.423668517662
212,-266510.26495177764,0.0,41244.04164872049
214,0.0,-710279.6951238388,-8600.343730635635
215,0.0,-676394.1261419815,-3616.074732403495
216,0.0,-947040.3671264926,3240.800281668592
217,0.0,-1210187.9713698088,11092.111353600661
218,0.0,2137176.6484734984,18925.308258262037
219,0.0,0.0,13436.976447885227
220,0.0,-871430.8554448424,-24311.44833107566
221,0.0,191995.07556833813,-18564.9109037843
222,0.0,-216532.51921528566,-12862.38021012827
223,0.0,-2637586.217408581,-6172.536163115792
224,0.0,-5202524.228095252,2334.238444465684
225,0.0,0.0,12176.442247767633
227,0.0,1464323.6026333878,-33171.486418037304
228,-295207.66439399024,0.0,-32827.65711258033
229,0.0,5085775.928468198,-24517.336158934897
230,0.0,7056615.441491479,-14277.212635917498
231,0.0,0.0,-4330.681412097499
232,0.0,-3475659.159901897,-59057.6687099975
233,0.0,10552628.878862439,-53805.084999910876
234,0.0,-6191846.872647085,-36209.596897958094
235,-7089192.32008429,0.0,-36654.8192361945
236,0.0,0.0,-19420.1321560828
237,0.0,10537864.467683528,-75173.59051602404
238,0.0,-10285101.822901763,-67023.98033564648
239,0.0,0.0,-33591.23247231454
240,0.0,0.0,-51893.37133184766
241,0.0,0.0,-80777.84956705505
242,0.0,0.0,-65803.74276212265
243,0.0,0.0,-26672.120171000322
301,0.0,0.0,8382.15468942912
302,0.0,597359.2725365021,16783.097992649626
303,0.0,1313857.1517136341,25366.77576499943
304,0.0,-5970199.577774712,39916.67244515048
305,0.0,2808782.5637060795,44621.19056403322
306,0.0,0.0,60892.20037084052
307,0.0,0.0,14644.31480208191
308,0.0,-80555.56966592571,23095.972772368386
309,0.0,-770408.2719449281,31347.64897070129
310,0.0,2226660.328398007,47067.30953838378
311,0.0,4107060.742291776,57382.71258553294
312,2034687.6950316983,0.0,70096.19467412248
313,0.0,-329475.55161484575,37656.02690585839
314,0.0,-804749.9178368455,28458.085785685173
315,0.0,-907900.4650202878,39589.49115109915
316,0.0,-902737.0902679816,52566.45556824142
317,0.0,-1145036.093636701,62934.38652512334
318,0.0,-481277.317620115,71216.27070416363
319,0.0,0.0,35219.085756419685
320,0.0,-617990.0510630548,41233.112949468035
321,0.0,-180022.1462877123,49757.2811843734
322,0.0,1067393.8179784971,61661.025868921475
323,0.0,-3700213.3432355723,77748.61204202085
324,0.0,-2740434.7685610987,90720.55531747369
325,0.0,0.0,71795.77669933198
326,0.0,-113171.3175409279,91342.1007043374
327,0.0,3064888.0656100777,57445.42143490159
328,3599449.191549263,0.0,79984.08822246092
329,0.0,2123754.393795325,88370.51229134086
330,0.0,5834149.0422926,85374.86159300261
331,0.0,0.0,87671.69944740144
332,0.0,-1176883.7405520638,80761.6558597717
333,0.0,454739.3490080171,94208.5633347674
334,0.0,772671.6840963907,83234.78153083158
335,8069249.214169992,0.0,120076.7301717104
336,0.0,0.0,85918.17097258169
337,0.0,8832405.48155653,91045.54534153751
338,0.0,-6402049.910008516,99832.29606592169
339,0.0,0.0,63939.27885934588
340,0.0,0.0,114662.70894319247
341,0.0,0.0,99070.5801773272
342,0.0,0.0,98853.25969532102
343,0.0,0.0,47729.7035422122
407,0.0,0.0,8101.740424340182
408,0.0,-608582.7836882953,3770.6439624887025
409,0.0,191159.40648706286,-2203.3347118799447
410,0.0,-2915798.658103097,-10609.918635367649
411,0.0,-4908042.939001163,-19296.542109488764
412,2041854.4015823416,0.0,-29936.527797973446
414,0.0,210950.68192873985,15597.50537891866
415,0.0,299550.5650419666,11758.913369394439
