# Calculated from slews 2023-12-29T23:14:00.000 - 2023-12-29T23:30:00.000
ID,X,Y,Z
0,0.0,0.0,-59185.04639031287
1,0.0,-446509.7152186575,-75022.75623288615
2,0.0,-1112079.6980983631,-82461.95638985283
3,0.0,5434426.533848662,-101046.79711220769
4,0.0,-2419564.2052680794,-92293.56513709993
5,0.0,0.0,-109359.35529135707
6,0.0,0.0,-61334.054808840956
7,0.0,449559.0561590548,-72477.80981406997
8,0.0,846970.760465959,-76755.30448176982
9,0.0,-2457412.939011596,-94880.90863725558
10,0.0,-504418.2778462343,-98867.93106870045
11,-864925.3271545611,0.0,-103416.02487612572
12,0.0,548344.2512296282,-117639.9534563244
13,0.0,906204.0287745603,-67501.74269615028
14,0.0,901662.1807253379,-77392.21955067407
15,0.0,829181.8556065074,-87784.13773978
16,0.0,987011.0753169635,-90527.42279058872
17,0.0,-2031425.4407283356,-89589.13292299939
18,0.0,0.0,-43408.355796849755
19,0.0,538882.0677937497,-79001.81060103833
20,0.0,-621560.1087824136,-81371.35120401025
21,0.0,93780.95897001609,-87160.82416914754
22,0.0,2532564.117733389,-96404.7730280107
23,0.0,4590967.502374435,-101310.99659037788
24,0.0,0.0,-77329.04745594214
25,0.0,229657.91310923407,-150146.03027975897
26,0.0,-1700059.7768038656,-79861.79495266831
27,-1411082.5550734778,0.0,-99445.40970614942
28,0.0,-3857248.3565154895,-97360.62982223324
29,0.0,-6094108.520757209,-83821.30815517956
30,0.0,0.0,-81740.78087226635
31,0.0,4338894.935642625,-98124.26818847151
32,0.0,-5586935.488594111,-100605.55385598917
33,0.0,4618029.347001049,-81921.21007342251
34,-6250610.8951879935,0.0,-108144.35342733991
35,0.0,0.0,-73484.88132867201
36,0.0,-8826976.34070769,-95541.2050136877
37,0.0,6161122.221724153,-95125.66336655038
38,0.0,0.0,-56979.39089056714
39,0.0,0.0,-92423.68201102069
40,0.0,0.0,-88357.78357846306
41,0.0,0.0,-81932.29345117841
42,0.0,0.0,-38695.734639425726
43,0.0,0.0,-62378.12452129183
44,0.0,509170.8118050898,-75946.49499232817
45,0.0,139956.41413710383,-82667.64556517123
46,0.0,3312815.763855945,-105160.28056937063
47,0.0,1666206.6023443365,-112488.07459230018
48,-866628.5201730204,0.0,-120987.31452508604
49,0.0,136928.51543762305,-69862.35233433025
50,0.0,192944.64137802468,-82307.75385964828
51,0.0,-15980.368886176437,-95992.63520205171
52,0.0,-218471.09441398105,-101785.83905605078
53,0.0,2725024.9288191623,-103736.10898596185
54,0.0,0.0,-51168.095295886174
55,0.0,-16358.856223611312,-80552.74409575785
56,0.0,936672.25943809,-85346.75682494549
57,0.0,607388.275869511,-94366.92990821724
58,0.0,-1475049.0546986703,-107283.01162096375
59,0.0,-3682954.937626603,-115894.61204421829
60,0.0,0.0,-90471.97281312589
61,0.0,2032203.857644123,-82869.57403692376
62,-896718.2634991142,0.0,-106247.79213125115
63,0.0,5241776.479094174,-107022.37579963858
64,0.0,6984899.911651746,-94882.22984125499
65,0.0,0.0,-94900.20815239244
66,0.0,-2285390.444147321,-100255.28720811052
67,0.0,9965676.937622251,-106006.27216874952
68,0.0,-4599651.268894525,-88939.01633688818
69,-6819855.850690453,0.0,-121343.8138124902
70,0.0,0.0,-84069.97222399845
71,0.0,9917041.31476184,-96571.79948345432
72,0.0,-8201336.771927392,-101715.40190591302
73,0.0,0.0,-61689.30271338882
74,0.0,0.0,-102386.33877162678
75,0.0,0.0,-90113.43537352455
76,0.0,0.0,-86732.77077874634
77,0.0,0.0,-41985.19860253638
78,0.0,0.0,-60966.7987902883
79,0.0,1302669.5147378764,-79673.8596556292
80,0.0,1953667.7351263298,-89896.37244081727
81,0.0,-4365746.094359611,-113483.05339152868
82,0.0,3310166.352493901,-106382.64845987786
83,0.0,0.0,-129074.19235554895
84,0.0,0.0,-64888.92545229432
85,0.0,698792.9678600995,-77826.54342951444
86,0.0,124059.94596482824,-85395.50345492567
87,0.0,2763252.1499001114,-108402.64048859458
88,0.0,4428785.678283474,-114650.34251199609
89,1142193.0232640256,0.0,-124884.8073636805
90,0.0,438393.67970471806,-125596.44882197864
91,0.0,54607.519545478244,-74523.01810796512
92,0.0,-8789.109474909124,-87878.30778170026
93,0.0,22625.339532208833,-101957.94263409164
94,0.0,-161697.99379870787,-108386.81042015618
95,0.0,443314.01509137475,-110829.71095026213
96,0.0,0.0,-53751.04453217432
97,0.0,204488.50516979748,-88604.67010842284
98,0.0,612497.8549248856,-93622.165971678
99,0.0,1726196.8453278057,-103422.80925799618
100,0.0,-2401018.3257337585,-117785.03679321586
101,0.0,-1537499.4653754674,-125978.25075994723
102,0.0,0.0,-97545.46824760496
103,0.0,626880.3737474214,-170420.40967912087
104,0.0,3426929.6960926396,-93992.64576340538
105,2510803.235429519,0.0,-119734.27992119604
106,0.0,2660682.081455184,-119804.4108491201
107,0.0,5919647.300440517,-107195.86630051158
108,0.0,0.0,-106267.15309564912
109,0.0,-282246.21077180305,-116873.1024295138
110,0.0,1166414.073261224,-124975.08608566684
111,0.0,1469203.9432093417,-102210.46395834078
112,6408655.080005382,0.0,-140328.41022558033
113,0.0,0.0,-96371.72173803732
114,0.0,8430910.78432272,-116812.49109121559
115,0.0,-4817659.975257171,-118715.63334758258
116,0.0,0.0,-73774.41415694742
117,0.0,0.0,-121536.61723141054
118,0.0,0.0,-110998.47872048622
119,0.0,0.0,-105837.65102067486
120,0.0,0.0,-50386.3869382477
121,0.0,0.0,-63800.65228053363
122,0.0,151689.52159759385,-74300.90314458107
123,0.0,822179.8398639573,-79511.21335259549
124,0.0,-1912769.6604424191,-98038.26246873268
125,0.0,-3675763.6782153365,-100962.19411819895
126,1148438.0643317054,0.0,-106828.98301456633
127,0.0,878952.9404792297,-72238.06374103851
128,0.0,929670.2436955397,-83067.33286958278
129,0.0,821422.865189087,-93570.9323875525
130,0.0,1128943.8268551442,-96941.3807616518
131,0.0,453722.41687084123,-96334.21139594557
132,0.0,0.0,-45745.63758639179
133,0.0,733046.07189798,-87106.43921338077
134,0.0,425714.35390064056,-89595.7566980929
135,0.0,-872875.7008393502,-96420.71812951792
136,0.0,3204946.8726869295,-107068.30976698372
137,0.0,2429804.8056197464,-111284.12739203736
138,0.0,0.0,-83884.00575516745
139,0.0,-3206817.8671331853,-91103.87520199572
140,2486958.533171106,0.0,-113348.42732605086
141,0.0,-1585378.1135610158,-110542.19348412185
142,0.0,-4893546.68641292,-96211.4500934077
143,0.0,0.0,-92971.71607512892
144,0.0,1145786.5133710082,-114929.09680291692
145,0.0,550425.9315855212,-119999.39821163911
146,0.0,-960306.2757868682,-95694.19361257937
147,6390866.1751459325,0.0,-128174.52471971128
148,0.0,0.0,-86208.2604505706
