ID,X,Y,Z
101,0.0,0.0,-17695.058594447502
102,0.0,-1994294.7684167465,-29562.159868896815
103,0.0,-3334993.662507015,-40528.673846013946
104,0.0,10184794.442910785,-59893.726531279935
105,0.0,-5967037.887677106,-64189.202050407504
106,0.0,0.0,-85349.23878763968
107,0.0,0.0,-25757.436867568736
108,0.0,-163205.62114185782,-37208.82475876743
109,0.0,685881.4477828101,-47378.58912845461
110,0.0,-6090525.376795259,-68229.65004150756
111,0.0,-2035825.7833917206,-80862.95478016284
112,-1265459.2583323051,0.0,-96168.71928547302
113,0.0,-9587.930861673434,-61564.874829181266
114,0.0,762559.3300843788,-43292.55132678815
115,0.0,783599.2856061937,-57734.36547739822
116,0.0,665155.1792277545,-74409.41982428907
117,0.0,1021103.7850491493,-86875.92339847762
118,0.0,-5167247.176721326,-96333.80311980424
119,0.0,0.0,-47416.72182918112
120,0.0,-8994.133265330456,-60597.57252146998
121,0.0,-2369600.0171222445,-70902.86800515681
122,0.0,-865133.9157117292,-85689.16205760499
123,0.0,4190781.566688627,-105884.40445206164
124,0.0,8462897.866669435,-121811.60955298072
125,0.0,0.0,-95669.13396320972
126,0.0,-666178.3719307255,-131618.81098685454
127,0.0,-4606750.438107934,-80334.77349006975
128,-2384875.5764270853,0.0,-110309.22867452756
129,0.0,-8989412.270838015,-119341.96813114954
130,0.0,-13568481.835969366,-113560.21205115909
131,0.0,0.0,-115703.30241736662
132,0.0,7820508.972043526,-111488.44748740771
133,0.0,-12598874.505676407,-127568.48059268566
134,0.0,8455990.232585344,-111569.3016490456
135,-12352459.928850958,0.0,-159428.5477673171
136,0.0,0.0,-113018.50833820217
137,0.0,-19315389.414127156,-123899.9979733639
138,0.0,11595249.275637656,-134105.34007109315
139,0.0,0.0,-84987.88879295022
140,0.0,0.0,-150923.48505649838
141,0.0,0.0,-132737.71681163542
142,0.0,0.0,-131103.00867208294
143,0.0,0.0,-63026.22210257715
207,0.0,0.0,-18296.07906785587
208,0.0,-140207.0523242763,-15258.701167626907
209,0.0,-931199.1363377614,-9241.187302619826
210,0.0,5574227.702736146,-2704.784367528435
211,0.0,2150775.28490561,6299.553051632996
212,-1268968.3521384932,0.0,17518.79108739049
214,0.0,-892076.7074582871,-28694.45944191508
215,0.0,-807064.128214007,-26098.842277667245
216,0.0,-1268400.2993664711,-21602.108693750997
217,0.0,-1716365.1366530026,-13852.975955206639
218,0.0,4317585.691371766,-5101.3416457199055
219,0.0,0.0,2443.4294467147683
220,0.0,-1193136.2404568647,-50752.11222079367
221,0.0,740139.7705615757,-45245.726660899905
222,0.0,31068.26410020198,-40948.78347693303
223,0.0,-4290666.585875835,-36553.88881060357
224,0.0,-8870803.342277633,-28796.16735602635
225,0.0,0.0,-9975.039121201562
227,0.0,3012381.3463062244,-62526.86322146454
228,-1325129.2469581533,0.0,-68742.11021162065
229,0.0,9563273.179068996,-58995.32099078238
230,0.0,13125095.433738122,-43480.33559686426
231,0.0,0.0,-31521.988983152634
232,0.0,-5868353.913314052,-98883.74371875537
233,0.0,19341722.177336812,-94345.75687024868
234,0.0,-10696812.600718565,-68485.3545373073
235,-13525277.058741517,0.0,-78885.16324909429
236,0.0,0.0,-47025.19343134286
237,0.0,19282567.084950328,-117755.79360672203
238,0.0,-18077396.12973816,-109458.05126718775
239,0.0,0.0,-57935.24077117354
240,0.0,0.0,-91741.37520960989
241,0.0,0.0,-123169.36657269722
242,0.0,0.0,-104198.55086664145
243,0.0,0.0,-44164.954154607214
301,0.0,0.0,-5332.663699318164
302,0.0,1479556.7980957008,-86.0420618242606
303,0.0,2790233.445187467,7495.581408488317
304,0.0,-10261675.49272337,18777.21225025357
305,0.0,5523261.592183429,26111.921919499866
306,0.0,0.0,39652.1687061873
307,0.0,0.0,1566.1501500500635
308,0.0,250472.05809804134,8401.05740166075
309,0.0,-963950.678528851,16301.270893048986
310,0.0,4441960.101272654,29272.138400370997
311,0.0,7842525.438543372,39926.94183079912
312,2865720.1954652867,0.0,52504.33971945928
313,0.0,-236119.43101673253,14946.989001840317
314,0.0,-1061682.908090732,16072.506966176275
315,0.0,-1222696.7945914422,26059.493767784967
316,0.0,-1188860.839759534,38044.64626200311
317,0.0,-1599395.3431133858,48753.35666406057
318,0.0,-383430.3109854382,57934.176156769434
319,0.0,0.0,28795.620457176577
320,0.0,-738123.743587758,28475.561184219165
321,0.0,72242.2494503604,37368.666458015774
322,0.0,2336152.995454251,49158.4828198959
323,0.0,-6198443.918506984,64837.28999947671
324,0.0,-4450514.844415514,78240.26146606551
325,0.0,0.0,62153.61578581405
326,0.0,152220.283534794,70180.88805803044
327,0.0,5885939.274262814,47010.85502997407
328,5679638.915691756,0.0,68052.82365806178
329,0.0,4245436.465446217,77731.02106927685
330,0.0,10930352.207623113,76955.88338738766
331,0.0,0.0,79670.47990425058
332,0.0,-1741269.69792457,70268.24978263587
333,0.0,1212573.8766315947,84359.627661111
334,0.0,1806868.4293546812,76255.26306415802
335,13707084.31120136,0.0,111947.32936528316
336,0.0,0.0,80464.6362509527
337,0.0,16220687.789394952,83207.42962549506
338,0.0,-11105996.434776986,93119.47737347732
339,0.0,0.0,59928.264096365834
340,0.0,0.0,109916.85880151192
341,0.0,0.0,94530.05850345902
342,0.0,0.0,95116.0345984969
343,0.0,0.0,45953.172959937656
407,0.0,0.0,-5886.735828161765
408,0.0,-776907.1379130512,-13535.872639937133
409,0.0,634804.6379371759,-21841.46548892556
410,0.0,-4968395.157438535,-36241.54810805153
411,0.0,-8569758.450514719,-47194.806205545574
412,2878586.8727546455,0.0,-61092.185937584814
414,0.0,706413.8291853608,1459.6580428508423
415,0.0,841304.3837524025,-5597.142251406962
416,0.0,649169.3074440074,-14728.235331114374
417,0.0,1313528.268898189,-24234.146604768986
418,0.0,-47089.41418049822,-33253.762174870426
419,0.0,0.0,-21017.44738249138
420,0.0,391042.5606401623,18620.124836056
421,0.0,-211897.2256281129,11714.892121453333
422,0.0,-2856739.6003796086,4388.748137671853
423,0.0,5576093.821509488,-4531.64848160592
424,0.0,4010247.725928021,-14733.878609338359
425,0.0,0.0,-23441.098733471725
427,0.0,-7711128.75864937,29193.693370028486
428,5630511.602405116,0.0,26202.957741587765
429,0.0,-4308671.032694342,17285.126687986995
430,0.0,-11094960.601918269,6850.757226054015
431,0.0,0.0,-4484.766560068436
432,0.0,1241737.8840636723,57651.98346328562
433,0.0,45950.07526796911,50985.65315897855
434,0.0,-3037071.781305611,33129.61559508846
435,13670433.775892284,0.0,31446.39824336557
436,0.0,0.0,14390.513849992247
437,0.0,-16592722.519836668,77007.74780977896
438,0.0,10229431.986406734,67920.88136233659
439,0.0,0.0,32720.028988747166
440,0.0,0.0,50492.00029748356
441,0.0,0.0,84885.13654045748
442,0.0,0.0,68014.44533322073
443,0.0,0.0,26985.030266554095
