ID,X,Y,Z
101,0.0,0.0,-29683.47620247543
102,0.0,-1943778.6196558136,-46260.838486406945
103,0.0,-3247891.094077792,-60575.19524786457
104,0.0,9912035.192862572,-86605.10395774452
105,0.0,-5808062.821810234,-90590.39255952087
106,0.0,0.0,-118584.66142040238
107,0.0,0.0,-22167.651394708177
108,0.0,-161946.4235123879,-34407.949171762026
109,0.0,665294.9015102589,-45549.02692060794
110,0.0,-5929469.763890097,-67680.5547181447
111,0.0,-1982126.397662206,-82267.39621393272
112,-1131805.9599181968,0.0,-99358.35898917846
113,0.0,-13758.961002134369,-23526.886626916268
114,0.0,738716.7276969075,-22382.398015769777
115,0.0,760006.3488633182,-34708.490261567706
116,0.0,645546.4900631984,-49808.006573904924
117,0.0,992819.214734935,-62619.07344595007
118,0.0,-5029608.1207320895,-73496.8807982381
119,0.0,0.0,-40265.68898527987
120,0.0,-12645.026646219194,-14599.811844223135
121,0.0,-2309461.3383092284,-24445.29470187897
122,0.0,-844317.5759223512,-36542.49223260057
123,0.0,4077537.8580659335,-52296.05273317233
124,0.0,8236503.607369461,-67438.09335255771
125,0.0,0.0,-63116.84747197737
126,0.0,-652831.1960088006,-2573.9238500799547
127,0.0,-4487326.571438908,-11913.768857782336
128,-2221199.9842504836,0.0,-25919.252529450765
129,0.0,-8751407.62572178,-37826.430726109655
130,0.0,-13207516.860890321,-43086.39897317122
131,0.0,0.0,-53522.58081459961
132,0.0,7607971.156018542,250.7053723646095
133,0.0,-12265788.86091043,-10970.107060304756
134,0.0,8228108.382152995,-19215.11675651226
135,-11922755.189623695,0.0,-35904.43790363654
136,0.0,0.0,-34885.8152673693
137,0.0,-18804198.54014854,13644.10663508781
138,0.0,11282543.52245431,2241.1784048955014
139,0.0,0.0,-7005.781869960752
140,0.0,0.0,-18197.510895615036
141,0.0,0.0,18529.545127688078
142,0.0,0.0,5225.69164568148
143,0.0,0.0,-2453.6015286129477
207,0.0,0.0,-13281.403290019281
208,0.0,-142224.7162801054,-8321.429455991736
209,0.0,-912921.0639350965,-209.64872040637056
210,0.0,5418093.516919153,10208.144367510762
211,0.0,2085155.2979893207,21343.811621474968
212,-1135221.4291076623,0.0,35807.56812723364
214,0.0,-873632.1912925603,-5041.662567211009
215,0.0,-791698.8216649455,2899.496415904499
216,0.0,-1241550.3731660598,12968.65133385318
217,0.0,-1678384.2837977523,24202.543291772046
218,0.0,4193762.4010593714,34970.021158044736
219,0.0,0.0,19006.94852430334
220,0.0,-1166265.5087860706,-2898.9106924137413
221,0.0,714622.3278082863,6059.31390908701
