# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,30169.66682298199
1,0.0,-688086.454659538,66279.84049480894
2,0.0,-1364619.1635209573,104431.59189201954
3,0.0,5289715.78036392,168036.8067953459
4,0.0,-2693639.4892313792,190877.27836566383
5,0.0,0.0,262612.1575680341
6,0.0,0.0,21126.89586576274
7,0.0,222741.6307708919,51605.86018735394
8,0.0,626699.1765795328,84761.94732984965
9,0.0,-2732111.6364512504,142079.04957199382
10,0.0,-746948.8399059399,186208.93053252317
11,352909.660363538,0.0,240265.2348269274
12,0.0,323153.93501475453,12946.564500592705
13,0.0,686908.086978628,37016.4748180168
14,0.0,682291.4293122435,72569.41102475757
15,0.0,608617.2673861911,116564.21558615213
16,0.0,769046.1212930516,157765.00885346814
17,0.0,-2299107.6194916093,194612.74902903833
18,0.0,0.0,105581.12431355499
19,0.0,313535.898209786,29552.80436820334
20,0.0,-866020.1355514402,61867.96839569641
21,0.0,-138896.5530958883,101325.54776953718
22,0.0,2340056.253016458,152168.90671776814
23,0.0,4432363.979569105,200668.9420548559
24,0.0,0.0,182532.77855842252
25,0.0,-781.5445765536097,20036.0517158679
26,0.0,-1962283.9705816433,46881.09244027762
27,-202243.42401919,0.0,98055.58439365821
28,0.0,-4155004.0013781535,135451.21514750185
29,0.0,-6428707.902072493,153399.977392507
30,0.0,0.0,181276.27363544737
31,0.0,4176139.4790847674,39851.8980854622
32,0.0,-5913181.129326231,82336.97757705445
33,0.0,4459871.564831311,99285.8961007849
34,-5121484.528287915,0.0,178874.01548233707
35,0.0,0.0,144396.13077155058
36,0.0,-9206589.29208323,27827.245175615783
37,0.0,6028381.006985426,65961.30121017699
38,0.0,0.0,63913.957400787
39,0.0,0.0,134948.85880600207
40,0.0,0.0,34580.160823369224
41,0.0,0.0,68595.99233263133
42,0.0,0.0,44735.21718316679
43,0.0,0.0,-8881.93982248866
44,0.0,283335.2626421897,-36940.44130458966
45,0.0,-91960.53348764789,-68992.48671458798
46,0.0,3133159.567954086,-122299.00485201992
47,0.0,1459428.8031536257,-165335.31112339682
48,351178.41373864433,0.0,-218076.12071210786
49,0.0,-95038.30526523598,-21892.793060699885
50,0.0,-38099.527379828854,-54977.26672153978
