ID,X,Y,Z
101,0.0,0.0,-30.225082188289804
102,0.0,65988.12185870312,-34.64492635969565
103,0.0,96565.10736454438,-35.97147393382252
104,0.0,128566.3197291156,-77.08286171274636
105,0.0,158335.22741182888,-36.40202617548987
106,0.0,0.0,-59.73747718848925
107,0.0,0.0,-33.22416839597771
108,0.0,50904.027766636245,-39.455903448123486
109,0.0,81202.54191398721,-44.11557629127225
110,0.0,112827.60065342126,-39.00353551527938
111,0.0,143766.296294138,-50.98601161461374
112,1607.4594296906073,0.0,401.6755244576829
113,0.0,994.2772878882287,-64.76985334243581
114,0.0,35841.93962255559,-40.9384768391476
115,0.0,66239.47862753888,-46.7152871561169
116,0.0,97126.80866801382,-52.5908763709662
117,0.0,127899.38844927098,-55.54376616860231
118,0.0,158442.44986842934,-41.66210584377032
119,0.0,0.0,-26.99608137667458
120,0.0,21083.04047417105,-47.298927720720854
121,0.0,51339.736567024156,-43.73969835258561
122,0.0,81986.43937836649,-50.90171587600366
123,0.0,113269.49062858103,-68.16556441233286
124,0.0,144450.9761746808,-81.28649947490038
125,0.0,0.0,-48.07892772702781
126,0.0,994.2772878882287,-85.9813519684347
127,0.0,36225.493522256504,-39.92121757863255
128,7440.555186024931,0.0,624.9594319921596
129,0.0,98025.9159858262,-40.93302694200044
130,0.0,127566.21631537535,-23.60653377783141
131,0.0,0.0,-53.03809289203329
132,0.0,21407.9648646669,-80.23312085121883
133,0.0,52243.39098774588,-36.12991696348487
134,0.0,81787.7405033703,-73.8879304920883
135,10751.303390896997,0.0,2618.069259408623
136,0.0,0.0,-50.192217493264046
137,0.0,11194.599842948144,-19.570478921643947
138,0.0,41807.795148889985,-90.12394322730802
139,0.0,0.0,-41.62788904613566
140,0.0,0.0,-63.28277334281985
141,0.0,0.0,-61.34678799299371
142,0.0,0.0,-57.9286940545704
143,0.0,0.0,-32.56326194275296
207,0.0,0.0,-33.214050175387655
208,0.0,-48915.68663237979,-39.87576439207282
209,0.0,-79214.21332655326,-40.98418080890538
210,0.0,-110839.23587003772,-66.24620404536736
211,0.0,-141777.74173988157,-61.4616976153582
212,1607.4594296906073,0.0,402.07147522823306
214,0.0,-33853.39545829913,-37.46909599851725
215,0.0,-64251.01250644168,-43.5485496329976
216,0.0,-95138.34343311822,-48.849920688414436
217,0.0,-125910.91709501453,-50.13718971090416
218,0.0,-156453.98478758417,-64.20340632643239
219,0.0,0.0,-27.42015478193549
220,0.0,-19094.485899914598,-44.75946341130116
221,0.0,-49351.40909984222,-51.124660293077255
222,0.0,-79998.11303143657,-53.59902280310858
223,0.0,-111280.93597432456,-49.72546150605709
224,0.0,-142462.42162042434,-42.98561933438171
225,0.0,0.0,-48.364775324773696
227,0.0,-34236.94935800004,-57.5537588083325
228,7440.555186024931,0.0,411.8895530596935
229,0.0,-96037.44470156975,-83.7846983162182
230,0.0,-125577.75101047975,-85.06841033932427
231,0.0,0.0,-53.40864166101794
232,0.0,-19419.410290410444,-49.410001795804234
233,0.0,-50255.06755347118,-109.01495484836343
234,0.0,-79799.41370833958,-31.15421477450227
235,10751.303390896997,0.0,2852.977213077001
236,0.0,0.0,-50.64719182499578
237,0.0,-9206.036807691686,-107.20367675263229
238,0.0,-39819.24057463351,-24.453706969972565
239,0.0,0.0,-42.03629261143457
240,0.0,0.0,-63.85654916617874
241,0.0,0.0,-61.513614237232844
242,0.0,0.0,-58.33792357973536
243,0.0,0.0,-32.91169126554501
