ID,X,Y,Z
101,0.0,0.0,-28882.539640458825
102,0.0,-1965830.4496033876,-45816.443235011764
103,0.0,-3289908.147351481,-60729.735690161804
104,0.0,10066394.87274793,-87610.33293970974
105,0.0,-5889300.724660305,-92269.99192629007
106,0.0,0.0,-121316.80391626552
107,0.0,0.0,-21075.84426296372
108,0.0,-157118.71622675646,-33660.25686188093
109,0.0,682043.839670168,-45368.59062927558
110,0.0,-6011843.022061529,-68215.97931338428
111,0.0,-2005915.321251458,-83602.0570165774
112,-1183545.6012049639,0.0,-101678.09771694455
113,0.0,-5967.976327755139,-20765.116253359505
114,0.0,757242.4969347462,-21397.74751526408
115,0.0,778395.8754625932,-34190.654853270804
116,0.0,661761.811222075,-49916.88375695484
117,0.0,1013768.9675838731,-63492.87072076592
118,0.0,-5099202.954761618,-75141.98942263587
119,0.0,0.0,-41304.42927980434
120,0.0,-5137.880802182481,-13092.64469627566
121,0.0,-2336764.1866180915,-23530.120676526392
122,0.0,-850162.2086575067,-36271.47166518249
123,0.0,4144849.8454626133,-52807.791247839705
124,0.0,8365561.89391831,-68804.85568806026
125,0.0,0.0,-64784.39272039642
126,0.0,-654599.9031402777,1168.1916124001582
127,0.0,-4546981.36962993,-10654.76227272777
128,-2289322.8028244777,0.0,-25154.707401746957
129,0.0,-8875772.000453718,-37877.58649385406
130,0.0,-13398980.735114641,-43871.330223454715
131,0.0,0.0,-54950.497733519966
132,0.0,7729467.976127138,2254.646590008284
133,0.0,-12442038.973828524,-9744.797049741639
134,0.0,8357978.447756616,-18876.91489156842
135,-12136050.216363396,0.0,-36416.46533235203
136,0.0,0.0,-35715.38167628241
137,0.0,-19077640.745351672,15919.53741179657
138,0.0,11458702.024509799,3732.976735332428
139,0.0,0.0,-6617.621303533007
140,0.0,0.0,-18176.42650142318
141,0.0,0.0,20541.605545184677
142,0.0,0.0,6340.531970196491
143,0.0,0.0,-2189.577092123036
207,0.0,0.0,-11553.609493420836
208,0.0,-135608.82436333678,-5687.870347279491
209,0.0,-917380.5631781939,3242.813684443103
210,0.0,5508810.854265669,15301.618282690953
211,0.0,2126479.0020800745,27492.756448466265
212,-1187012.1613838887,0.0,43240.44989644467
214,0.0,-878182.5189613631,-2801.0920413193962
215,0.0,-794568.8234581363,6131.896591697596
216,0.0,-1250687.5363331547,17391.283403658817
217,0.0,-1693595.597934129,29591.52532905832
218,0.0,4266847.670265173,41154.799519537526
219,0.0,0.0,22247.481857670777
220,0.0,-1175414.025506388,-546.2626400831468
221,0.0,734062.0580798213,9176.439817053411
222,0.0,33213.71955571146,20730.55538796854
223,0.0,-4236516.6821549665,35546.544292050494
224,0.0,-8761515.679749789,49730.56218985795
225,0.0,0.0,44461.26422565587
227,0.0,2978945.059577995,12024.156805963627
228,-1242421.6287885923,0.0,27854.57640576588
229,0.0,9449684.634745311,39025.12289106203
230,0.0,12967976.084891321,45454.59579901499
231,0.0,0.0,52341.214988925996
232,0.0,-5793967.454933763,18294.330482876445
233,0.0,19110164.254823394,32598.528506877505
234,0.0,-10564632.394806731,35993.514643942224
235,-13294651.662831362,0.0,66107.96347925834
236,0.0,0.0,48367.69919654783
237,0.0,19052223.733793143,23768.79545330559
238,0.0,-17855271.480043486,34847.59277764225
239,0.0,0.0,27812.697103170634
240,0.0,0.0,57180.34979574437
241,0.0,0.0,32710.21126970621
242,0.0,0.0,40570.34154205269
243,0.0,0.0,21814.88358145503
301,0.0,0.0,-13110.867704930457
302,0.0,1464339.081711256,-8250.254234281045
303,0.0,2758758.431271864,490.2880300986435
304,0.0,-10135336.57162215,12630.796857700137
305,0.0,5457910.9071331415,22832.140605938264
306,0.0,0.0,37983.54739513134
307,0.0,0.0,-23039.441843094184
308,0.0,250334.87555717106,-18872.69774658404
309,0.0,-949735.1248481713,-11303.833817638897
310,0.0,4390267.436531971,-2829.344326088394
311,0.0,7749239.61229928,8962.688755349162
312,2897510.3358439556,0.0,21976.97086023759
313,0.0,-229753.69454514288,-64247.11310452273
314,0.0,-1045732.9276094927,-28240.6004369519
315,0.0,-1205163.617984349,-23571.80934934871
316,0.0,-1172112.1722774908,-16398.2610692014
317,0.0,-1578043.5919699038,-6027.877630577466
318,0.0,-377187.4494370442,5106.686527003927
319,0.0,0.0,7346.945984782644
320,0.0,-725916.722305549,-45485.51071229499
321,0.0,74260.10402408891,-37626.230795918986
322,0.0,2310358.5837573814,-30342.203884231916
323,0.0,-6121169.899431481,-22048.496187378812
324,0.0,-4394805.3743617125,-10643.37152727964
325,0.0,0.0,3665.1491316840256
326,0.0,153878.9652560883,-113206.90720132839
327,0.0,5817672.672765803,-50111.74223395164
328,5677250.923586323,0.0,-51698.77995708202
329,0.0,4196305.270258399,-38012.44082372566
330,0.0,10799835.279649246,-22884.68293329685
331,0.0,0.0,-10758.829526378206
332,0.0,-1716907.511162672,-77411.53452709918
333,0.0,1200758.850428083,-69071.26160813619
334,0.0,1787491.8694157512,-45501.73970332592
335,13607355.75012813,0.0,-50285.43372878604
336,0.0,0.0,-23649.99067672089
337,0.0,16027457.391002925,-90131.72663641236
338,0.0,-10968371.924575653,-78473.18318368237
339,0.0,0.0,-39081.21018651716
340,0.0,0.0,-56603.39053634311
341,0.0,0.0,-90217.179124637
342,0.0,0.0,-71966.66254485802
343,0.0,0.0,-28944.874595214438
407,0.0,0.0,-32546.227379459364
408,0.0,-763381.5741857305,-46822.90048253982
409,0.0,631586.1303991195,-59925.00046862521
410,0.0,-4903314.111511398,-86322.34474637755
411,0.0,-8460650.374413088,-102080.63050605849
412,2910221.0565000214,0.0,-122774.10937902678
414,0.0,701777.5340719195,-46863.9549552743
415,0.0,835401.5317382774,-63931.97806767787
416,0.0,645969.7037402939,-83643.82087091378
417,0.0,1302648.9824944404,-99047.30988345837
418,0.0,-41106.48035425611,-111090.56566257084
419,0.0,0.0,-56119.10369008053
420,0.0,390049.97959547583,-58050.1877968896
