# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,10633.16807424297
1,0.0,-455836.87797427544,156200.7749389761
2,0.0,-645889.268597226,-3715.5157241181123
3,0.0,-938567.3892956381,-74939.48519477312
4,0.0,-1246149.0383756612,155159.38945458748
5,0.0,0.0,516535.37836370856
6,0.0,0.0,-33743.43724429207
7,0.0,-311537.32173166773,90476.6532360611
8,0.0,-500944.31118845294,96476.29115666708
9,0.0,-789889.8963435882,-71304.78072952945
10,0.0,-1089465.8786555792,-34851.68831506766
11,1211323.987014071,0.0,284668.00478901464
12,0.0,146297.61975249433,-74567.39840948177
13,0.0,-169669.2044805526,-49547.99841730533
14,0.0,-356534.14755501423,103672.08888958914
15,0.0,-642950.3510469185,44231.22637211052
16,0.0,-936484.8925771164,-70510.65839035089
17,0.0,-1293113.6115259307,26172.422860930787
18,0.0,0.0,808322.7106157186
19,0.0,61259.783520202844,-79492.66901623404
20,0.0,-216606.18011942186,-4989.907956337687
21,0.0,-500075.2256375379,85677.9827736048
22,0.0,-789146.5835914311,67173.92426163612
23,0.0,-1159044.1809514835,15925.631067952063
24,0.0,0.0,-76381.4873149243
25,0.0,241599.10376334595,-24577.582913382827
26,0.0,-78862.27584121723,-135523.81755668728
27,410711.33600857534,0.0,-55802.933753856916
28,0.0,-648314.5209612176,95204.0975103349
29,0.0,-1019579.4180326222,254372.90473075132
30,0.0,0.0,164649.7577266887
31,0.0,58594.241581506794,-136757.0055463442
32,0.0,-221009.70079926547,-173605.47004505398
33,0.0,-508055.5007958287,-70715.47873922026
34,146260.02908965427,0.0,173432.12210933675
35,0.0,0.0,526615.8884017126
36,0.0,149063.77757570887,14529.304329729144
37,0.0,-130144.86360828477,-52855.450568135064
38,0.0,0.0,-157540.251882115
39,0.0,0.0,-7264.723394217074
40,0.0,0.0,194998.43526517632
41,0.0,0.0,115601.56079390805
42,0.0,0.0,119174.12005497255
43,0.0,0.0,31511.25072276674
44,0.0,605111.1384864405,-163350.31262815252
45,0.0,985445.7046119546,-102917.55495873213
46,0.0,1274364.1445986228,81198.13455910812
47,0.0,1573962.8254708406,53051.554893878405
48,1211531.3518268126,0.0,-243000.06195525048
49,0.0,463115.8708260578,-70886.36912888117
50,0.0,840981.872348877,-129052.38696503198
51,0.0,1127388.6501674545,-40147.67663579469
52,0.0,1420907.3958093484,82130.29016232862
53,0.0,1633053.7725290514,27073.145073046304
54,0.0,0.0,-779698.4834580735
55,0.0,422984.03895317204,50930.806648001846
56,0.0,700891.9372209713,42771.18265447668
57,0.0,984411.57359785,-46346.32290601099
58,0.0,1273516.4023100135,-35821.42369602278
59,0.0,1498905.858797282,71297.96486476251
60,0.0,0.0,164684.75250449608
61,0.0,562925.6639970244,132976.71788066783
62,410819.44271057076,0.0,99062.87937774509
63,0.0,1132589.890586062,-31202.900722238504
64,0.0,1359340.8759642954,-135419.18207197823
65,0.0,0.0,-16974.629214615925
66,0.0,425234.851266418,63212.113476917926
67,0.0,704812.0555127121,177955.21443093524
68,0.0,992132.5465599147,151459.92508355321
69,146324.85463871516,0.0,-10538.487377310557
70,0.0,0.0,-356074.8982442587
71,0.0,334636.6259775101,74034.79207162741
72,0.0,718930.1752390987,197595.41657735247
73,0.0,0.0,233874.53309303185
74,0.0,0.0,158929.95246473074
75,0.0,0.0,105993.72718156184
76,0.0,0.0,133023.23732553457
77,0.0,0.0,-22759.94623978716
78,0.0,0.0,-204.6818912078993
79,0.0,749481.6758198773,-143507.85781063102
80,0.0,1130403.527873679,19732.49373567252
81,0.0,1423091.8436880957,92709.78734406039
82,0.0,1730641.3685346073,-133899.37082013514
83,0.0,0.0,-499582.96822754596
84,0.0,0.0,83948.80342089343
85,0.0,605194.0459394134,-44191.532061717706
86,0.0,985529.3815076066,-77802.26213828879
87,0.0,1274420.1215564369,55785.35401931994
88,0.0,1573979.5608499749,-16623.915650105366
89,1761127.7428661166,0.0,-377133.67867103196
90,0.0,146576.97554959837,93089.75122345243
91,0.0,463291.4961266298,88308.55825030348
92,0.0,841144.4171232289,-89088.58855971153
93,0.0,1127533.1130379343,-79668.23849324591
94,0.0,1421023.196938532,-27605.217483601904
95,0.0,1633100.5161742193,-163851.59186961944
96,0.0,0.0,-866696.0971540589
97,0.0,423275.08066156734,89737.78578614951
98,0.0,701198.5601444234,-13159.212067942783
99,0.0,984677.0313358459,-153482.4635644806
100,0.0,1273733.0004353635,-209936.6629370521
101,0.0,1499069.5577356953,-243931.70286593764
102,0.0,0.0,-95362.52015258599
103,0.0,242078.99941625958,48524.655564933055
104,0.0,563412.7212380414,92016.2608125546
105,2561791.946533774,0.0,-52708.73783572223
106,0.0,1132936.5245308748,-281844.94817548676
107,0.0,1359632.68711541,-480609.9763335518
108,0.0,0.0,-399901.9430546008
109,0.0,425868.29498469195,99158.67823400666
110,0.0,705615.5460718463,46792.830059406006
111,0.0,992710.9751237745,-156361.89018895675
112,2823955.123167585,0.0,-566598.9844557978
113,0.0,0.0,-781577.7315947001
114,0.0,335297.96199434245,-35968.40594687895
115,0.0,614717.8152046356,-76751.9348888438
116,0.0,0.0,969.5428927726462
117,0.0,0.0,-226866.79202719836
118,0.0,0.0,-238305.67387693786
119,0.0,0.0,-250650.71289928944
120,0.0,0.0,-221019.60374566505
121,0.0,0.0,-58861.66855203278
122,0.0,-311522.8946806893,140002.41385072764
123,0.0,-500933.73135106906,114855.27192291338
124,0.0,-789883.163719797,-31027.411912027434
125,0.0,-1089486.4612483098,36662.03060423131
126,1760953.8488116635,0.0,378626.69987029035
127,0.0,-169546.47836690047,56698.40352582674
128,0.0,-356480.28656469757,143431.7955270752
129,0.0,-642915.9184852496,110118.33944006746
130,0.0,-936495.4724145186,53156.08245193177
131,0.0,-1293306.549287676,150246.16838612803
132,0.0,0.0,842854.9650768638
133,0.0,61466.95597224696,-29564.366355662798
134,0.0,-216497.88105674682,4846.04511691345
135,0.0,-499989.24041370896,146653.44269595292
136,0.0,-789118.6912928736,215086.55293108238
137,0.0,-1159225.9617938045,197031.49262691967
138,0.0,0.0,37154.132149881276
139,0.0,-78659.52768480589,-55449.566532992496
140,2561721.92724636,0.0,42949.95828797337
141,0.0,-648226.8044912714,253897.26429477197
142,0.0,-1019715.0323118152,401390.94875411276
143,0.0,0.0,282077.4374133333
144,0.0,58926.25611468062,11120.982691911933
145,0.0,-220839.46159770535,-12969.86838113471
146,0.0,-507947.39409385365,115559.38292455593
147,2823949.544707873,0.0,444456.6614010884
148,0.0,0.0,638146.5569918288
149,0.0,149518.71058319727,-16004.349982350772
150,0.0,-129924.0335479813,-1582.9298627691642
151,0.0,0.0,-45501.61603758001
152,0.0,0.0,104739.66399224903
153,0.0,0.0,-39396.96753006395
154,0.0,0.0,43113.739122532075
155,0.0,0.0,132952.3836862334
