# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
0,0.0,0.0,-13985.458065204555
1,0.0,358435.48882438336,13408.02940865251
2,0.0,-336916.0431683613,49807.70599623685
3,0.0,-1032267.5751611022,105531.1208041617
4,0.0,-1901456.9901520312,137919.84777477314
5,0.0,0.0,203890.42585013527
6,0.0,0.0,-17210.14062257018
7,0.0,358435.48882438336,9240.503768820083
8,0.0,10759.722828010097,43487.74608738988
9,0.0,-510753.92616654653,95339.02760141974
10,0.0,-1032267.5751611022,141760.33626650297
11,89162.76801372785,0.0,199195.99257683428
12,0.0,358435.48882438336,-47247.37365674507
13,0.0,358435.48882438336,6117.262645508978
14,0.0,10759.722828010097,40841.00406772585
15,0.0,10759.722828010097,84537.38611989754
16,0.0,-1032267.5751611022,129385.21055557113
17,0.0,-1901456.9901520312,171274.11396874522
18,0.0,0.0,93693.14101678622
19,0.0,358435.48882438336,3345.169794482412
20,0.0,358435.48882438336,38770.18052997487
21,0.0,10759.722828010097,81156.08488692617
22,0.0,-510753.92616654653,135053.23950070867
23,0.0,-1032267.5751611022,187320.6126779666
24,0.0,0.0,171517.02679372544
25,0.0,358435.48882438336,-11852.069606144913
26,0.0,358435.48882438336,34875.7496608377
27,-606188.763979018,0.0,88219.25087108696
28,0.0,358435.48882438336,130738.70367118286
29,0.0,358435.48882438336,154659.52047321666
30,0.0,0.0,183330.85914190684
31,0.0,358435.48882438336,37893.296291995095
32,0.0,358435.48882438336,87263.52884620707
33,0.0,358435.48882438336,106385.11212238565
34,-1475378.178969942,0.0,195831.73914978193
35,0.0,0.0,155916.68519702437
36,0.0,358435.48882438336,40254.770449118456
37,0.0,358435.48882438336,83364.12533593038
38,0.0,0.0,75721.07993580587
39,0.0,0.0,161925.7081430984
40,0.0,0.0,60600.07651586598
41,0.0,0.0,95667.85149265942
42,0.0,0.0,57143.881432247465
43,0.0,0.0,-51373.776413894724
44,0.0,358435.48882438336,-91876.57039368735
45,0.0,706111.2548207538,-132006.05653685285
46,0.0,1227624.9038153114,-206510.32554330677
47,0.0,1749138.5528098666,-259570.78762706276
48,89162.76801372785,0.0,-323907.5056823874
49,0.0,358435.48882438336,-61197.71699370514
50,0.0,706111.2548207538,-104748.31995398179
51,0.0,706111.2548207538,-158498.07525339397
52,0.0,1749138.5528098666,-206545.5511618834
53,0.0,2618327.967800795,-248679.28613033053
54,0.0,0.0,-135810.24382292852
55,0.0,358435.48882438336,-41990.21444204589
56,0.0,358435.48882438336,-79332.31782763125
