ID,X,Y,Z
0,0.0,0.0,-8342.811201641452
1,0.0,-702237.8110337127,-12104.988401157025
2,0.0,-1305464.8068356519,-15028.262616990774
3,0.0,4627839.562165335,-20601.38536345982
4,0.0,-2490479.1127769635,-20857.117169604637
5,0.0,0.0,-26701.907806589385
6,0.0,0.0,-6734.266840049793
7,0.0,109897.48186426237,-9412.501427657378
8,0.0,470084.20099535957,-11568.954720509413
9,0.0,-2524782.6098370655,-16310.923608580837
10,0.0,-754722.1615356728,-19072.31778456364
11,-1000253.5338071119,0.0,-22368.662925603334
12,0.0,199429.60919113504,-8806.40254944947
13,0.0,523769.1738944219,-6608.629305664217
14,0.0,519652.7542472107,-9162.266630646307
15,0.0,453961.55737711,-12233.223491730983
16,0.0,597007.1401177456,-14585.72490420891
17,0.0,-2138696.7504255893,-16455.705166560598
18,0.0,0.0,-8879.561452705879
19,0.0,190853.73492610827,-5158.042075128411
20,0.0,-860891.4849366965,-6960.387505634921
21,0.0,-212555.3905007206,-9257.420743916766
22,0.0,1997790.4425671154,-12305.92640338093
23,0.0,3863386.130180897,-15134.591302982764
24,0.0,0.0,-13801.844175027101
25,0.0,-89405.83605494583,-4347.057525183307
26,0.0,-1838369.6336643747,-4137.188113543438
27,-1495252.996384421,0.0,-7200.906355482526
28,0.0,-3793497.4486050345,-9113.82794449362
29,0.0,-5820834.124857209,-9654.514553632587
30,0.0,0.0,-11569.041072631022
31,0.0,3634924.839760601,-1768.677828862099
32,0.0,-5361167.264251805,-3702.6858182719443
33,0.0,3887913.130578875,-4849.749129200354
34,-5881469.647974689,0.0,-8644.432816885412
35,0.0,0.0,-7522.640480365371
36,0.0,-8297718.1300820615,1349.0862551983446
37,0.0,5286466.705719332,-616.6060597815085
38,0.0,0.0,-1909.8192741556559
39,0.0,0.0,-4109.707382631721
40,0.0,0.0,2919.6252504554577
41,0.0,0.0,540.2971336685587
42,0.0,0.0,-694.8112974748947
43,0.0,0.0,-5215.14428876678
44,0.0,163925.4897339251,-4973.964848966891
45,0.0,-170705.12408739282,-3849.212120664306
46,0.0,2704957.0344611695,-3049.770648476937
47,0.0,1212583.3948613224,-1433.4528121661933
48,-1001797.1911748173,0.0,649.8984563849663
49,0.0,-173449.403852202,-3661.687796673272
50,0.0,-122680.2282032473,-2759.610424887913
51,0.0,-312035.5319750244,-1545.5692464062886
52,0.0,-495559.24124658294,200.43184879384353
53,0.0,2172223.7251177467,2017.6698959630885
54,0.0,0.0,1211.7459920314377
55,0.0,-312378.56694562593,-3167.3979462718125
56,0.0,551383.4890278068,-1764.6888242661953
57,0.0,252943.06460489775,-220.5367970142397
58,0.0,-1634435.3436420537,1715.1530520300148
59,0.0,-3635529.844643252,3674.3477162200725
60,0.0,0.0,3556.787445036316
61,0.0,1544298.2114325317,-547.4505054339534
62,-1029068.4713376001,0.0,1231.899665832636
63,0.0,4453234.762129394,3088.157282492728
64,0.0,6033082.319232508,4530.271766105143
65,0.0,0.0,5464.042522058648
66,0.0,-2368873.2156988927,762.749594509718
67,0.0,8734654.230201043,3019.173960777698
68,0.0,-4466360.543438982,3836.800558357034
69,-6397394.243758659,0.0,7555.267211129307
70,0.0,0.0,5809.657878218393
71,0.0,8690574.236478806,2605.6752696526237
72,0.0,-7730681.32367853,4145.70098284306
73,0.0,0.0,3526.998110076529
74,0.0,0.0,7810.4083951319335
75,0.0,0.0,4835.686317720683
76,0.0,0.0,5938.375448800623
77,0.0,0.0,3095.3462966035004
78,0.0,0.0,-5829.831131887913
79,0.0,883098.3055990189,-6142.420150079563
80,0.0,1473118.4550328134,-5302.452604654172
81,0.0,-4254364.931607537,-4703.711527806328
82,0.0,2702555.7896669614,-2577.9529390352545
83,0.0,0.0,-1422.792422725237
84,0.0,0.0,-8154.502873176734
85,0.0,335786.0100050492,-8316.812978558082
86,0.0,-185112.59285263717,-7557.709445824701
87,0.0,2206870.257148453,-7667.597830180253
88,0.0,3716395.6452783523,-6113.463745327259
89,818860.9152902318,0.0,-4560.811481705867
90,0.0,99777.95023153047,-19884.817781450052
91,0.0,-248059.5099579296,-10144.05931813267
92,0.0,-305517.8675336037,-10332.397502052365
93,0.0,-277045.96497371653,-10148.008869579062
94,0.0,-444103.99565642653,-8877.424449520651
95,0.0,104237.4048493444,-7184.916562785511
96,0.0,0.0,-2580.981896701036
97,0.0,-112217.66159991594,-14612.151479037944
98,0.0,257574.0367080106,-13681.138943214144
99,0.0,1266954.4377015885,-13223.052570905536
100,0.0,-2473670.399217511,-12959.051312936936
101,0.0,-1691036.1137912269,-11675.544116408215
102,0.0,0.0,-6825.6940485910745
103,0.0,270609.36559085106,-33465.71927492786
104,0.0,2808382.078097383,-16370.008864324773
105,2059275.3689836105,0.0,-18652.675458914367
106,0.0,2113907.7801155667,-16502.11978952121
107,0.0,5067610.394475868,-12877.12656620203
108,0.0,0.0,-10607.641430745833
109,0.0,-553360.6337928604,-23591.560505992034
110,0.0,759605.7161826408,-22905.896513571264
111,0.0,1034033.6926634761,-16869.68057871319
112,5592021.013718479,0.0,-20664.43030182435
113,0.0,0.0,-12512.984063214622
114,0.0,7343647.424413817,-26397.506577702356
115,0.0,-4663948.6865051845,-24607.278017172357
116,0.0,0.0,-13513.391173874843
117,0.0,0.0,-21128.230271392735
118,0.0,0.0,-26434.911247648415
119,0.0,0.0,-22688.91106975905
120,0.0,0.0,-9812.967801003717
121,0.0,0.0,-9668.411357062367
122,0.0,-160071.0399987609,-12748.631355336925
123,0.0,447615.41042099195,-15280.760829827312
124,0.0,-2031155.2871421622,-20918.723804215027
125,0.0,-3629012.1802018313,-23744.30712886958
126,824520.9923051493,0.0,-27522.219043099438
127,0.0,499070.6560111474,-13099.92482740407
128,0.0,545037.3420716864,-16747.38712584537
129,0.0,446929.34047978884,-20814.606444159188
130,0.0,725645.2540931383,-23641.521833171195
131,0.0,113670.86654087296,-25617.181155633996
132,0.0,0.0,-12643.311369019153
133,0.0,366830.6748444431,-16609.012200691242
134,0.0,88286.27871639561,-18870.821432941884
135,0.0,-1088666.7054157904,-22284.001284373895
136,0.0,2607192.067839872,-26999.182041879685
137,0.0,1904656.4480489301,-30471.448053721702
138,0.0,0.0,-24123.161053632706
139,0.0,-3203991.851627135,-19973.784252931713
140,2037664.1658357438,0.0,-27134.613711969345
141,0.0,-1734430.037572259,-28751.23185103273
142,0.0,-4732727.198110694,-27070.937173402053
143,0.0,0.0,-27624.681847724634
144,0.0,740910.3102848846,-26145.047298715916
145,0.0,201316.3015294394,-29677.891222966602
146,0.0,-1167907.7836246318,-25615.389484078332
147,5575898.370100228,0.0,-36987.46225848893
148,0.0,0.0,-25895.016203418083
149,0.0,-7100011.5302285105,-27680.16575593606
150,0.0,4685640.954711605,-29720.529572215164
151,0.0,0.0,-19045.966188463324
152,0.0,0.0,-33197.7481415862
153,0.0,0.0,-28398.099149438785
154,0.0,0.0,-28208.31591632741
155,0.0,0.0,-13668.902527620026
