# Fitted on top of the original tables, using balance force offsets.
# start = Time('2024-11-04 01:09:0Z', scale='utc') end = Time('2024-11-04 03:31:0Z', scale='utc')
ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,9.799097122917125e-09,3.531906121270275e-07,0.00020163911479290344,-0.12127881563702597,0.02236849308770342,754.0352327310991
102,1.303091760756919e-08,-5.748279271130367e-08,0.0002619979475085063,-0.13725066073988756,-0.030673788826724134,849.5408428859931
103,1.8939488766902272e-08,-4.93368728533454e-07,0.00032685490527333336,-0.16219768571665227,0.05849442861657299,998.1909361277085
104,2.1859105463511485e-08,-3.834604959330078e-07,0.0003640116346538868,-0.19215594821277082,0.13594315325174522,1186.8508242614182
105,2.5987986965392368e-08,-6.721425738087217e-07,0.0004425962640903956,-0.22408964114046118,0.11294604211065079,1384.7629429329593
106,2.4957662364748218e-08,-1.6476674450387618e-06,0.00040123525070777925,-0.16351011184085448,-0.0008738222595299841,1003.3057384482837
107,-1.1946876592342291e-08,4.389032178027017e-06,5.463628793829796e-05,-0.11328730978191486,-3.326887853125343,775.5033361936856
108,-5.482860478399873e-09,2.7167333422847786e-06,0.00023042000435862181,-0.12873124520864215,-3.0263548126712827,825.6774778337109
109,1.4346964148949686e-09,2.2762352002377894e-06,0.00021002005627709068,-0.14542801014485393,-2.112820675969937,940.0442500208528
110,1.4742461202203833e-08,8.564871772517862e-07,0.0002648767831255559,-0.17445413745102556,-0.4980297353814628,1103.5627631434686
111,2.240978728553993e-08,1.5595378142713227e-07,0.00030044979273754574,-0.20633634835533657,0.9253845602949259,1290.5678418575615
112,2.6080511096125263e-08,-1.4571089365223375e-07,0.00032780517524684207,-0.22938510382912644,1.6555999263414203,1433.3162674567757
113,-1.8949892338072227e-08,4.869204318375541e-06,0.0005191699291085977,-0.18402406663272583,-8.8306372906582,1177.6997965073924
114,-1.0619699175352806e-08,3.1565426879114825e-06,0.0003906797507970519,-0.13807384632093592,-5.971638287714215,876.1708506867133
115,1.2706312361188631e-09,1.9065365832689445e-06,0.0003568760645681874,-0.14838275456105124,-4.170360058449184,947.3008272601754
116,1.731027379129774e-08,-1.5098156520711804e-07,0.0003761365912785552,-0.1711075994738101,-1.368381921381243,1068.8399214643698
117,2.3947429183457473e-08,-4.92899883186352e-07,0.00030783539634897557,-0.19671895245103543,1.3389504105441468,1221.2833163307128
118,2.206754984632467e-08,6.833985857011666e-07,0.0001686378245958393,-0.216220515678174,3.1113449106606583,1361.4715067517125
119,1.4443194314184787e-08,-1.4561528210563654e-06,0.00020183413092886564,-0.08140240614961079,1.0078750068254494,494.8284386896631
120,-2.9971656963213854e-08,7.699238734373245e-06,0.0001156692392914863,-0.14070468556972535,-7.726533026871891,985.3829477430465
121,-6.664112943155751e-09,4.086702929017156e-06,0.0002349701449681881,-0.1533094161744102,-5.228159501881497,1024.0454992998636
122,2.1256646284215158e-08,-6.216379982340616e-07,0.0004154629847581629,-0.17685388313812733,-1.4779421945970896,1102.1657903900364
123,3.181345524947004e-08,-1.910315263321654e-06,0.00036939889670834067,-0.19824552115320448,2.157496441056947,1211.1031692572133
124,2.270447181190931e-08,8.109789917574017e-07,5.004449855261012e-05,-0.21230715303041386,5.034718980463671,1341.4397198552983
125,1.0103375366511307e-08,2.0075445566586313e-06,-9.379505869439448e-05,-0.14784701809259257,3.907793950636393,956.4869968843898
126,-3.029425438249853e-08,9.270035303991057e-06,0.0001291071767758684,-0.22201278199868343,-6.873960426573349,1505.4604124672394
